Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Arcane Thrak Helmet (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAlt),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Vanguard Helmet (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltB),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Vespa Helmet (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltB),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Aristeas Limbo Helmet (/Lotus/StoreItems/Upgrades/Skins/Magician/MagicianAristeasHelmet),Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),600,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),450,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,25
Asa Syandana (/Lotus/StoreItems/Upgrades/Skins/Scarves/EnergyScarf),Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),1000,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,Morphics (/Lotus/Types/Items/MiscItems/Morphic),4,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,25
Ascaris Negator (/Lotus/StoreItems/Types/Recipes/Components/VorBoltRemoverFakeItem),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),450,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),240,,,30,50000,0
Ash (/Lotus/StoreItems/Powersuits/Ninja/Ninja),AshHelmetComponent,1,AshChassisComponent,1,AshSystemsComponent,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Atterax (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerWhip/GrineerWhip),Restos (/Lotus/Types/Items/MiscItems/Salvage),1500,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),800,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),200,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,20000,35
Attica (/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoPrmryXbow/TnoPrmryXbowWeapon),Morphics (/Lotus/Types/Items/MiscItems/Morphic),2,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),800,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),200,Forma (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Attica (Research) (/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoPrmryXbow/TnoPrmryXbowWeapon),Morphics (/Lotus/Types/Items/MiscItems/Morphic),100,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),50000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),5000,Restos (/Lotus/Types/Items/MiscItems/Salvage),30000,259200,500000,750
Ballistica (/Lotus/StoreItems/Weapons/Tenno/Pistols/AutomaticHandCrossbow/AutoCrossBow),Neurodos (/Lotus/Types/Items/MiscItems/Neurode),3,Galio (/Lotus/Types/Items/MiscItems/Gallium),4,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),3000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,40000,25
Banshee (/Lotus/StoreItems/Powersuits/Banshee/Banshee),BansheeHelmetComponent,1,BansheeChassisComponent,1,BansheeSystemsComponent,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Banshee (Research) (/Lotus/StoreItems/Powersuits/Banshee/Banshee),Masa Mutagena (/Lotus/Types/Items/Research/BioComponent),25,Inyectores Detonite (/Lotus/Types/Items/Research/ChemComponent),25,Fieldron (/Lotus/Types/Items/Research/EnergyComponent),25,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),50,259200,500000,750
Bastet Valkyr Helmet (/Lotus/StoreItems/Upgrades/Skins/Berserker/BerserkerBastetHelmet),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Bastón-Bo (/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/Staff),Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),900,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),600,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),150,43200,15000,35
Beryl Antitoxin (/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/DayCommonAntitoxin),Sunlight Threshcone Extract (/Lotus/Types/Items/Plants/MiscItems/CommonDayPlantItem),4,,,,,,,60,1500,1
Bleeding Dragon Key (/Lotus/StoreItems/Types/Restoratives/Upgraded/HealthDebuffKey),Orokin Void Key (/Lotus/Types/Game/VoidKeyItem),1,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Bo Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/PrimeBo/PrimeBoWeapon),WeaponParts/PrimeBoOrnament,2,WeaponParts/PrimeBoHandle,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Boar (/Lotus/StoreItems/Weapons/Tenno/Shotgun/FullAutoShotgun),Morphics (/Lotus/Types/Items/MiscItems/Morphic),6,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),900,Restos (/Lotus/Types/Items/MiscItems/Salvage),750,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),900,43200,15000,25
Boar Prime (/Lotus/StoreItems/Weapons/Tenno/Shotgun/PrimeBoar),WeaponParts/BoarPrimeBarrel,1,WeaponParts/BoarPrimeReceiver,1,WeaponParts/BoarPrimeStock,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Bolto (/Lotus/StoreItems/Weapons/Tenno/Pistol/CrossBow),Lato (/Lotus/Weapons/Tenno/Pistol/Pistol),1,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),800,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),2,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,15000,25
Boltor (/Lotus/StoreItems/Weapons/Tenno/Rifle/BoltoRifle),Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),100,Restos (/Lotus/Types/Items/MiscItems/Salvage),900,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),600,86400,15000,25
Boltor Prime (/Lotus/StoreItems/Weapons/Tenno/LongGuns/PrimeBoltor/PrimeBoltor),WeaponParts/BoltorPrimeBarrel,1,WeaponParts/BoltorPrimeReceiver,1,WeaponParts/BoltorPrimeStock,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Brakk (/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerHandShotgun/GrineerHandCannon),Neurodos (/Lotus/Types/Items/MiscItems/Neurode),5,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),500,Restos (/Lotus/Types/Items/MiscItems/Salvage),700,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),600,86400,,25
Brakk (/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerHandShotgun/GrineerHandCannon),WeaponParts/BrakkBarrel,1,WeaponParts/BrakkReceiver,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,15000,50
Braton Prime (/Lotus/StoreItems/Weapons/Tenno/Rifle/BratonPrime),WeaponParts/BratonPrimeBarrel,1,WeaponParts/BratonPrimeReceiver,1,WeaponParts/BratonPrimeStock,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Bronco (/Lotus/StoreItems/Weapons/Tenno/Pistol/HandShotGun),Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),1200,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),700,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),800,43200,15000,25
Bronco Prime (/Lotus/StoreItems/Weapons/Tenno/Pistol/BroncoPrime),WeaponParts/BroncoPrimeBarrel,1,WeaponParts/BroncoPrimeReceiver,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Burston (/Lotus/StoreItems/Weapons/Tenno/Rifle/BurstRifle),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),600,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),400,43200,15000,25
Burston Prime (/Lotus/StoreItems/Weapons/Tenno/LongGuns/PrimeBurston/PrimeBurston),WeaponParts/BurstonPrimeBarrel,1,WeaponParts/BurstonPrimeReceiver,1,WeaponParts/BurstonPrimeStock,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Buzlok (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrnGorgSniperRifle/GrnGorgSniperRifle),Inyectores Detonite (/Lotus/Types/Items/Research/ChemComponent),2,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),600,Restos (/Lotus/Types/Items/MiscItems/Salvage),5000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Buzlok (Research) (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrnGorgSniperRifle/GrnGorgSniperRifle),Ampolla Detonite (/Lotus/Types/Items/Research/ChemFragment),1000,Restos (/Lotus/Types/Items/MiscItems/Salvage),50000,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),15000,Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),1000,216000,500000,750
Carrier (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/CarrierPowerSuit),Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),400,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),1500,Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),3,86400,100000,30
Casco Aura De Trinity (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltStatless),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casco Aura De Trinity (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltStatless),Arcane Aura Helmet (/Lotus/Upgrades/Skins/Trinity/TrinityHelmetAlt),1,,,,,,,,,25
Casco Aurora De Frost (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltStatless),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casco Aurora De Frost (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltStatless),Arcane Aurora Helmet (/Lotus/Upgrades/Skins/Frost/FrostHelmetAlt),1,,,,,,,,,25
Casco Avalon De Excalibur (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltStatless),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casco Avalon De Excalibur (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltStatless),Arcane Avalon Helmet (/Lotus/Upgrades/Skins/Excalibur/ExcaliburHelmetAlt),1,,,,,,,,,25
Casco Chlora De Saryn (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetBStatless),Arcane Chlora Helmet (/Lotus/Upgrades/Skins/Asp/AspAltHelmetB),1,,,,,,,,,25
Casco Chlora De Saryn (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetBStatless),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casco Crono De Banshe (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetBStatless),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casco Crono De Banshe (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetBStatless),Arcane Chorus Helmet (/Lotus/Upgrades/Skins/Decree/DecreeAltHelmetB),1,,,,,,,,,25
Casco De Ash (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshHelmetComponent),Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Casco De Banshee (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeHelmetComponent),Circuitos (/Lotus/Types/Items/MiscItems/Circuits),150,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),200,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,43200,35000,25
Casco De Banshee (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeHelmetComponent),Inyectores Detonite (/Lotus/Types/Items/Research/ChemComponent),25,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),100,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),100000,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,259200,1000000,750
Casco De Ember (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberHelmetComponent),Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Casco De Excalibur (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburHelmetComponent),Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Casco De Frost (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostHelmetComponent),Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Casco De Frost Prime (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeHelmetComponent),Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Casco De Loki (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIHelmetComponent),Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Casco De Mag (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagHelmetComponent),Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Casco De Nova (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaHelmetComponent),Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Casco De Nyx (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxHelmetComponent),Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Casco De Rhino (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoHelmetComponent),Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Casco De Saryn (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynHelmetComponent),Circuitos (/Lotus/Types/Items/MiscItems/Circuits),150,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),300,Restos (/Lotus/Types/Items/MiscItems/Salvage),400,43200,,25
Casco De Trinity (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityHelmetComponent),Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Casco De Vauban (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperHelmetComponent),Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Casco De Volt (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTHelmetComponent),Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Casco De Volt (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTHelmetComponent),Inyectores Detonite (/Lotus/Types/Items/Research/ChemComponent),25,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),100,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),100000,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,259200,1000000,750
Casco Escencia De Loki (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltStatless),Arcane Essence Helmet (/Lotus/Upgrades/Skins/Loki/LokiHelmetAlt),1,,,,,,,,,25
Casco Escencia De Loki (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltStatless),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casco Escorpión De Ash (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltStatless),Arcane Scorpion Helmet (/Lotus/Upgrades/Skins/Ninja/NinjaHelmetAlt),1,,,,,,,,,25
Casco Escorpión De Ash (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltStatless),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casco Espiral De Mag (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltStatless),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casco Espiral De Mag (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltStatless),Arcane Coil Helmet (/Lotus/Upgrades/Skins/Mag/MagHelmetAlt),1,,,,,,,,,25
Casco Espíritu De Vauban (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltStatless),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casco Espíritu De Vauban (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltStatless),Arcane Esprit Helmet (/Lotus/Upgrades/Skins/Trapper/TrapperHelmetAlt),1,,,,,,,,,25
Casco Estafa De Loki (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltBStatless),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casco Estafa De Loki (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltBStatless),Arcane Swindle Helmet (/Lotus/Upgrades/Skins/Loki/LokiHelmetAltB),1,,,,,,,,,25
Casco Fenix De Ember (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltStatless),Arcane Phoenix Helmet (/Lotus/Upgrades/Skins/Ember/EmberHelmetAlt),1,,,,,,,,,25
Casco Fenix De Ember (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltStatless),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casco Flujo Nova (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiAltHelmetStatless),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casco Flujo Nova (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiAltHelmetStatless),Arcane Flux Helmet (/Lotus/Upgrades/Skins/AntiMatter/AntiAltHelmet),1,,,,,,,,,25
Casco Gambito De Vauban (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltBStatless),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casco Gambito De Vauban (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltBStatless),Arcane Gambit Helmet (/Lotus/Upgrades/Skins/Trapper/TrapperHelmetAltB),1,,,,,,,,,25
Casco Gauss De Mag (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltBStatless),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casco Gauss De Mag (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltBStatless),Arcane Gauss Helmet (/Lotus/Upgrades/Skins/Mag/MagHelmetAltB),1,,,,,,,,,25
Casco Hemlock De Saryn (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetStatless),Arcane Hemlock Helmet (/Lotus/Upgrades/Skins/Asp/AspAltHelmet),1,,,,,,,,,25
