Name,Type
Chasis De Excalibur,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburChassisComponent
Casco De Excalibur Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburHelmetBlueprint
Casco De Excalibur,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburHelmetComponent
Sistemas De Excalibur Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburSystemsBlueprint
Sistemas De Excalibur,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburSystemsComponent
Frost Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostBlueprint
Chasis De Frost Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostChassisBlueprint
Chasis De Frost,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostChassisComponent
Casco De Frost Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostHelmetBlueprint
Casco De Frost,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostHelmetComponent
Frost Prime Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeBlueprint
Chasis De Frost Prime Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeChassisBlueprint
Chasis De Frost Prime,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeChassisComponent
Casco De Frost Prime Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeHelmetBlueprint
Casco De Frost Prime,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeHelmetComponent
Sistemas De Frost Prime Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeSystemsBlueprint
Sistemas De Frost Prime,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeSystemsComponent
Sistemas De Frost Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostSystemsBlueprint
Sistemas De Frost,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostSystemsComponent
Mesa Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/GunslingerBlueprint
Mesa Chassis Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/GunslingerChassisBlueprint
Mesa Chassis,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/GunslingerChassisComponent
Mesa Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/GunslingerHelmetBlueprint
Mesa Helmet,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/GunslingerHelmetComponent
Mesa Systems Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/GunslingerSystemsBlueprint
Mesa Systems,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/GunslingerSystemsComponent
Mirage Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HarlequinBlueprint
Mirage Chassis Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HarlequinChassisBlueprint
Mirage Chassis,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HarlequinChassisComponent
Mirage Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HarlequinHelmetBlueprint
Mirage Helmet,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HarlequinHelmetComponent
Mirage Systems Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HarlequinSystemsBlueprint
Mirage Systems,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HarlequinSystemsComponent
Hydroid Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidBlueprint
Hydroid Chassis Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidChassisBlueprint
Hydroid Chassis,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidChassisComponent
Hydroid Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidHelmetBlueprint
Hydroid Helmet,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidHelmetComponent
Hydroid Systems Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidSystemsBlueprint
Hydroid Systems,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidSystemsComponent
Loki Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIBlueprint
Chasis De Loki Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIChassisBlueprint
Chasis De Loki,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIChassisComponent
Casco De Loki Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIHelmetBlueprint
Casco De Loki,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIHelmetComponent
Sistemas De Loki Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKISystemsBlueprint
Sistemas De Loki,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKISystemsComponent
Loki Prime Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeBlueprint
Loki Prime Chassis Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeChassisBlueprint
Loki Prime Chassis,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeChassisComponent
Loki Prime Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeHelmetBlueprint
Loki Prime Helmet,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeHelmetComponent
Loki Prime Systems Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeSystemsBlueprint
Loki Prime Systems,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeSystemsComponent
Mag Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagBlueprint
Chasis De Mag Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagChassisBlueprint
Chasis De Mag,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagChassisComponent
Casco De Mag Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagHelmetBlueprint
Casco De Mag,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagHelmetComponent
Mag Prime Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeBlueprint
Mag Prime Chassis Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeChassisBlueprint
Mag Prime Chassis,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeChassisComponent
Mag Prime Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeHelmetBlueprint
Mag Prime Helmet,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeHelmetComponent
Mag Prime Systems Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeSystemsBlueprint
Mag Prime Systems,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeSystemsComponent
Sistemas De Mag Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagSystemsBlueprint
Sistemas De Mag,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagSystemsComponent
Limbo Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagicianBlueprint
Limbo Chassis Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagicianChassisBlueprint
Limbo Chassis,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagicianChassisComponent
Limbo Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagicianHelmetBlueprint
Limbo Helmet,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagicianHelmetComponent
Limbo Systems Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagicianSystemsBlueprint
Limbo Systems,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagicianSystemsComponent
Nekros Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroBlueprint
Nekros Chassis Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroChassisBlueprint
Nekros Chassis,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroChassisComponent
Nekros Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroHelmetBlueprint
Nekros Helmet,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroHelmetComponent
Nekros Systems Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroSystemsBlueprint
Nekros Systems,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroSystemsComponent
Nova Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaBlueprint
Chasis De Nova Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaChassisBlueprint
Chasis De Nova,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaChassisComponent
Casco De Nova Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaHelmetBlueprint
Casco De Nova,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaHelmetComponent
Nova Prime Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaPrimeBlueprint
Nova Prime Chassis Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaPrimeChassisBlueprint
Nova Prime Chassis,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaPrimeChassisComponent
Nova Prime Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaPrimeHelmetBlueprint
Nova Prime Helmet,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaPrimeHelmetComponent
Nova Prime Systems Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaPrimeSystemsBlueprint
Nova Prime Systems,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaPrimeSystemsComponent
Sistemas De Nova Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaSystemsBlueprint
Sistemas De Nova,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaSystemsComponent
Nyx Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxBlueprint
Chasis De Nyx Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxChassisBlueprint
Chasis De Nyx,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxChassisComponent
Casco De Nyx Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxHelmetBlueprint
Casco De Nyx,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxHelmetComponent
Nyx Prime Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxPrimeBlueprint
Nyx Prime Chassis Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxPrimeChassisBlueprint
Nyx Prime Chassis,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxPrimeChassisComponent
Nyx Prime Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxPrimeHelmetBlueprint
Nyx Prime Helmet,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxPrimeHelmetComponent
Nyx Prime Systems Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxPrimeSystemsBlueprint
Nyx Prime Systems,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxPrimeSystemsComponent
Sistemas De Nyx Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxSystemsBlueprint
Sistemas De Nyx,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxSystemsComponent
Oberon Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinBlueprint
Oberon Chassis Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinChassisBlueprint
Oberon Chassis,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinChassisComponent
Oberon Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinHelmetBlueprint
Oberon Helmet,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinHelmetComponent
Oberon Systems Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinSystemsBlueprint
Oberon Systems,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinSystemsComponent
Rhino Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoBlueprint
Chasis De Rhino Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoChassisBlueprint
Chasis De Rhino,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoChassisComponent
Casco De Rhino Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoHelmetBlueprint
Casco De Rhino,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoHelmetComponent
Rhino Prime Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeBlueprint
Rhino Prime Chassis Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeChassisBlueprint
Rhino Prime Chassis,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeChassisComponent
Rhino Prime Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeHelmetBlueprint
Rhino Prime Helmet,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeHelmetComponent
Rhino Prime Systems Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeSystemsBlueprint
Rhino Prime Systems,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeSystemsComponent
Sistemas De Rhino Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoSystemsBlueprint
Sistemas De Rhino,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoSystemsComponent
Saryn Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynBlueprint
Chasis De Saryn Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynChassisBlueprint
Chasis De Saryn,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynChassisComponent
Casco De Saryn Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynHelmetBlueprint
Casco De Saryn,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynHelmetComponent
Sistemas De Saryn Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynSystemsBlueprint
Sistemas De Saryn,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynSystemsComponent
Zephyr Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguBlueprint
Zephyr Chassis Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguChassisBlueprint
Zephyr Chassis,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguChassisComponent
Zephyr Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguHelmetBlueprint
Zephyr Helmet,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguHelmetComponent
Zephyr Systems Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguSystemsBlueprint
Zephyr Systems,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguSystemsComponent
Vauban Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperBlueprint
Chasis De Vauban Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperChassisBlueprint
Chasis De Vauban,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperChassisComponent
Casco De Vauban Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperHelmetBlueprint
Casco De Vauban,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperHelmetComponent
Sistemas De Vauban Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperSystemsBlueprint
Sistemas De Vauban,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperSystemsComponent
Trinity Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityBlueprint
Chasis De Trinity Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityChassisBlueprint
Chasis De Trinity,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityChassisComponent
Casco De Trinity Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityHelmetBlueprint
Casco De Trinity,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityHelmetComponent
Sistemas De Trinity Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinitySystemsBlueprint
Sistemas De Trinity,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinitySystemsComponent
Volt Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTBlueprint
Chasis De Volt Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTChassisBlueprint
Chasis De Volt,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTChassisComponent
Casco De Volt Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTHelmetBlueprint
Casco De Volt,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTHelmetComponent
Sistemas De Volt Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTSystemsBlueprint
Sistemas De Volt,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTSystemsComponent
Ember Immortal Skin Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeSkins/EmberImmortalBlueprint
Excalibur Immortal Skin Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeSkins/ExcaliburImmortalBlueprint
Frost Immortal Skin Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeSkins/FrostImmortalBlueprint
Daman Sugatra Blueprint,/Lotus/StoreItems/Types/Recipes/WeaponSkins/WeaponAttachments/DamanSugatraBlueprint
Pazza Sugatra Blueprint,/Lotus/StoreItems/Types/Recipes/WeaponSkins/WeaponAttachments/PazzaSugatraBlueprint
Tantu Sugatra Blueprint,/Lotus/StoreItems/Types/Recipes/WeaponSkins/WeaponAttachments/TantuSugatraBlueprint
Forest-Camo Akvasto Blueprint,/Lotus/StoreItems/Types/Recipes/WeaponSkins/ForestCamoAkVastoBlueprint
Forest-Camo Scindo Blueprint,/Lotus/StoreItems/Types/Recipes/WeaponSkins/ForestCamoScindoBlueprint
Forest-Camo Soma Blueprint,/Lotus/StoreItems/Types/Recipes/WeaponSkins/ForestCamoSomaBlueprint
Shock Camo Detron Blueprint,/Lotus/StoreItems/Types/Recipes/WeaponSkins/ShockCamoDetronBlueprint
Shock Camo Penta Blueprint,/Lotus/StoreItems/Types/Recipes/WeaponSkins/ShockCamoPentaBlueprint
Shock Camo Prova Blueprint,/Lotus/StoreItems/Types/Recipes/WeaponSkins/ShockCamoProvaBlueprint
Skin Hacha De Dagas Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/Skins/DaggerAxeBlueprint
Skin Hachas De Dagas Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/Skins/DualDaggerAxeBlueprint
Skin Hacha Manticore Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/Skins/GrnAxeBlueprint
Skin Martillo Brokk Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/Skins/GrnHammerBlueprint
Akbronco Prime Link,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/AkbroncoPrimeLink
Ankyros Prime Blade,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/AnkyrosPrimeBlade
Ankyros Prime Gauntlet,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/AnkyrosPrimeGauntlet
Onorix Blade,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchAxeBlade
Onorix Handle,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchAxeHandle
Corvas Barrel,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchCannonBarrel
Corvas Receiver,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchCannonReceiver
Corvas Stock,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchCannonStock
Rathbone Handle,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchHammerHandle
Rathbone Head,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchHammerHead
Decurion Barrel,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchHeavyPistolsBarrel
Decurion Receiver,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchHeavyPistolsReceiver
Velocitus Barrel,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchRailgunBarrel
Velocitus Receiver,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchRailgunReceiver
Velocitus Stock,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchRailgunStock
Fluctus Barrel,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchRocketCrossbowBarrel
Fluctus Stock,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchRocketCrossbowReceiver
Fluctus Limbs,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchRocketCrossbowStock
Centaur Aegis,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchSwordShieldAegis
Centaur Blade,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchSwordShieldBlade
Boar Prime Barrel,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BoarPrimeBarrel
Boar Prime Receiver,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BoarPrimeReceiver
Boar Prime Stock,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BoarPrimeStock
Boltor Prime Barrel,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BoltorPrimeBarrel
Boltor Prime Receiver,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BoltorPrimeReceiver
Boltor Prime Stock,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BoltorPrimeStock
Brakk Barrel,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BrakkBarrel
Brakk Receiver,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BrakkReceiver
Cañon De Braton Prime,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BratonPrimeBarrel
Receptor De Braton Prime,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BratonPrimeReceiver
Culata De Braton Prime,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BratonPrimeStock
Cañon De Bronco Prime,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BroncoPrimeBarrel
Receptor De Bronco Prime,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BroncoPrimeReceiver
Burston Prime Barrel,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BurstonPrimeBarrel
Burston Prime Receiver,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BurstonPrimeReceiver
Burston Prime Stock,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BurstonPrimeStock
Detron Barrel,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/DetronBarrel
Detron Receiver,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/DetronReceiver
Glaive Prime Blade,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/GlaivePrimeBlade
Glaive Prime Disc,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/GlaivePrimeDisc
Cañon De Latron Prime,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/LatronPrimeBarrel
Receptor De Latron Prime,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/LatronPrimeReceiver
Culata De Latron Prime,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/LatronPrimeStock
Lex Prime Barrel,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/LexPrimeBarrel
Lex Prime Receiver,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/LexPrimeReceiver
Miter Barrel,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/MiterBarrel
Miter Blade,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/MiterBlade
Miter Chassis,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/MiterChassis
Miter Handle,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/MiterHandle
Bo Prime Handle,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeBoHandle
Bo Prime Ornament,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeBoOrnament
