Name,Category,In Market,Tradeable,Credit Price,Plat Price,Expiry
Conector en Forma de T(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanConnectorTJunctionARecipe),Recipes,NO,NO,50000,?,
Conector en Forma de T(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoConnectorTJunctionRecipe),Recipes,NO,NO,50000,?,
Congelación(/Lotus/StoreItems/Powersuits/Frost/IcicleAbilityCard),Upgrades,NO,YES,?,?,
Congelador(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponFreezeDamageMod),Upgrades,NO,YES,?,?,
Constitución(/Lotus/StoreItems/Upgrades/Mods/Warframe/DualStat/ConstitutionMod),Upgrades,NO,YES,?,?,
Contagio(/Lotus/StoreItems/Powersuits/Saryn/WeaponPoisonAbilityCard),Upgrades,NO,YES,?,?,
Contagious Spread(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponToxinDamageMod),Upgrades,NO,YES,?,?,
Contenedor De Incienso(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoIncenseContainerRecipe),Recipes,NO,NO,50000,?,
Continuidad(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarAbilityDurationMod),Upgrades,NO,YES,?,?,
Control De Masas(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Upgrades,NO,YES,?,?,
Control Mental(/Lotus/StoreItems/Powersuits/Jade/MindControlAbilityCard),Upgrades,NO,YES,?,?,
Convulsión(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Upgrades,NO,YES,?,?,
Coolant Leak(/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/CoolantLeak),Upgrades,NO,YES,?,?,
Corpus Cipher(/Lotus/StoreItems/Types/Items/Research/CipherPlus),MiscItems,NO,NO,?,?,
Corpus Datamass(/Lotus/StoreItems/Types/Items/Research/DataMassPlus),MiscItems,NO,NO,?,?,
Corpus Void Key Blueprint(/Lotus/StoreItems/Types/Items/Research/CaptureKeyBlueprint),Recipes,NO,NO,2000,?,
Corpus Void Key(/Lotus/StoreItems/Types/Keys/CorpusCaptureKey),LevelKeys,NO,YES,?,?,
Corrupt Charge(/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/CorruptedHeavyDamageChargeSpeedMod),Upgrades,NO,YES,?,?,
Corruptor Alfa(/Lotus/StoreItems/Types/Restoratives/Consumable/AlphaCorruptor),Consumables,NO,NO,?,?,
Corruptor Beta(/Lotus/StoreItems/Types/Restoratives/Consumable/BetaCorruptor),Consumables,NO,NO,?,?,
Corruptor Estable(/Lotus/StoreItems/Types/Restoratives/Consumable/StableCorruptor),Consumables,NO,NO,?,?,
Corte Fugaz(/Lotus/StoreItems/Powersuits/Excalibur/SlashDashAbilityCard),Upgrades,NO,YES,?,?,
Cosmic Specter Blueprint(/Lotus/StoreItems/Types/Recipes/Components/PlatinumSpectreBlueprint),Recipes,NO,NO,?,?,
Cosmic Specter Regiment Blueprint(/Lotus/StoreItems/Types/Game/SpectreArmies/PlatinumSpectreArmyBlueprint),Recipes,NO,NO,30000,?,
Cosmic Specter Regiment(/Lotus/StoreItems/Types/Game/SpectreArmies/PlatinumSpectreArmy),MiscItems,NO,NO,?,?,
Cosmic Specter(/Lotus/StoreItems/Types/Restoratives/Consumable/PlatinumSpectre),Consumables,NO,NO,?,20,
Crimson Dervish(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/CrimsonDervishMeleeTree),Upgrades,NO,YES,?,?,
Critical Delay(/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/CorruptedCritRateFireRateRifle),Upgrades,NO,YES,?,?,
Cronus Blueprint(/Lotus/StoreItems/Types/Recipes/CronusBlueprint),Recipes,NO,NO,15000,?,
Cronus(/Lotus/StoreItems/Weapons/Tenno/Melee/CronusSword/CronusLongSword),Melee,NO,NO,20000,?,
Crossing Snakes(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree),Upgrades,NO,YES,?,?,
Crushing Ruin(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Upgrades,NO,YES,?,?,
Cuerda De La Paris Prime(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeBowString),MiscItems,NO,YES,?,?,
Culata De Braton Prime(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BratonPrimeStock),MiscItems,NO,YES,?,?,
Culata De Latron Prime(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/LatronPrimeStock),MiscItems,NO,YES,?,?,
Curación De  Equipo Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TeamHealTotemBlueprint),Recipes,YES,NO,500,?,
Curación De  Equipo x10 Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TenTeamHealTotemBlueprint),Recipes,YES,NO,250000,?,
Curación De  Equipo x50 Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/HundredTeamHealTotemBlueprint),Recipes,NO,NO,?,15,
Curación De  Equipo(/Lotus/StoreItems/Types/Restoratives/TeamHeal),Consumables,NO,NO,750,?,"Sun Sep 15 21:00:00 2013"
Curación De  Equipo(/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),Consumables,NO,NO,?,?,
Cámara Cargada(/Lotus/StoreItems/Upgrades/Mods/Rifle/SniperReloadDamageMod),Upgrades,NO,YES,?,?,
Cámara Dividida(/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Upgrades,NO,YES,?,?,
Cámara Infernal(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponFireIterationsMod),Upgrades,NO,YES,?,?,
Célula Orokin(/Lotus/StoreItems/Types/Items/MiscItems/OrokinCell),MiscItems,YES,NO,?,10,
Daedalus Armor Bundle(/Lotus/Types/StoreItems/Packages/SetThreeArmorPack),Packages,YES,NO,?,100,
Daedalus Chest Plate(/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeChestArmor),WeaponSkins,YES,NO,?,45,
Daedalus Knee Plates(/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeLegLeftArmor),WeaponSkins,YES,NO,?,35,
Daedalus Knee Plates(/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeLegRightArmor),WeaponSkins,NO,NO,?,35,
Daedalus Shoulder Plates(/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeArmLeftArmor),WeaponSkins,YES,NO,?,50,
Daedalus Shoulder Plates(/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeArmRightArmor),WeaponSkins,NO,NO,?,50,
Daga De Calor Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/HeatDaggerBlueprint),Recipes,NO,NO,?,?,
Daga De Calor(/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/Dagger),Melee,YES,NO,?,75,
Daga De Cerámica Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/CeramicDaggerBlueprint),Recipes,NO,NO,?,?,
Daga De Cerámica(/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/CeramicDagger),Melee,NO,NO,?,150,
Daga Oscura Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/DarkDaggerBlueprint),Recipes,NO,NO,?,?,
Daga Oscura(/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/DarkDagger),Melee,NO,NO,?,150,
Dagas Ether Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/DualEtherDaggerBlueprint),Recipes,NO,NO,20000,?,"Wed Oct 16 20:00:00 2013"
Dagas Ether(/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/DualEtherDagger),Melee,NO,NO,?,175,"Wed Oct 16 20:00:00 2013"
Dakra Prime Blade(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeCronusLongSwordBlade),MiscItems,NO,YES,?,?,
Dakra Prime Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/PrimeCronusLongSwordBlueprint),Recipes,NO,YES,?,?,
Dakra Prime Handle(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeCronusLongSwordHandle),MiscItems,NO,YES,?,?,
Dakra Prime(/Lotus/StoreItems/Weapons/Tenno/Melee/CronusSword/PrimeCronusLongSword),Melee,NO,NO,?,?,
Daman Prime Sugatra(/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/PrimeMeleeDangle),WeaponSkins,NO,NO,?,10000,
Daman Sugatra(/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/PolearmFriendlyMeleeDangle),WeaponSkins,YES,NO,?,15,
Dardos(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponArmorPiercingDamageMod),Upgrades,NO,YES,?,?,
Daru Zen Sand Garden(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenSandGardenFRecipe),Recipes,NO,NO,50000,?,
Day Of The Dead Aklato Skin(/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenAklato),WeaponSkins,NO,NO,?,?,"Fri Nov 01 08:00:00 2013"
Day Of The Dead Braton Skin(/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenBraton),WeaponSkins,NO,NO,?,20,"Fri Nov 01 08:00:00 2013"
Day Of The Dead Dual Zoren Skin(/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenDualZoren),WeaponSkins,NO,NO,?,20,"Fri Nov 01 08:00:00 2013"
Day Of The Dead Glaive Skin(/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenGlaive),WeaponSkins,NO,NO,?,20,"Fri Nov 01 08:00:00 2013"
Day Of The Dead Gorgon Skin(/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenGorgon),WeaponSkins,NO,NO,?,20,"Fri Nov 01 08:00:00 2013"
Day Of The Dead Gremlins Skin(/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenTwinGremlins),WeaponSkins,NO,NO,?,20,"Fri Nov 01 08:00:00 2013"
Day Of The Dead Lato Skin(/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenLato),WeaponSkins,NO,NO,?,20,"Fri Nov 01 08:00:00 2013"
Day Of The Dead Lato Skin(/Lotus/Types/StoreItems/Packages/HalloweenLatoSkinPack),WeaponSkins,NO,NO,?,20,"Fri Nov 01 08:00:00 2013"
Day Of The Dead Lato Vandal Skin(/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenLatoVandal),WeaponSkins,NO,NO,?,?,"Fri Nov 01 08:00:00 2013"
Day Of The Dead Orthos Skin(/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenOrthos),WeaponSkins,NO,NO,?,20,"Fri Nov 01 08:00:00 2013"
Day Of The Dead Paris Skin(/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenParis),WeaponSkins,NO,NO,?,20,"Fri Nov 01 08:00:00 2013"
Day Of The Dead Scindo Skin(/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenScindo),WeaponSkins,NO,NO,?,20,"Fri Nov 01 08:00:00 2013"
Day Of The Dead Sobek Skin(/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenSobek),WeaponSkins,NO,NO,?,20,"Fri Nov 01 08:00:00 2013"
Day Of The Dead Soma Skin(/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenSoma),WeaponSkins,NO,NO,?,20,"Fri Nov 01 08:00:00 2013"
Day Of The Dead Weapon Skin Pack(/Lotus/Types/StoreItems/Packages/HalloweenSkinPack),Packages,YES,NO,?,?,"Fri Nov 01 08:00:00 2013"
Daybreak(/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerDaybreakItemA),FlavourItems,YES,NO,?,75,
Decaying Dragon Key Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/ShieldDebuffKeyBlueprint),Recipes,YES,NO,500,?,
Decaying Dragon Key(/Lotus/StoreItems/Types/Restoratives/Upgraded/ShieldDebuffKey),Consumables,NO,NO,?,?,
Decisive Judgement(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree),Upgrades,NO,YES,?,?,
Deconstructor(/Lotus/StoreItems/Types/Sentinels/SentinelWeapons/SentGlaiveWeapon),SentinelWeapons,NO,NO,?,?,
Deja Vu(/Lotus/StoreItems/Powersuits/All/ReturnAbilityCard),Upgrades,NO,YES,?,?,
Delta Beacon(/Lotus/StoreItems/Types/Items/MiscItems/VayHekCoordinateFragmentA),MiscItems,NO,YES,?,10,
Dera Blueprint(/Lotus/StoreItems/Weapons/ClanTech/Energy/EnergyRifleBlueprint),Recipes,NO,NO,?,?,
Dera(/Lotus/StoreItems/Weapons/ClanTech/Energy/EnergyRifle),LongGuns,NO,NO,?,?,
Desarme Radial(/Lotus/StoreItems/Powersuits/Loki/DisarmAbilityCard),Upgrades,NO,YES,?,?,
Descanso Rápido(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarStaminaRechargeRateMod),Upgrades,NO,YES,?,?,
Desecrate(/Lotus/StoreItems/Powersuits/Necro/SearchTheDeadAbilityCard),Upgrades,NO,YES,?,?,
Desert-Camo Gorgon(/Lotus/StoreItems/Upgrades/Skins/Camo/GorgonCamo),WeaponSkins,YES,NO,?,25,
Desert-Camo Grakata(/Lotus/StoreItems/Upgrades/Skins/Camo/GrakataCamo),WeaponSkins,YES,NO,?,25,
Desert-Camo Gremlins(/Lotus/StoreItems/Upgrades/Skins/Camo/GrnAkimboPistolsCamo),WeaponSkins,YES,NO,?,25,
Desert-Camo Kraken(/Lotus/StoreItems/Upgrades/Skins/Camo/KrackenCamo),WeaponSkins,YES,NO,?,25,
Desert-Camo Sobek(/Lotus/StoreItems/Upgrades/Skins/Camo/SobekCamo),WeaponSkins,YES,NO,?,25,
Desert-Camo Twin Vipers(/Lotus/StoreItems/Upgrades/Skins/Camo/AkimboViperCamo),WeaponSkins,YES,NO,?,25,
Desert-Camo Viper(/Lotus/StoreItems/Upgrades/Skins/Camo/ViperCamo),WeaponSkins,YES,NO,?,25,
Desert-Camo Vulkar(/Lotus/StoreItems/Upgrades/Skins/Camo/VulkarCamo),WeaponSkins,YES,NO,?,25,
Desliz de Cargador(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponClipMaxMod),Upgrades,NO,YES,?,?,
Despair Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/StalkerKunaiBlueprint),Recipes,NO,NO,?,?,
Despair(/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StalkerKunai),?,NO,NO,?,250,
Destello Radial(/Lotus/StoreItems/Powersuits/Excalibur/RadialBlindAbilityCard),Upgrades,NO,YES,?,?,
Destructor De Organos(/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponCritDamageMod),Upgrades,NO,YES,?,?,
Desviación Láser(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerLaserImmunityAuraMod),Upgrades,NO,NO,?,?,
Desviación Rapida(/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelShieldRechargeRateMod),Upgrades,NO,YES,?,?,
Desviación Rapida(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarShieldRechargeRateMod),Upgrades,NO,YES,?,?,
Detector de Saqueo(/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerLootRadarAuraMod),Upgrades,NO,YES,?,?,
Dethcube Blueprint(/Lotus/StoreItems/Types/Recipes/SentinelRecipes/DethCubeSentinelBlueprint),Recipes,YES,NO,100000,?,
Dethcube(/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/DethCubePowerSuit),Sentinels,YES,NO,?,75,
Detron Barrel(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/DetronBarrel),MiscItems,NO,NO,?,?,
Detron Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/CorpusHandcannonBlueprint),Recipes,NO,NO,?,?,
Detron Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/DetronBlueprint),Recipes,NO,NO,?,?,
Detron Receiver(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/DetronReceiver),MiscItems,NO,NO,?,?,
Detron(/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusHandShotgun/CorpusHandCannon),?,NO,NO,?,?,
Dex Furis(/Lotus/StoreItems/Weapons/Tenno/Pistols/DexFuris/DexFuris),?,NO,NO,?,225,
Difusión de Cañón(/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponFireIterationsMod),Upgrades,NO,YES,?,?,
Disciple's Emblem(/Lotus/StoreItems/Upgrades/Skins/Clan/FoundersBadgeDiscipleItem),WeaponSkins,NO,NO,?,10000,
Disparo Martillo(/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/HammerShotMod),Upgrades,NO,YES,?,?,
Dispersion De Multitud(/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/CrowdDispersion),Upgrades,NO,YES,5000,2,
Disrrupción de escudos(/Lotus/StoreItems/Upgrades/Mods/Aura/EnemyShieldReductionAuraMod),Upgrades,NO,YES,?,?,
Disruptor(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponImpactDamageMod),Upgrades,NO,YES,?,?,
Distilling Extractor Blueprint(/Lotus/StoreItems/Types/Recipes/Drones/BasicUcResourceDroneBlueprint),Recipes,YES,NO,50000,?,
Distilling Extractor Prime Blueprint(/Lotus/StoreItems/Types/Recipes/Drones/AdvancedUcResourceDroneBlueprint),Recipes,NO,NO,1,?,
Distilling Extractor Prime(/Lotus/StoreItems/Types/Ship/AdvancedUcResourceDrone),Drones,NO,NO,?,?,
Distilling Extractor(/Lotus/StoreItems/Types/Ship/BasicUcResourceDrone),Drones,NO,NO,100000,?,
Dive Bomb(/Lotus/StoreItems/Powersuits/Tengu/DiveBombAbilityCard),Upgrades,NO,YES,?,?,
Djinn Blueprint(/Lotus/StoreItems/Weapons/ClanTech/Bio/InfestedSentinelWeaponBlueprint),Recipes,NO,NO,30000,?,
Djinn(/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/GubberPowerSuit),Sentinels,NO,NO,?,75,
Dokomo Bell(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/ZenGardenArchBARecipe),Recipes,NO,NO,75000,?,
Double Affinity Weekend Pack(/Lotus/Types/StoreItems/Packages/DoubleAffinityPack),Packages,NO,NO,?,?,
Dragon Nikana Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/ConvertKatanaBlueprint),Recipes,YES,NO,30000,?,
Dragon Nikana Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/LowKatanaBlueprint),Recipes,NO,NO,20000,?,
Dragon Nikana(/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/LowKatana),Melee,YES,NO,?,275,
Drakgoon Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/GrineerFlakCannonBlueprint),Recipes,YES,NO,30000,?,
Drakgoon(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerFlakCannon/FlakCannon),LongGuns,YES,NO,?,225,
Dread Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/StalkerBowBlueprint),Recipes,NO,NO,?,?,
Dread(/Lotus/StoreItems/Weapons/Tenno/Bows/StalkerBow),LongGuns,NO,NO,?,300,
Drop Chance Booster(/Lotus/Types/StoreItems/Boosters/GoodStuffDropChanceBoosterStoreItem),Boosters,NO,NO,?,?,
Drum 1(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum1Recipe),Recipes,NO,NO,50000,?,
Drum 2(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum2Recipe),Recipes,NO,NO,50000,?,
Drum 3(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum3Recipe),Recipes,NO,NO,50000,?,
Drum 4(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum4Recipe),Recipes,NO,NO,50000,?,
Drum 5(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum5Recipe),Recipes,NO,NO,50000,?,
Drum 6(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum6Recipe),Recipes,NO,NO,50000,?,
Drum 7(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum7Recipe),Recipes,NO,NO,50000,?,
Drum 8(/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TnoTaikoDrum8Recipe),Recipes,NO,NO,50000,?,
Dual Broncos Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/DualBroncosBlueprint),Recipes,YES,NO,20000,?,
Dual Broncos(/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboShotGun),?,YES,NO,?,225,
Dual Cestra Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/DualCorpusMinigunBlueprint),Recipes,NO,NO,25000,?,
Dual Cestra(/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/DualCorpusMinigun),?,YES,NO,?,225,
Dual Ichor Blueprint(/Lotus/StoreItems/Weapons/ClanTech/Bio/InfestedDualAxesBioWeaponBlueprint),Recipes,NO,NO,30000,?,
Dual Ichor(/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualInfestedAxesWeapon),Melee,NO,NO,?,?,
Dual Kamas Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/DualKamasBlueprint),Recipes,YES,NO,40000,?,
Dual Kamas(/Lotus/StoreItems/Weapons/Tenno/Melee/DualKamas/DualKamas),Melee,YES,NO,?,175,
El Saber Del Ladron(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarLootRadarMod),Upgrades,NO,YES,?,?,
Elevador(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanElevatorARecipe),Recipes,NO,NO,50000,?,
Elevador(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoConnectorElevatorRecipe),Recipes,NO,NO,50000,?,
Ember Agile Animation Set(/Lotus/StoreItems/Upgrades/Skins/Ember/EmberAgileAnims),WeaponSkins,NO,NO,?,75,
Ember Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberBlueprint),Recipes,YES,NO,25000,?,
Ember Immortal Skin(/Lotus/StoreItems/Upgrades/Skins/Ember/EmberAlternateSkin),WeaponSkins,YES,NO,?,40,
Ember Noble Animation Set(/Lotus/StoreItems/Upgrades/Skins/Ember/EmberNobleAnims),WeaponSkins,NO,NO,?,75,
Ember Prime Armor(/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/EmberPrimeArmLeftArmor),WeaponSkins,NO,NO,?,1000,
Ember Prime Armor(/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/EmberPrimeArmRightArmor),WeaponSkins,NO,NO,?,1000,
Ember Prime Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeBlueprint),Recipes,NO,YES,25000,?,
Ember Prime Chassis Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeChassisBlueprint),Recipes,NO,YES,?,?,
Ember Prime Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeChassisComponent),MiscItems,NO,NO,?,?,
Ember Prime Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeHelmetBlueprint),Recipes,NO,YES,?,?,
Ember Prime Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeHelmetComponent),MiscItems,NO,NO,?,?,
Ember Prime Helmet(/Lotus/StoreItems/Upgrades/Skins/Ember/EmberPrimeHelmet),WeaponSkins,NO,NO,?,?,
Ember Prime Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageEmberPrimeBright),FlavourItems,NO,NO,20000,26,
Ember Prime Profile Icon(/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageEmberPrimeDark),FlavourItems,NO,NO,20000,26,
Ember Prime Systems Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeSystemsBlueprint),Recipes,NO,YES,?,?,
Ember Prime Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeSystemsComponent),MiscItems,NO,NO,?,?,
Ember Prime(/Lotus/StoreItems/Powersuits/Ember/EmberPrime),Suits,NO,NO,?,375,
Ember(/Lotus/StoreItems/Powersuits/Ember/Ember),Suits,YES,NO,?,225,
Emblem Of The Hunt(/Lotus/StoreItems/Upgrades/Skins/Clan/InfestationEventEmblemItem),WeaponSkins,NO,NO,?,10000,
Emblema Del Clan(/Lotus/StoreItems/Upgrades/Skins/Clan/ClanEmblemItem),WeaponSkins,YES,NO,?,30,
Emblema Sling Stone(/Lotus/StoreItems/Upgrades/Skins/Clan/SlingStoneEmblemItem),WeaponSkins,NO,NO,?,10000,
Embolist Blueprint(/Lotus/StoreItems/Weapons/ClanTech/Bio/InfestedPistolBioWeaponBlueprint),Recipes,NO,NO,30000,?,
Embolist(/Lotus/StoreItems/Weapons/Infested/Pistols/InfestedPistol),?,NO,NO,?,?,
Empathy(/Lotus/StoreItems/Upgrades/Focus/Ward/RegenWeakerTeammatesFocus),FocusUpgrades,NO,NO,?,?,
Empuñadura De La Paris Prime(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeBowGrip),MiscItems,NO,YES,?,?,
Enduring Strike(/Lotus/StoreItems/Upgrades/Mods/Melee/Channel/ChannelStatusMod),Upgrades,YES,YES,?,?,
Energy Drink(/Lotus/StoreItems/Upgrades/Focus/Guardian/InstantMaxEnergyFocus),FocusUpgrades,NO,NO,?,?,
Enfoque Resistente(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarDamageResistanceStun),Upgrades,NO,NO,?,?,
Enfoque de Energía(/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/FocusEnergyMod),Upgrades,NO,YES,?,?,
Enfoque(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarAbilityStrengthMod),Upgrades,NO,YES,?,?,
Enlance(/Lotus/StoreItems/Powersuits/Trinity/LinkAbilityCard),Upgrades,NO,YES,?,?,
Eos Armor Bundle(/Lotus/Types/StoreItems/Packages/SetOneArmorPack),Packages,YES,NO,?,100,
Eos Chest Plate(/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneChestArmor),WeaponSkins,YES,NO,?,45,
Eos Knee Plates(/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneLegLeftArmor),WeaponSkins,YES,NO,?,35,
Eos Knee Plates(/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneLegRightArmor),WeaponSkins,NO,NO,?,35,
Eos Shoulder Plates(/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneArmLeftArmor),WeaponSkins,YES,NO,?,50,
Eos Shoulder Plates(/Lotus/StoreItems/Upgrades/Skins/Armor/SetOneArmRightArmor),WeaponSkins,NO,NO,?,50,
Equilibrium(/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarPickupBonusMod),Upgrades,NO,YES,?,?,
Equinox Water Garden(/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoGardenD),Recipes,NO,NO,75000,?,
Escopeta Spazz(/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponFireRateMod),Upgrades,NO,YES,?,?,
Escudo Eléctrico(/Lotus/StoreItems/Powersuits/Volt/ShieldAbilityCard),Upgrades,NO,YES,?,?,
