Name,Category,In Market,Tradeable,Credit Price,Plat Price,Expiry
Chasis De Frost Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostChassisBlueprint),Recipes,NO,NO,?,?,
Chasis De Frost(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostChassisComponent),MiscItems,NO,NO,?,?,
Casco De Frost Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostHelmetBlueprint),Recipes,NO,NO,?,?,
Casco De Frost(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostHelmetComponent),MiscItems,NO,NO,?,?,
Frost Prime Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeBlueprint),Recipes,NO,YES,25000,?,
Chasis De Frost Prime Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeChassisBlueprint),Recipes,NO,YES,?,?,
Chasis De Frost Prime(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeChassisComponent),MiscItems,NO,NO,?,?,
Casco De Frost Prime Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeHelmetBlueprint),Recipes,NO,YES,?,?,
Casco De Frost Prime(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeHelmetComponent),MiscItems,NO,NO,?,?,
Sistemas De Frost Prime Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeSystemsBlueprint),Recipes,NO,YES,?,?,
Sistemas De Frost Prime(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeSystemsComponent),MiscItems,NO,NO,?,?,
Sistemas De Frost Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostSystemsBlueprint),Recipes,NO,NO,?,?,
Sistemas De Frost(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostSystemsComponent),MiscItems,NO,NO,?,?,
Hydroid Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidBlueprint),Recipes,YES,NO,50000,?,
Hydroid Chassis Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidChassisBlueprint),Recipes,NO,NO,?,?,
Hydroid Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidChassisComponent),MiscItems,NO,NO,?,?,
Hydroid Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidHelmetBlueprint),Recipes,NO,NO,?,?,
Hydroid Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidHelmetComponent),MiscItems,NO,NO,?,?,
Hydroid Systems Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidSystemsBlueprint),Recipes,NO,NO,?,?,
Hydroid Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidSystemsComponent),MiscItems,NO,NO,?,?,
Loki Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIBlueprint),Recipes,YES,NO,35000,?,
Chasis De Loki Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIChassisBlueprint),Recipes,NO,NO,?,?,
Chasis De Loki(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIChassisComponent),MiscItems,NO,NO,?,?,
Casco De Loki Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIHelmetBlueprint),Recipes,NO,NO,?,?,
Casco De Loki(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIHelmetComponent),MiscItems,NO,NO,?,?,
Sistemas De Loki Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKISystemsBlueprint),Recipes,NO,NO,?,?,
Sistemas De Loki(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKISystemsComponent),MiscItems,NO,NO,?,?,
Mag Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagBlueprint),Recipes,YES,NO,25000,?,
Chasis De Mag Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagChassisBlueprint),Recipes,NO,NO,?,?,
Chasis De Mag(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagChassisComponent),MiscItems,NO,NO,?,?,
Casco De Mag Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagHelmetBlueprint),Recipes,NO,NO,?,?,
Casco De Mag(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagHelmetComponent),MiscItems,NO,NO,?,?,
Mag Prime Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeBlueprint),Recipes,NO,YES,25000,?,
Mag Prime Chassis Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeChassisBlueprint),Recipes,NO,YES,?,?,
Mag Prime Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeChassisComponent),MiscItems,NO,NO,?,?,
Mag Prime Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeHelmetBlueprint),Recipes,NO,YES,?,?,
Mag Prime Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeHelmetComponent),MiscItems,NO,NO,?,?,
Mag Prime Systems Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeSystemsBlueprint),Recipes,NO,YES,?,?,
Mag Prime Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeSystemsComponent),MiscItems,NO,NO,?,?,
Sistemas De Mag Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagSystemsBlueprint),Recipes,NO,NO,?,?,
Sistemas De Mag(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagSystemsComponent),MiscItems,NO,NO,?,?,
Nekros Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroBlueprint),Recipes,YES,NO,100000,?,
Nekros Chassis Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroChassisBlueprint),Recipes,NO,NO,?,?,
Nekros Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroChassisComponent),MiscItems,NO,NO,?,?,
Nekros Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroHelmetBlueprint),Recipes,NO,NO,?,?,
Nekros Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroHelmetComponent),MiscItems,NO,NO,?,?,
Nekros Systems Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroSystemsBlueprint),Recipes,NO,NO,?,?,
Nekros Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroSystemsComponent),MiscItems,NO,NO,?,?,
Nova Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaBlueprint),Recipes,YES,NO,35000,?,
Chasis De Nova Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaChassisBlueprint),Recipes,NO,NO,?,?,
Chasis De Nova(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaChassisComponent),MiscItems,NO,NO,?,?,
Casco De Nova Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaHelmetBlueprint),Recipes,NO,NO,?,?,
Casco De Nova(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaHelmetComponent),MiscItems,NO,NO,?,?,
Sistemas De Nova Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaSystemsBlueprint),Recipes,NO,NO,?,?,
Sistemas De Nova(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaSystemsComponent),MiscItems,NO,NO,?,?,
Nyx Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxBlueprint),Recipes,YES,NO,25000,?,
Chasis De Nyx Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxChassisBlueprint),Recipes,NO,NO,?,?,
Chasis De Nyx(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxChassisComponent),MiscItems,NO,NO,?,?,
Casco De Nyx Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxHelmetBlueprint),Recipes,NO,NO,?,?,
Casco De Nyx(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxHelmetComponent),MiscItems,NO,NO,?,?,
Sistemas De Nyx Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxSystemsBlueprint),Recipes,NO,NO,?,?,
Sistemas De Nyx(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxSystemsComponent),MiscItems,NO,NO,?,?,
Oberon Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinBlueprint),Recipes,YES,NO,30000,?,
Oberon Chassis Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinChassisBlueprint),Recipes,NO,NO,?,?,
Oberon Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinChassisComponent),MiscItems,NO,NO,?,?,
Oberon Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinHelmetBlueprint),Recipes,NO,NO,?,?,
Oberon Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinHelmetComponent),MiscItems,NO,NO,?,?,
Oberon Systems Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinSystemsBlueprint),Recipes,NO,NO,?,?,
Oberon Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinSystemsComponent),MiscItems,NO,NO,?,?,
Rhino Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoBlueprint),Recipes,YES,NO,35000,?,
Chasis De Rhino Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoChassisBlueprint),Recipes,NO,NO,?,?,
Chasis De Rhino(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoChassisComponent),MiscItems,NO,NO,?,?,
Casco De Rhino Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoHelmetBlueprint),Recipes,NO,NO,?,?,
Casco De Rhino(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoHelmetComponent),MiscItems,NO,NO,?,?,
Rhino Prime Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeBlueprint),Recipes,NO,YES,25000,?,
Rhino Prime Chassis Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeChassisBlueprint),Recipes,NO,YES,?,?,
Rhino Prime Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeChassisComponent),MiscItems,NO,NO,?,?,
Rhino Prime Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeHelmetBlueprint),Recipes,NO,YES,?,?,
Rhino Prime Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeHelmetComponent),MiscItems,NO,NO,?,?,
Rhino Prime Systems Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeSystemsBlueprint),Recipes,NO,YES,?,?,
Rhino Prime Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeSystemsComponent),MiscItems,NO,NO,?,?,
Sistemas De Rhino Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoSystemsBlueprint),Recipes,NO,NO,?,?,
Sistemas De Rhino(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoSystemsComponent),MiscItems,NO,NO,?,?,
Saryn Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynBlueprint),Recipes,YES,NO,35000,?,
Chasis De Saryn Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynChassisBlueprint),Recipes,NO,NO,?,?,
Chasis De Saryn(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynChassisComponent),MiscItems,NO,NO,?,?,
Casco De Saryn Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynHelmetBlueprint),Recipes,NO,NO,?,?,
Casco De Saryn(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynHelmetComponent),MiscItems,NO,NO,?,?,
Sistemas De Saryn Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynSystemsBlueprint),Recipes,NO,NO,?,?,
Sistemas De Saryn(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynSystemsComponent),MiscItems,NO,NO,?,?,
Zephyr Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguBlueprint),Recipes,NO,NO,35000,?,
Zephyr Chassis Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguChassisBlueprint),Recipes,NO,NO,35000,?,
Zephyr Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguChassisComponent),MiscItems,NO,NO,?,?,
Zephyr Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguHelmetBlueprint),Recipes,NO,NO,35000,?,
Zephyr Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguHelmetComponent),MiscItems,NO,NO,?,?,
Zephyr Systems Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguSystemsBlueprint),Recipes,NO,NO,35000,?,
Zephyr Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguSystemsComponent),MiscItems,NO,NO,?,?,
Vauban Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperBlueprint),Recipes,YES,NO,35000,?,
Chasis De Vauban Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperChassisBlueprint),Recipes,NO,NO,?,?,
Chasis De Vauban(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperChassisComponent),MiscItems,NO,NO,?,?,
Casco De Vauban Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperHelmetBlueprint),Recipes,NO,NO,?,?,
Casco De Vauban(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperHelmetComponent),MiscItems,NO,NO,?,?,
Sistemas De Vauban Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperSystemsBlueprint),Recipes,NO,NO,?,?,
Sistemas De Vauban(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperSystemsComponent),MiscItems,NO,NO,?,?,
Trinity Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityBlueprint),Recipes,YES,NO,25000,?,
Chasis De Trinity Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityChassisBlueprint),Recipes,NO,NO,?,?,
Chasis De Trinity(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityChassisComponent),MiscItems,NO,NO,?,?,
Casco De Trinity Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityHelmetBlueprint),Recipes,NO,NO,?,?,
Casco De Trinity(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityHelmetComponent),MiscItems,NO,NO,?,?,
Sistemas De Trinity Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinitySystemsBlueprint),Recipes,NO,NO,?,?,
Sistemas De Trinity(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinitySystemsComponent),MiscItems,NO,NO,?,?,
Volt Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTBlueprint),Recipes,NO,NO,35000,?,
Chasis De Volt Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTChassisBlueprint),Recipes,NO,NO,?,?,
Chasis De Volt(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTChassisComponent),MiscItems,NO,NO,?,?,
Casco De Volt Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTHelmetBlueprint),Recipes,NO,NO,?,?,
Casco De Volt(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTHelmetComponent),MiscItems,NO,NO,?,?,
Sistemas De Volt Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTSystemsBlueprint),Recipes,NO,NO,?,?,
Sistemas De Volt(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTSystemsComponent),MiscItems,NO,NO,?,?,
Scindo Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/AxeBlueprint),Recipes,YES,NO,15000,?,
Afuris Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/AFurisBlueprint),Recipes,YES,NO,15000,?,
Akbolto Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/AkBoltoBlueprint),Recipes,YES,NO,15000,?,
Akbronco Prime Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/AkbroncoPrimeBlueprint),Recipes,NO,YES,?,1,
Aklex Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/AklexBlueprint),Recipes,YES,NO,20000,?,
Ankyros Prime Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/AnkyrosPrimeBlueprint),Recipes,NO,YES,?,1,
Cernos Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/AntlerBowBlueprint),Recipes,YES,NO,20000,?,
Ballistica Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/AutoCrossBowBlueprint),Recipes,YES,NO,40000,?,
Boar Prime Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/BoarPrimeBlueprint),Recipes,NO,YES,?,?,
Bolto Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/BoltoBlueprint),Recipes,YES,NO,15000,?,
Boltor Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/BoltorBlueprint),Recipes,YES,NO,15000,?,
Boltor Prime Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/BoltorPrimeBlueprint),Recipes,NO,YES,?,1,
Kestrel Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/BoomerangBlueprint),Recipes,YES,NO,20000,?,
Paris Prime Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/BowPrimeBlueprint),Recipes,NO,YES,?,?,
Brakk Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/BrakkBlueprint),Recipes,NO,NO,15000,?,
Braton Prime Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/BratonPrimeBlueprint),Recipes,NO,YES,?,?,
Bronco Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/BroncoBlueprint),Recipes,YES,NO,15000,?,
Bronco Prime Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/BroncoPrimeBlueprint),Recipes,NO,YES,?,?,
Burston Prime Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/BurstonPrimeBlueprint),Recipes,NO,YES,?,?,
Burston Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/BurstonRifleBlueprint),Recipes,YES,NO,15000,?,
Daga De Cerámica Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/CeramicDaggerBlueprint),Recipes,NO,NO,?,?,
Dragon Nikana Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/ConvertKatanaBlueprint),Recipes,YES,NO,30000,?,
Detron Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/CorpusHandcannonBlueprint),Recipes,NO,NO,?,?,
Cestra Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/CorpusMinigunBlueprint),Recipes,YES,NO,20000,?,
Tetra Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/CorpusUMPBlueprint),Recipes,YES,NO,30000,?,
Lecta Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/CorpusWhipBlueprint),Recipes,YES,NO,30000,?,
Nami Skyla Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/CutlassPoignardBlueprint),Recipes,NO,NO,20000,?,
Daga Oscura Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/DarkDaggerBlueprint),Recipes,NO,NO,?,?,
Detron Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/DetronBlueprint),Recipes,NO,NO,?,?,
Sobek Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/DoubleBarrelShotgunBlueprint),Recipes,YES,NO,25000,?,
Zoren Duales Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/DualAxeBlueprint),Recipes,YES,NO,15000,?,
Dual Broncos Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/DualBroncosBlueprint),Recipes,YES,NO,20000,?,
Hachas Duales Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/DualCleaversBlueprint),Recipes,YES,NO,25000,?,
Dual Cestra Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/DualCorpusMinigunBlueprint),Recipes,NO,NO,25000,?,
Fang Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/DualDaggerBlueprint),Recipes,YES,NO,20000,?,
Dagas Ether Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/DualEtherDaggerBlueprint),Recipes,NO,NO,20000,?,"Wed Oct 16 20:00:00 2013"
Ether Duales Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/DualEtherSwordBlueprint),Recipes,YES,NO,20000,?,
Espadas De Calor Duales Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/DualHeatSwordBlueprint),Recipes,YES,NO,15000,?,
Dual Kamas Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/DualKamasBlueprint),Recipes,YES,NO,40000,?,
Akmagnus Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/DualMagnusBlueprint),Recipes,YES,NO,50000,?,
Skanas Duales Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/DualSkanaSwordBlueprint),Recipes,YES,NO,25000,?,
Akvasto Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/DualVastosBlueprint),Recipes,YES,NO,50000,?,
Ether Reaper Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/EtherScytheBlueprint),Recipes,YES,NO,50000,?,
Espada Ether Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/EtherSwordBlueprint),Recipes,YES,NO,20000,?,
Fang Prime Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/FangPrimeBlueprint),Recipes,NO,YES,?,?,
Furax Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/FuraxBlueprint),Recipes,YES,NO,15000,?,
Furis Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/FurisBlueprint),Recipes,YES,NO,15000,?,
Ankyros Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/GauntletBlueprint),Recipes,YES,NO,15000,?,
Glaive Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/GlaiveBlueprint),Recipes,NO,NO,?,?,
Glaive Prime Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/GlaivePrimeBlueprint),Recipes,NO,YES,?,?,
Gorgon Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/GorgonBlueprint),Recipes,NO,NO,25000,?,"Wed Oct 16 20:00:00 2013"
Gram Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/GreatSwordBlueprint),Recipes,YES,NO,15000,?,
Twin Gremlins Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/GremlinBlueprint),Recipes,NO,NO,?,?,
Penta Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/GrenadeLauncherBlueprint),Recipes,YES,NO,30000,?,
Drakgoon Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/GrineerFlakCannonBlueprint),Recipes,YES,NO,30000,?,
Stug Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/GrineerGooGunBlueprint),Recipes,YES,NO,20000,?,
Brakk Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/GrineerHandcannonBlueprint),Recipes,NO,NO,?,?,
Jat Kittag Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/GrineerJetPolearmBlueprint),Recipes,NO,NO,30000,?,
Viper Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/GrineerLightPistolBlueprint),Recipes,YES,NO,20000,?,
Karak Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/GrineerM16RifleBlueprint),Recipes,YES,NO,30000,?,
Grakata Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/GrnAssaultRifleBlueprint),Recipes,YES,NO,15000,?,
Hind Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/GrnBurstRifleBlueprint),Recipes,YES,NO,40000,?,
Kraken Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/GrnHeavyPistolBlueprint),Recipes,YES,NO,20000,?,
Vulkar Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/GrnSniperRifleBlueprint),Recipes,YES,NO,20000,?,
Amphis Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/GrnStaffBlueprint),Recipes,YES,NO,15000,?,
Fragor Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/HammerBlueprint),Recipes,YES,NO,15000,?,
Daga De Calor Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/HeatDaggerBlueprint),Recipes,NO,NO,?,?,
Espada De Calor Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/HeatSwordBlueprint),Recipes,NO,NO,?,?,
Paris Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/HuntingBowBlueprint),Recipes,YES,NO,20000,?,
Tysis Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/InfestedDartPistolBlueprint),Recipes,YES,NO,30000,?,
Phage Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/InfestedShotgunBlueprint),Recipes,NO,NO,30000,?,
Espada Mandíbula Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/JawBlueprint),Recipes,NO,NO,?,?,
Nikana Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/KatanaBlueprint),Recipes,NO,NO,20000,?,
Obex Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/KickPunchWeaponBlueprint),Recipes,YES,NO,15000,?,
Kogake(/Lotus/StoreItems/Types/Recipes/Weapons/KogakeBlueprint),Recipes,YES,NO,15000,?,
Kunai Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/KunaiBlueprint),Recipes,YES,NO,15000,?,
Latron Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/LatronBlueprint),Recipes,YES,NO,20000,?,
Latron Prime Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/LatronPrimeBlueprint),Recipes,NO,YES,?,?,
Lex Prime Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/LexPrimeBlueprint),Recipes,NO,YES,?,?,
Dragon Nikana Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/LowKatanaBlueprint),Recipes,NO,NO,20000,?,
Machete Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/MacheteBlueprint),Recipes,NO,NO,25000,?,"Wed Oct 16 20:00:00 2013"
Magnus Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/MagnumBlueprint),Recipes,YES,NO,20000,?,
Mire Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/MireSwordBlueprint),Recipes,YES,NO,15000,?,
Miter Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/MiterBlueprint),Recipes,NO,NO,?,?,
Magistar Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/PaladinMaceBlueprint),Recipes,YES,NO,25000,?,
Espada Pangolin Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/PangolinSwordBlueprint),Recipes,NO,NO,?,?,
