Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
/Lotus/Language/Items/Tennoleveractionriflename (Research) (/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoLeverAction/TnoLeverActionRifle),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),100,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),50000,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),5000,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,259200,500000,750
/Lotus/Language/Items/Tennosilentcrossbowname (/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoPrmryXbow/TnoPrmryXbowWeapon),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),2,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),800,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),200,フォーマ (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
/Lotus/Language/Items/Tennosilentcrossbowname (Research) (/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoPrmryXbow/TnoPrmryXbowWeapon),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),100,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),50000,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),5000,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),30000,259200,500000,750
/Lotus/Language/Items/Tennosniperriflename (/Lotus/StoreItems/Weapons/Tenno/Rifle/TennoSniperRifle),ニューロード (/Lotus/Types/Items/MiscItems/Neurode),4,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),4,ナノ胞子 (/Lotus/Types/Items/MiscItems/Nanospores),3000,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),2500,86400,40000,25
/Lotus/Language/Items/Tennoswordshieldname (/Lotus/StoreItems/Weapons/Tenno/Melee/SwordsAndBoards/MeleeContestWinnerOne/TennoSwordShield),ガリウム (/Lotus/Types/Items/MiscItems/Gallium),3,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),1200,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),600,フォーマ (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
/Lotus/Language/Items/Tennoswordshieldname (Research) (/Lotus/StoreItems/Weapons/Tenno/Melee/SwordsAndBoards/MeleeContestWinnerOne/TennoSwordShield),ガリウム (/Lotus/Types/Items/MiscItems/Gallium),200,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),50000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),6000,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,259200,500000,750
/Lotus/Language/Items/Tennouziname (/Lotus/StoreItems/Weapons/Tenno/Pistols/TennoUzi/TennoUzi),ガリウム (/Lotus/Types/Items/MiscItems/Gallium),2,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),800,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),200,フォーマ (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
/Lotus/Language/Items/Tennouziname (Research) (/Lotus/StoreItems/Weapons/Tenno/Pistols/TennoUzi/TennoUzi),ガリウム (/Lotus/Types/Items/MiscItems/Gallium),100,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),50000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),5000,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,259200,500000,750
/Lotus/Language/Items/Testkeyshipyardsretrieval (/Lotus/StoreItems/Types/Keys/TestKeyShipyardsRetrieval),/Lotus/Language/Items/Datafragments (/Lotus/Types/Items/MiscItems/DataFragment),3,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,,,,,60,,5
/Lotus/Language/Items/Tnobladedpistolsname (/Lotus/StoreItems/Weapons/Tenno/Pistols/TigrisRedeemerSetPistol/TnoBladedPistols),Akbolto (/Lotus/Weapons/Tenno/Akimbo/AkimboBolto),1,Dual Skana (/Lotus/Weapons/Tenno/Melee/DualShortSword/DualShortSword),1,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),2,,,43200,20000,25
/Lotus/Language/Items/Tnogunbladename (/Lotus/StoreItems/Weapons/Tenno/Melee/Gunblade/TnoGunblade),Vasto (/Lotus/Weapons/Tenno/Pistol/RevolverPistol),1,Dual Skana (/Lotus/Weapons/Tenno/Melee/DualShortSword/DualShortSword),1,/Lotus/Language/Items/Argoncrystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,,,43200,20000,35
/Lotus/Language/Items/Tnokrisknifename (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KrisDagger/KrisDagger),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),1500,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),800,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),100,/Lotus/Language/Items/Argoncrystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,43200,20000,35
/Lotus/Language/Items/Tnomitername (/Lotus/StoreItems/Weapons/Tenno/LongGuns/Miter/TnoMiter),Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),600,Hikou (/Lotus/Weapons/Tenno/ThrowingWeapons/TennoStars),1,/Lotus/Language/Items/Grineersawbladegunname (/Lotus/Weapons/Grineer/LongGuns/GrineerSawbladeGun/SawBladeGun),1,43200,20000,35
/Lotus/Language/Items/Tnomonkspadename (/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/MonkSpade/TnoMonkStaff),神経センサー (/Lotus/Types/Items/MiscItems/NeuralSensor),2,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),1600,Kunai (/Lotus/Weapons/Tenno/ThrowingWeapons/Kunai),1,Bo (/Lotus/Weapons/Tenno/Melee/Staff/Staff),1,43200,20000,35
/Lotus/Language/Items/Tnotonfaname (/Lotus/StoreItems/Weapons/Tenno/Melee/Tonfa/TonfaContestWinner/TennoTonfa),フェライト (/Lotus/Types/Items/MiscItems/Ferrite),1500,ナノ胞子 (/Lotus/Types/Items/MiscItems/Nanospores),2000,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),1000,/Lotus/Language/Items/Argoncrystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,65000,35
/Lotus/Language/Items/Valkyraltbhelmetname (/Lotus/StoreItems/Upgrades/Skins/Berserker/ValkyrAltBHelmet),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Valkyrbastethelmetname (/Lotus/StoreItems/Upgrades/Skins/Berserker/BerserkerBastetHelmet),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Vaubansoldierhelmetname (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetSoldier),フェライト (/Lotus/Types/Items/MiscItems/Ferrite),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,神経センサー (/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,25
/Lotus/Language/Items/Voidtraderresourcedronename (/Lotus/StoreItems/Types/Ship/VoidTraderResourceDrone),ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),500,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),300,,,,,21600,50000,5
/Lotus/Language/Items/Voltprimename (/Lotus/StoreItems/Powersuits/Volt/VoltPrime),VoltPrimeHelmetComponent,1,VoltPrimeChassisComponent,1,VoltPrimeSystemsComponent,1,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
/Lotus/Language/Items/Vorboltremover (/Lotus/StoreItems/Types/Recipes/Components/VorBoltRemoverFakeItem),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),450,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),240,,,30,50000,0
/Lotus/Language/Items/Warframeskinemberalternatename (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberAlternateSkin),フェライト (/Lotus/Types/Items/MiscItems/Ferrite),500,コントロールモジュール (/Lotus/Types/Items/MiscItems/ControlModule),3,,,,,1800,,5
/Lotus/Language/Items/Warframeskinexcaliburalternatename (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburAlternateSkin),フェライト (/Lotus/Types/Items/MiscItems/Ferrite),500,コントロールモジュール (/Lotus/Types/Items/MiscItems/ControlModule),3,,,,,1800,,5
/Lotus/Language/Items/Warframeskinfrostalternatename (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostAlternateSkin),フェライト (/Lotus/Types/Items/MiscItems/Ferrite),500,コントロールモジュール (/Lotus/Types/Items/MiscItems/ControlModule),3,,,,,1800,,5
/Lotus/Language/Items/Waterwarframename (/Lotus/StoreItems/Powersuits/Pirate/Pirate),HydroidHelmetComponent,1,HydroidChassisComponent,1,HydroidSystemsComponent,1,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,50000,50
/Lotus/Language/Items/Wyrmprimename (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/PrimeWyrmPowerSuit),/Lotus/Language/Menu/Craftingcomponent_Primewyrmcerebrum (/Lotus/Types/Recipes/Weapons/WeaponParts/PrimeWyrmCerebrum),1,/Lotus/Language/Menu/Craftingcomponent_Primewyrmcarapace (/Lotus/Types/Recipes/Weapons/WeaponParts/PrimeWyrmCarapace),1,/Lotus/Language/Menu/Craftingcomponent_Primewyrmsystems (/Lotus/Types/Recipes/Weapons/WeaponParts/PrimeWyrmSystems),1,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),6,86400,100000,30
/Lotus/Language/Items/Yellowantitoxinname (/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/DayUnCommonAntitoxin),/Lotus/Language/Items/Dayuncommonsample (/Lotus/Types/Items/Plants/MiscItems/UnCommonDayPlantItem),2,/Lotus/Language/Items/Daycommonsample (/Lotus/Types/Items/Plants/MiscItems/CommonDayPlantItem),2,,,,,60,1500,1
/Lotus/Language/Items/Yomosyandananame (/Lotus/StoreItems/Upgrades/Skins/Scarves/ArmScarf),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),5000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),3500,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Zephyrcierzohelmetname (/Lotus/StoreItems/Upgrades/Skins/Tengu/TenguAltHelmet),ナノ胞子 (/Lotus/Types/Items/MiscItems/Nanospores),500,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),2,43200,,25
/Lotus/Language/Items/Zephyrname (/Lotus/StoreItems/Powersuits/Tengu/Tengu),TenguHelmetComponent,1,TenguChassisComponent,1,TenguSystemsComponent,1,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
/Lotus/Language/Items/Zephyrname (Research) (/Lotus/StoreItems/Powersuits/Tengu/Tengu),/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),20000,ミュータジェン マス (/Lotus/Types/Items/Research/BioComponent),25,デトナイト インジェクター (/Lotus/Types/Items/Research/ChemComponent),25,フィールドロン (/Lotus/Types/Items/Research/EnergyComponent),25,259200,500000,750
/Lotus/Language/Items/Zephyrtenguhelmet (/Lotus/StoreItems/Upgrades/Skins/Tengu/TenguAltBHelmet),ナノ胞子 (/Lotus/Types/Items/MiscItems/Nanospores),500,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),2,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Ashprimechassisname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshPrimeChassisComponent),ガリウム (/Lotus/Types/Items/MiscItems/Gallium),3,ナノ胞子 (/Lotus/Types/Items/MiscItems/Nanospores),1000,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),400,,,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Ashprimehelmetname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshPrimeHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,神経センサー (/Lotus/Types/Items/MiscItems/NeuralSensor),2,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),1000,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Ashprimesystemsname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshPrimeSystemsComponent),コントロールモジュール (/Lotus/Types/Items/MiscItems/ControlModule),3,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),1000,回路基板 (/Lotus/Types/Items/MiscItems/Circuits),500,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Berserkerchassisname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerChassisComponent),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),900,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,35000,25
/Lotus/Language/Menu/Craftingcomponent_Berserkerhelmetname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerHelmetComponent),回路基板 (/Lotus/Types/Items/MiscItems/Circuits),150,神経センサー (/Lotus/Types/Items/MiscItems/NeuralSensor),1,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),200,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,43200,35000,25
/Lotus/Language/Menu/Craftingcomponent_Berserkersystemsname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerSystemsComponent),コントロールモジュール (/Lotus/Types/Items/MiscItems/ControlModule),1,モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),400,43200,35000,25
/Lotus/Language/Menu/Craftingcomponent_Chromachassisname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ChromaChassisComponent),ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,ナノ胞子 (/Lotus/Types/Items/MiscItems/Nanospores),900,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),50,FrostChassisComponent,1,43200,35000,25
/Lotus/Language/Menu/Craftingcomponent_Chromahelmetname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ChromaHelmetComponent),ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),350,神経センサー (/Lotus/Types/Items/MiscItems/NeuralSensor),2,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),200,EmberHelmetComponent,1,43200,35000,25
/Lotus/Language/Menu/Craftingcomponent_Chromasystemsname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ChromaSystemsComponent),/Lotus/Language/Items/Argoncrystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),1,SarynSystemsComponent,1,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),400,43200,35000,25
/Lotus/Language/Menu/Craftingcomponent_Demolitionarchwingchassisname (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/DemolitionArchwing/DemolitionArchwingChassisComponent),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),1000,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),300,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),3,21600,,25
/Lotus/Language/Menu/Craftingcomponent_Demolitionarchwingsystemsname (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/DemolitionArchwing/DemolitionArchwingSystemsComponent),コントロールモジュール (/Lotus/Types/Items/MiscItems/ControlModule),1,/Lotus/Language/Items/Argoncrystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,/Lotus/Language/Items/Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),500,21600,,25
/Lotus/Language/Menu/Craftingcomponent_Demolitionarchwingwingsname (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/DemolitionArchwing/DemolitionArchwingWingsComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,神経センサー (/Lotus/Types/Items/MiscItems/NeuralSensor),2,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),150,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),500,21600,,25
/Lotus/Language/Menu/Craftingcomponent_Emberprimechassisname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeChassisComponent),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),3,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),1000,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Emberprimehelmetname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,神経センサー (/Lotus/Types/Items/MiscItems/NeuralSensor),2,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Emberprimesystemsname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeSystemsComponent),コントロールモジュール (/Lotus/Types/Items/MiscItems/ControlModule),1,モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,ナノ胞子 (/Lotus/Types/Items/MiscItems/Nanospores),1200,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),700,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Gunslingerchassisname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/GunslingerChassisComponent),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,ナノ胞子 (/Lotus/Types/Items/MiscItems/Nanospores),1000,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),300,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),50,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Gunslingerhelmetname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/GunslingerHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),1500,神経センサー (/Lotus/Types/Items/MiscItems/NeuralSensor),2,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),350,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Gunslingersystemsname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/GunslingerSystemsComponent),/Lotus/Language/Items/Argoncrystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),300,ナノ胞子 (/Lotus/Types/Items/MiscItems/Nanospores),1600,回路基板 (/Lotus/Types/Items/MiscItems/Circuits),500,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Harlequinchassisname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HarlequinChassisComponent),Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),2500,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),450,ガリウム (/Lotus/Types/Items/MiscItems/Gallium),1,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Harlequinhelmetname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HarlequinHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),250,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),1,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),400,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Harlequinsystemsname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HarlequinSystemsComponent),コントロールモジュール (/Lotus/Types/Items/MiscItems/ControlModule),1,回路基板 (/Lotus/Types/Items/MiscItems/Circuits),250,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),650,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Hydroidchassisname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidChassisComponent),/Lotus/Language/Items/Argoncrystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),300,ナノ胞子 (/Lotus/Types/Items/MiscItems/Nanospores),1200,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Hydroidhelmetname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,コントロールモジュール (/Lotus/Types/Items/MiscItems/ControlModule),1,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),150,/Lotus/Language/Items/Argoncrystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Hydroidsystemsname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidSystemsComponent),Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ガリウム (/Lotus/Types/Items/MiscItems/Gallium),4,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),220,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Lokiprimechassisname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeChassisComponent),ガリウム (/Lotus/Types/Items/MiscItems/Gallium),3,ナノ胞子 (/Lotus/Types/Items/MiscItems/Nanospores),1000,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),400,,,43200,,25
