Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
/Lotus/Language/Items/Spectrearmygoldname (Research) (/Lotus/StoreItems/Types/Game/SpectreArmies/GoldSpectreArmy),얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),50000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),60000,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),75000,포르마 (/Lotus/Types/Items/MiscItems/Forma),50,259200,1500000,0
/Lotus/Language/Items/Spectrearmyplatinumname (/Lotus/StoreItems/Types/Game/SpectreArmies/PlatinumSpectreArmy),/Lotus/Language/Items/Goldspectre (/Lotus/Types/Restoratives/Consumable/GoldSpectre),75,/Lotus/Language/Items/Platinumspectre (/Lotus/Types/Restoratives/Consumable/PlatinumSpectre),175,,,,,86400,30000,0
/Lotus/Language/Items/Spectrearmyplatinumname (Research) (/Lotus/StoreItems/Types/Game/SpectreArmies/PlatinumSpectreArmy),얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),50000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),600000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),75000,/Lotus/Language/Items/Argoncrystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),50,259200,2000000,0
/Lotus/Language/Items/Spectrearmysilvername (/Lotus/StoreItems/Types/Game/SpectreArmies/SilverSpectreArmy),/Lotus/Language/Items/Bronzespectre (/Lotus/Types/Restoratives/Consumable/BronzeSpectre),250,/Lotus/Language/Items/Silverspectre (/Lotus/Types/Restoratives/Consumable/SilverSpectre),625,,,,,86400,30000,0
/Lotus/Language/Items/Spectrearmysilvername (Research) (/Lotus/StoreItems/Types/Game/SpectreArmies/SilverSpectreArmy),얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),50000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),60000,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),750000,/Lotus/Language/Items/Argoncrystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),50,259200,1000000,0
/Lotus/Language/Items/Speeddebuffkeyname (/Lotus/StoreItems/Types/Restoratives/Upgraded/SpeedDebuffKey),/Lotus/Language/Items/Voidkeyname (/Lotus/Types/Game/VoidKeyItem),1,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
/Lotus/Language/Items/Standardarchwingname (/Lotus/StoreItems/Powersuits/Archwing/StandardJetPack/StandardJetPack),StandardArchwingChassisComponent,1,StandardArchwingSystemsComponent,1,StandardArchwingWingsComponent,1,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,129600,35000,50
/Lotus/Language/Items/Stealtharchwingname (/Lotus/StoreItems/Powersuits/Archwing/StealthJetPack/StealthJetPack),StealthArchwingChassisComponent,1,StealthArchwingSystemsComponent,1,StealthArchwingWingsComponent,1,컨트롤 모듈 (/Lotus/Types/Items/MiscItems/ControlModule),2,129600,40000,50
/Lotus/Language/Items/Stealtharchwingname (Research) (/Lotus/StoreItems/Powersuits/Archwing/StealthJetPack/StealthJetPack),/Lotus/Language/Items/Tellurium (/Lotus/Types/Items/MiscItems/Tellurium),200,뮤테이젠 매스 (/Lotus/Types/Items/Research/BioComponent),25,디토나이트 인젝터 (/Lotus/Types/Items/Research/ChemComponent),25,필드론 (/Lotus/Types/Items/Research/EnergyComponent),25,259200,1000000,750
/Lotus/Language/Items/Stickybombname (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StickyBomb/StickyBombs),컨트롤 모듈 (/Lotus/Types/Items/MiscItems/ControlModule),2,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),800,서킷 (/Lotus/Types/Items/MiscItems/Circuits),200,포르마 (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
/Lotus/Language/Items/Stickybombname (Research) (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StickyBomb/StickyBombs),컨트롤 모듈 (/Lotus/Types/Items/MiscItems/ControlModule),100,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),50000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),5000,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),30000,259200,500000,750
/Lotus/Language/Items/Teamammoname (/Lotus/StoreItems/Types/Restoratives/TeamAmmoTotem),폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),225,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),1800,,,,,60,250000,1
/Lotus/Language/Items/Teamammoname (/Lotus/StoreItems/Types/Restoratives/TeamAmmoTotem),폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),25,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),200,,,,,60,500,1
/Lotus/Language/Items/Teamammoname (/Lotus/StoreItems/Types/Restoratives/TeamAmmoTotem),폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),900,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),7200,,,,,60,,1
/Lotus/Language/Items/Teamenergyname (/Lotus/StoreItems/Types/Restoratives/TeamEnergyTotem),폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),900,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),9000,,,,,60,,1
/Lotus/Language/Items/Teamenergyname (/Lotus/StoreItems/Types/Restoratives/TeamEnergyTotem),폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),25,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
/Lotus/Language/Items/Teamenergyname (/Lotus/StoreItems/Types/Restoratives/TeamEnergyTotem),폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),225,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),2250,,,,,60,250000,1
/Lotus/Language/Items/Teamshieldname (/Lotus/StoreItems/Types/Restoratives/TeamShieldTotem),나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),3600,,,,,,,60,250000,1
/Lotus/Language/Items/Teamshieldname (/Lotus/StoreItems/Types/Restoratives/TeamShieldTotem),나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),14400,,,,,,,60,,1
/Lotus/Language/Items/Teamshieldname (/Lotus/StoreItems/Types/Restoratives/TeamShieldTotem),퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),400,,,,,,,60,500,1
/Lotus/Language/Items/Tennoassaultriflename (/Lotus/StoreItems/Weapons/Tenno/Rifle/TennoAR),모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),7,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),850,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),1200,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),8000,43200,50000,50
/Lotus/Language/Items/Tennoclawsname (/Lotus/StoreItems/Weapons/Tenno/Melee/Claws/TennoClaws),갤륨 (/Lotus/Types/Items/MiscItems/Gallium),4,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),1000,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),500,포르마 (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
/Lotus/Language/Items/Tennoclawsname (Research) (/Lotus/StoreItems/Weapons/Tenno/Melee/Claws/TennoClaws),갤륨 (/Lotus/Types/Items/MiscItems/Gallium),200,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),40000,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),7500,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),60000,259200,500000,750
/Lotus/Language/Items/Tennodoublebarrelshotgunname (/Lotus/StoreItems/Weapons/Tenno/LongGuns/DoubleBarrelShotgun/TennoDoubleBarrelShotgun),오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),3,서킷 (/Lotus/Types/Items/MiscItems/Circuits),900,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),1200,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,40000,25
/Lotus/Language/Items/Tennogreatswordname (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/GreatSword/TennoGreatSword),갤륨 (/Lotus/Types/Items/MiscItems/Gallium),4,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),750,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),500,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),200,43200,25000,30
/Lotus/Language/Items/Tennohandshotgunname (/Lotus/StoreItems/Weapons/Tenno/Pistols/SawnOffShotgun/TennoHandShotgun),컨트롤 모듈 (/Lotus/Types/Items/MiscItems/ControlModule),2,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),800,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),200,포르마 (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
/Lotus/Language/Items/Tennohandshotgunname (Research) (/Lotus/StoreItems/Weapons/Tenno/Pistols/SawnOffShotgun/TennoHandShotgun),컨트롤 모듈 (/Lotus/Types/Items/MiscItems/ControlModule),100,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),50000,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),5000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,259200,500000,750
/Lotus/Language/Items/Tennoleveractionriflename (/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoLeverAction/TnoLeverActionRifle),모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),2,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),800,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),200,포르마 (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
/Lotus/Language/Items/Tennoleveractionriflename (Research) (/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoLeverAction/TnoLeverActionRifle),모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),100,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),50000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),5000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,259200,500000,750
/Lotus/Language/Items/Tennosilentcrossbowname (/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoPrmryXbow/TnoPrmryXbowWeapon),모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),2,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),800,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),200,포르마 (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
/Lotus/Language/Items/Tennosilentcrossbowname (Research) (/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoPrmryXbow/TnoPrmryXbowWeapon),모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),100,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),50000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),5000,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),30000,259200,500000,750
/Lotus/Language/Items/Tennosniperriflename (/Lotus/StoreItems/Weapons/Tenno/Rifle/TennoSniperRifle),뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),4,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),4,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),3000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),2500,86400,40000,25
/Lotus/Language/Items/Tennoswordshieldname (/Lotus/StoreItems/Weapons/Tenno/Melee/SwordsAndBoards/MeleeContestWinnerOne/TennoSwordShield),갤륨 (/Lotus/Types/Items/MiscItems/Gallium),3,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),1200,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),600,포르마 (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
/Lotus/Language/Items/Tennoswordshieldname (Research) (/Lotus/StoreItems/Weapons/Tenno/Melee/SwordsAndBoards/MeleeContestWinnerOne/TennoSwordShield),갤륨 (/Lotus/Types/Items/MiscItems/Gallium),200,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),50000,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),6000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,259200,500000,750
/Lotus/Language/Items/Tennouziname (/Lotus/StoreItems/Weapons/Tenno/Pistols/TennoUzi/TennoUzi),갤륨 (/Lotus/Types/Items/MiscItems/Gallium),2,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),800,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),200,포르마 (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
/Lotus/Language/Items/Tennouziname (Research) (/Lotus/StoreItems/Weapons/Tenno/Pistols/TennoUzi/TennoUzi),갤륨 (/Lotus/Types/Items/MiscItems/Gallium),100,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),50000,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),5000,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,259200,500000,750
/Lotus/Language/Items/Testkeyshipyardsretrieval (/Lotus/StoreItems/Types/Keys/TestKeyShipyardsRetrieval),/Lotus/Language/Items/Datafragments (/Lotus/Types/Items/MiscItems/DataFragment),3,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,,,,,60,,5
/Lotus/Language/Items/Tnobladedpistolsname (/Lotus/StoreItems/Weapons/Tenno/Pistols/TigrisRedeemerSetPistol/TnoBladedPistols),아크볼토 (/Lotus/Weapons/Tenno/Akimbo/AkimboBolto),1,듀얼 스카나 (/Lotus/Weapons/Tenno/Melee/DualShortSword/DualShortSword),1,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),2,,,43200,20000,25
/Lotus/Language/Items/Tnogunbladename (/Lotus/StoreItems/Weapons/Tenno/Melee/Gunblade/TnoGunblade),바스토 (/Lotus/Weapons/Tenno/Pistol/RevolverPistol),1,듀얼 스카나 (/Lotus/Weapons/Tenno/Melee/DualShortSword/DualShortSword),1,/Lotus/Language/Items/Argoncrystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,,,43200,20000,35
/Lotus/Language/Items/Tnokrisknifename (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KrisDagger/KrisDagger),샐비지 (/Lotus/Types/Items/MiscItems/Salvage),1500,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),800,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),100,/Lotus/Language/Items/Argoncrystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,43200,20000,35
/Lotus/Language/Items/Tnomitername (/Lotus/StoreItems/Weapons/Tenno/LongGuns/Miter/TnoMiter),오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),600,히코우 (/Lotus/Weapons/Tenno/ThrowingWeapons/TennoStars),1,/Lotus/Language/Items/Grineersawbladegunname (/Lotus/Weapons/Grineer/LongGuns/GrineerSawbladeGun/SawBladeGun),1,43200,20000,35
/Lotus/Language/Items/Tnomonkspadename (/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/MonkSpade/TnoMonkStaff),뉴럴 센서 (/Lotus/Types/Items/MiscItems/NeuralSensor),2,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),1600,쿠나이 (/Lotus/Weapons/Tenno/ThrowingWeapons/Kunai),1,보 (/Lotus/Weapons/Tenno/Melee/Staff/Staff),1,43200,20000,35
/Lotus/Language/Items/Tnotonfaname (/Lotus/StoreItems/Weapons/Tenno/Melee/Tonfa/TonfaContestWinner/TennoTonfa),퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),1500,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),2000,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),1000,/Lotus/Language/Items/Argoncrystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,65000,35
/Lotus/Language/Items/Valkyraltbhelmetname (/Lotus/StoreItems/Upgrades/Skins/Berserker/ValkyrAltBHelmet),샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Valkyrbastethelmetname (/Lotus/StoreItems/Upgrades/Skins/Berserker/BerserkerBastetHelmet),샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Vaubansoldierhelmetname (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetSoldier),퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),500,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴럴 센서 (/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,25
/Lotus/Language/Items/Voidtraderresourcedronename (/Lotus/StoreItems/Types/Ship/VoidTraderResourceDrone),폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),500,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),300,,,,,21600,50000,5
/Lotus/Language/Items/Voltprimename (/Lotus/StoreItems/Powersuits/Volt/VoltPrime),VoltPrimeHelmetComponent,1,VoltPrimeChassisComponent,1,VoltPrimeSystemsComponent,1,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
/Lotus/Language/Items/Vorboltremover (/Lotus/StoreItems/Types/Recipes/Components/VorBoltRemoverFakeItem),모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),1,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),450,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),240,,,30,50000,0
/Lotus/Language/Items/Warframeskinemberalternatename (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberAlternateSkin),퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),500,컨트롤 모듈 (/Lotus/Types/Items/MiscItems/ControlModule),3,,,,,1800,,5
/Lotus/Language/Items/Warframeskinexcaliburalternatename (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburAlternateSkin),퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),500,컨트롤 모듈 (/Lotus/Types/Items/MiscItems/ControlModule),3,,,,,1800,,5
/Lotus/Language/Items/Warframeskinfrostalternatename (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostAlternateSkin),퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),500,컨트롤 모듈 (/Lotus/Types/Items/MiscItems/ControlModule),3,,,,,1800,,5
/Lotus/Language/Items/Waterwarframename (/Lotus/StoreItems/Powersuits/Pirate/Pirate),HydroidHelmetComponent,1,HydroidChassisComponent,1,HydroidSystemsComponent,1,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,50000,50
/Lotus/Language/Items/Wyrmprimename (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/PrimeWyrmPowerSuit),/Lotus/Language/Menu/Craftingcomponent_Primewyrmcerebrum (/Lotus/Types/Recipes/Weapons/WeaponParts/PrimeWyrmCerebrum),1,/Lotus/Language/Menu/Craftingcomponent_Primewyrmcarapace (/Lotus/Types/Recipes/Weapons/WeaponParts/PrimeWyrmCarapace),1,/Lotus/Language/Menu/Craftingcomponent_Primewyrmsystems (/Lotus/Types/Recipes/Weapons/WeaponParts/PrimeWyrmSystems),1,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),6,86400,100000,30
/Lotus/Language/Items/Yellowantitoxinname (/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/DayUnCommonAntitoxin),/Lotus/Language/Items/Dayuncommonsample (/Lotus/Types/Items/Plants/MiscItems/UnCommonDayPlantItem),2,/Lotus/Language/Items/Daycommonsample (/Lotus/Types/Items/Plants/MiscItems/CommonDayPlantItem),2,,,,,60,1500,1
/Lotus/Language/Items/Yomosyandananame (/Lotus/StoreItems/Upgrades/Skins/Scarves/ArmScarf),샐비지 (/Lotus/Types/Items/MiscItems/Salvage),5000,얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),3500,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
/Lotus/Language/Items/Zephyrcierzohelmetname (/Lotus/StoreItems/Upgrades/Skins/Tengu/TenguAltHelmet),나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),500,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),350,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),2,43200,,25
/Lotus/Language/Items/Zephyrname (/Lotus/StoreItems/Powersuits/Tengu/Tengu),TenguHelmetComponent,1,TenguChassisComponent,1,TenguSystemsComponent,1,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
/Lotus/Language/Items/Zephyrname (Research) (/Lotus/StoreItems/Powersuits/Tengu/Tengu),/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),20000,뮤테이젠 매스 (/Lotus/Types/Items/Research/BioComponent),25,디토나이트 인젝터 (/Lotus/Types/Items/Research/ChemComponent),25,필드론 (/Lotus/Types/Items/Research/EnergyComponent),25,259200,500000,750
/Lotus/Language/Items/Zephyrtenguhelmet (/Lotus/StoreItems/Upgrades/Skins/Tengu/TenguAltBHelmet),나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),500,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),350,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,/Lotus/Language/Items/Oxiumname (/Lotus/Types/Items/MiscItems/OxiumAlloy),2,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Ashprimechassisname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshPrimeChassisComponent),갤륨 (/Lotus/Types/Items/MiscItems/Gallium),3,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),1000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),400,,,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Ashprimehelmetname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshPrimeHelmetComponent),얼로이 플레이트 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,뉴럴 센서 (/Lotus/Types/Items/MiscItems/NeuralSensor),2,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),1000,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Ashprimesystemsname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshPrimeSystemsComponent),컨트롤 모듈 (/Lotus/Types/Items/MiscItems/ControlModule),3,오로킨 셀 (/Lotus/Types/Items/MiscItems/OrokinCell),1,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),1000,서킷 (/Lotus/Types/Items/MiscItems/Circuits),500,43200,,25
/Lotus/Language/Menu/Craftingcomponent_Berserkerchassisname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerChassisComponent),모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),1,퍼라이트 (/Lotus/Types/Items/MiscItems/Ferrite),900,루비도 (/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,35000,25
/Lotus/Language/Menu/Craftingcomponent_Berserkerhelmetname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerHelmetComponent),서킷 (/Lotus/Types/Items/MiscItems/Circuits),150,뉴럴 센서 (/Lotus/Types/Items/MiscItems/NeuralSensor),1,폴리머 번들 (/Lotus/Types/Items/MiscItems/PolymerBundle),200,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,43200,35000,25
/Lotus/Language/Menu/Craftingcomponent_Berserkersystemsname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerSystemsComponent),컨트롤 모듈 (/Lotus/Types/Items/MiscItems/ControlModule),1,모르픽스 (/Lotus/Types/Items/MiscItems/Morphic),1,샐비지 (/Lotus/Types/Items/MiscItems/Salvage),500,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),400,43200,35000,25
/Lotus/Language/Menu/Craftingcomponent_Chromachassisname (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ChromaChassisComponent),뉴로드 (/Lotus/Types/Items/MiscItems/Neurode),2,나노 스포어 (/Lotus/Types/Items/MiscItems/Nanospores),900,플라스티드 (/Lotus/Types/Items/MiscItems/Plastids),50,FrostChassisComponent,1,43200,35000,25
