Name,Type
노바 시스템 Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaSystemsBlueprint
노바 시스템,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaSystemsComponent
닉스 Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxBlueprint
닉스 섀시 Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxChassisBlueprint
닉스 섀시,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxChassisComponent
닉스 헬멧 Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxHelmetBlueprint
닉스 헬멧,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxHelmetComponent
Nyx Prime Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxPrimeBlueprint
Nyx Prime Chassis Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxPrimeChassisBlueprint
Nyx Prime Chassis,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxPrimeChassisComponent
Nyx Prime Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxPrimeHelmetBlueprint
Nyx Prime Helmet,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxPrimeHelmetComponent
Nyx Prime Systems Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxPrimeSystemsBlueprint
Nyx Prime Systems,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxPrimeSystemsComponent
닉스 시스템 Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxSystemsBlueprint
닉스 시스템,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxSystemsComponent
Oberon Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinBlueprint
Oberon Chassis Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinChassisBlueprint
Oberon Chassis,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinChassisComponent
Oberon Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinHelmetBlueprint
Oberon Helmet,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinHelmetComponent
Oberon Systems Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinSystemsBlueprint
Oberon Systems,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinSystemsComponent
라이노 Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoBlueprint
라이노 섀시 Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoChassisBlueprint
라이노 섀시,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoChassisComponent
라이노 헬멧 Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoHelmetBlueprint
라이노 헬멧,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoHelmetComponent
Rhino Prime Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeBlueprint
Rhino Prime Chassis Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeChassisBlueprint
Rhino Prime Chassis,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeChassisComponent
Rhino Prime Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeHelmetBlueprint
Rhino Prime Helmet,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeHelmetComponent
Rhino Prime Systems Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeSystemsBlueprint
Rhino Prime Systems,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeSystemsComponent
라이노 시스템 Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoSystemsBlueprint
라이노 시스템,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoSystemsComponent
새린 Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynBlueprint
새린 섀시 Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynChassisBlueprint
새린 섀시,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynChassisComponent
새린 헬멧 Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynHelmetBlueprint
새린 헬멧,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynHelmetComponent
새린 시스템 Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynSystemsBlueprint
새린 시스템,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynSystemsComponent
Zephyr Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguBlueprint
Zephyr Chassis Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguChassisBlueprint
Zephyr Chassis,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguChassisComponent
Zephyr Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguHelmetBlueprint
Zephyr Helmet,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguHelmetComponent
Zephyr Systems Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguSystemsBlueprint
Zephyr Systems,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguSystemsComponent
바우반 Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperBlueprint
바우반 섀시 Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperChassisBlueprint
바우반 섀시,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperChassisComponent
바우반 헬멧 Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperHelmetBlueprint
바우반 헬멧,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperHelmetComponent
바우반 시스템 Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperSystemsBlueprint
바우반 시스템,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperSystemsComponent
트리니티 Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityBlueprint
트리니티 섀시 Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityChassisBlueprint
트리니티 섀시,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityChassisComponent
트리니티 헬멧 Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityHelmetBlueprint
트리니티 헬멧,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityHelmetComponent
트리니티 시스템 Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinitySystemsBlueprint
트리니티 시스템,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinitySystemsComponent
볼트 Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTBlueprint
볼트 섀시 Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTChassisBlueprint
볼트 섀시,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTChassisComponent
볼트 헬멧 Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTHelmetBlueprint
볼트 헬멧,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTHelmetComponent
볼트 시스템 Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTSystemsBlueprint
볼트 시스템,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTSystemsComponent
Volt Prime Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VoltPrimeBlueprint
Volt Prime Chassis Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VoltPrimeChassisBlueprint
Volt Prime Chassis,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VoltPrimeChassisComponent
Volt Prime Helmet Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VoltPrimeHelmetBlueprint
Volt Prime Helmet,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VoltPrimeHelmetComponent
Volt Prime Systems Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VoltPrimeSystemsBlueprint
Volt Prime Systems,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VoltPrimeSystemsComponent
Ember Immortal Skin Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeSkins/EmberImmortalBlueprint
Excalibur Immortal Skin Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeSkins/ExcaliburImmortalBlueprint
Frost Immortal Skin Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeSkins/FrostImmortalBlueprint
Daman Sugatra Blueprint,/Lotus/StoreItems/Types/Recipes/WeaponSkins/WeaponAttachments/DamanSugatraBlueprint
Pazza Sugatra Blueprint,/Lotus/StoreItems/Types/Recipes/WeaponSkins/WeaponAttachments/PazzaSugatraBlueprint
Tantu Sugatra Blueprint,/Lotus/StoreItems/Types/Recipes/WeaponSkins/WeaponAttachments/TantuSugatraBlueprint
Forest-Camo Akvasto Blueprint,/Lotus/StoreItems/Types/Recipes/WeaponSkins/ForestCamoAkVastoBlueprint
Forest-Camo Scindo Blueprint,/Lotus/StoreItems/Types/Recipes/WeaponSkins/ForestCamoScindoBlueprint
Forest-Camo Soma Blueprint,/Lotus/StoreItems/Types/Recipes/WeaponSkins/ForestCamoSomaBlueprint
Shock Camo Detron Blueprint,/Lotus/StoreItems/Types/Recipes/WeaponSkins/ShockCamoDetronBlueprint
Shock Camo Penta Blueprint,/Lotus/StoreItems/Types/Recipes/WeaponSkins/ShockCamoPentaBlueprint
Shock Camo Prova Blueprint,/Lotus/StoreItems/Types/Recipes/WeaponSkins/ShockCamoProvaBlueprint
대거액스 스킨 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/Skins/DaggerAxeBlueprint
듀얼 대거액스 스킨 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/Skins/DualDaggerAxeBlueprint
맨티코어 액스 스킨 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/Skins/GrnAxeBlueprint
브로크 해머 스킨 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/Skins/GrnHammerBlueprint
Akbronco Prime Link,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/AkbroncoPrimeLink
Ankyros Prime Blade,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/AnkyrosPrimeBlade
Ankyros Prime Gauntlet,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/AnkyrosPrimeGauntlet
Onorix Blade,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchAxeBlade
Onorix Handle,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchAxeHandle
Corvas Barrel,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchCannonBarrel
Corvas Receiver,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchCannonReceiver
Corvas Stock,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchCannonStock
Rathbone Handle,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchHammerHandle
Rathbone Head,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchHammerHead
Decurion Barrel,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchHeavyPistolsBarrel
Decurion Receiver,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchHeavyPistolsReceiver
Velocitus Barrel,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchRailgunBarrel
Velocitus Receiver,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchRailgunReceiver
Velocitus Stock,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchRailgunStock
Fluctus Barrel,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchRocketCrossbowBarrel
Fluctus Stock,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchRocketCrossbowReceiver
Fluctus Limbs,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchRocketCrossbowStock
Centaur Aegis,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchSwordShieldAegis
Centaur Blade,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/ArchSwordShieldBlade
Boar Prime Barrel,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BoarPrimeBarrel
Boar Prime Receiver,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BoarPrimeReceiver
Boar Prime Stock,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BoarPrimeStock
Boltor Prime Barrel,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BoltorPrimeBarrel
Boltor Prime Receiver,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BoltorPrimeReceiver
Boltor Prime Stock,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BoltorPrimeStock
Brakk Barrel,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BrakkBarrel
Brakk Receiver,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BrakkReceiver
브래튼 프라임 배럴,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BratonPrimeBarrel
브래튼 프라임 리시버,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BratonPrimeReceiver
브래튼 프라임 스톡,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BratonPrimeStock
브롱코 프라임 배럴,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BroncoPrimeBarrel
브롱코 프라임 리시버,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BroncoPrimeReceiver
Burston Prime Barrel,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BurstonPrimeBarrel
Burston Prime Receiver,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BurstonPrimeReceiver
Burston Prime Stock,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/BurstonPrimeStock
Detron Barrel,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/DetronBarrel
Detron Receiver,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/DetronReceiver
Glaive Prime Blade,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/GlaivePrimeBlade
Glaive Prime Disc,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/GlaivePrimeDisc
래트론 프라임 배럴,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/LatronPrimeBarrel
래트론 프라임 리시버,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/LatronPrimeReceiver
래트론 프라임 스톡,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/LatronPrimeStock
Lex Prime Barrel,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/LexPrimeBarrel
Lex Prime Receiver,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/LexPrimeReceiver
Miter Barrel,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/MiterBarrel
Miter Blade,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/MiterBlade
Miter Chassis,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/MiterChassis
Miter Handle,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/MiterHandle
Bo Prime Handle,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeBoHandle
Bo Prime Ornament,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeBoOrnament
패리스 프라임 그립,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeBowGrip
패리스 프라임 하단부,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeBowLowerLimb
패리스 프라임 활줄,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeBowString
패리스 프라임 상단부,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeBowUpperLimb
Dakra Prime Blade,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeCronusLongSwordBlade
Dakra Prime Handle,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeCronusLongSwordHandle
팽 프라임 블레이드,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeFangBlade
팽 프라임 핸들,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeFangHandle
Hikou Prime Pouch,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeHikouHolster
Hikou Prime Stars,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeHikouStars
오르도스 프라임 블레이드,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimePolearmBlade
오르도스 프라임 핸들,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimePolearmHandle
Scindo  Prime Blade,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeScindoBlade
Scindo Prime Handle,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeScindoHandle
리퍼 블레이드,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeScytheBlade
리퍼 핸들,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeScytheHandle
Wyrm Prime Carapace,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeWyrmCarapace
Wyrm Prime Cerebrum,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeWyrmCerebrum
Wyrm Prime Systems,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeWyrmSystems
Sicarus Prime Barrel,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/SicarusPrimeBarrel
Sicarus Prime Receiver,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/SicarusPrimeReceiver
Soma Prime Barrel,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/SomaPrimeBarrel
Soma Prime Receiver,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/SomaPrimeReceiver
Soma Prime Stock,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/SomaPrimeStock
Vasto Prime Barrel,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/VastoPrimeBarrel
Vasto Prime Receiver,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/VastoPrimeReceiver
시어 배럴,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/VorsPistolBarrel
시어 리시버,/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/VorsPistolReceiver
아퓨리스 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/AFurisBlueprint
아크볼토 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/AkBoltoBlueprint
Akbronco Prime Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/AkbroncoPrimeBlueprint
Aklex Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/AklexBlueprint
Ankyros Prime Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/AnkyrosPrimeBlueprint
Cernos Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/AntlerBowBlueprint
Onorix Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/ArchAxeBlueprint
Corvas Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/ArchCannonBlueprint
Rathbone Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/ArchHammerBlueprint
Dual Decurion Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/ArchHeavyPistolsBlueprint
Velocitus Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/ArchRailgunBlueprint
Fluctus  Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/ArchRocketCrossbowBlueprint
Centaur Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/ArchSwordShieldBlueprint
Ballistica Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/AutoCrossBowBlueprint
신도 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/AxeBlueprint
Boar Prime Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/BoarPrimeBlueprint
볼토 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/BoltoBlueprint
볼터 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/BoltorBlueprint
Boltor Prime Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/BoltorPrimeBlueprint
케스트렐 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/BoomerangBlueprint
패리스 프라임 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/BowPrimeBlueprint
Brakk Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/BrakkBlueprint
브래튼 프라임 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/BratonPrimeBlueprint
브롱코 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/BroncoBlueprint
브롱코 프라임 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/BroncoPrimeBlueprint
Burston Prime Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/BurstonPrimeBlueprint
버스튼 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/BurstonRifleBlueprint
세라믹 대거 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/CeramicDaggerBlueprint
Dragon Nikana Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/ConvertKatanaBlueprint
Angstrum Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/CorpusHandRocketLauncherBlueprint
Detron Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/CorpusHandcannonBlueprint
Cestra Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/CorpusMinigunBlueprint
Tetra Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/CorpusUMPBlueprint
Lecta Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/CorpusWhipBlueprint
Nami Skyla Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/CutlassPoignardBlueprint
다크 대거 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/DarkDaggerBlueprint
Detron Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/DetronBlueprint
소벡 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/DoubleBarrelShotgunBlueprint
Tiberon Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/DrakeRifleBlueprint
듀얼 조런 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/DualAxeBlueprint
듀얼 브롱코 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/DualBroncosBlueprint
듀얼 클리버 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/DualCleaversBlueprint
Dual Cestra Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/DualCorpusMinigunBlueprint
팽 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/DualDaggerBlueprint
에테르 대거 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/DualEtherDaggerBlueprint
듀얼 에테르 블레이드 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/DualEtherSwordBlueprint
듀얼 히트 소드 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/DualHeatSwordBlueprint
Dual Kamas Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/DualKamasBlueprint
Akmagnus Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/DualMagnusBlueprint
듀얼 스카나 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/DualSkanaSwordBlueprint
Akvasto Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/DualVastosBlueprint
Ether Reaper Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/EtherScytheBlueprint
에테르 블레이드 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/EtherSwordBlueprint
팽 프라임 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/FangPrimeBlueprint
Tonbo Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/FlowerPowerPolearmBlueprint
퓨랙스 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/FuraxBlueprint
퓨리스 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/FurisBlueprint
앤카이로스 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/GauntletBlueprint
글레이브 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/GlaiveBlueprint
Glaive Prime Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/GlaivePrimeBlueprint
고르곤 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/GorgonBlueprint
그람 Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/GreatSwordBlueprint
Twin Gremlins Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/GremlinBlueprint
Penta Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/GrenadeLauncherBlueprint
Sheev Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/GrineerCombatKnifeBlueprint
Drakgoon Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/GrineerFlakCannonBlueprint
