Name,Category,In Market,Tradeable,Credit Price,Plat Price,Expiry
스윈들 로키 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2LokiAltHelmetBlueprint),Recipes,NO,NO,?,?,
가우스 매그 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2MagAltHelmetBlueprint),Recipes,NO,NO,?,?,
베스파 닉스 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2NyxAltHelmetBlueprint),Recipes,NO,NO,?,?,
뱅가드 라이노 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2RhinoAltHelmetBlueprint),Recipes,NO,NO,?,?,
클로라 새린 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2SarynAltHelmetBlueprint),Recipes,NO,NO,?,?,
메리디안 트리니티 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2TrinityAltHelmetBlueprint),Recipes,NO,NO,?,?,
갬빗 바우반 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2VaubanAltHelmetBlueprint),Recipes,NO,NO,?,?,
펄스 볼트 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2VoltAltHelmetBlueprint),Recipes,NO,NO,?,?,
에스피릿 바우반 헬맷 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/StatlessVaubanAltHelmetBlueprint),Recipes,NO,NO,?,?,
스톰 볼트 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/StatlessVoltAltHelmetBlueprint),Recipes,NO,NO,?,?,
Arcane Aura Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/TrinityAltHelmetBlueprint),Recipes,NO,NO,?,?,
Arcane Locust Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/Helmets/V2AshAltHelmetBlueprint),Recipes,NO,NO,?,?,
Carrier Blueprint(/Lotus/StoreItems/Types/Recipes/SentinelRecipes/CarrierSentinelBlueprint),Recipes,YES,NO,100000,?,
데스큐브 Blueprint(/Lotus/StoreItems/Types/Recipes/SentinelRecipes/DethCubeSentinelBlueprint),Recipes,YES,NO,100000,?,
셰이드 Blueprint(/Lotus/StoreItems/Types/Recipes/SentinelRecipes/ShadeSentinelBlueprint),Recipes,YES,NO,100000,?,
웜 Blueprint(/Lotus/StoreItems/Types/Recipes/SentinelRecipes/WyrmSentinelBlueprint),Recipes,YES,NO,100000,?,
밴쉬 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeBlueprint),Recipes,NO,NO,35000,?,
애쉬 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshBlueprint),Recipes,YES,NO,35000,?,
애쉬 섀시 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshChassisBlueprint),Recipes,NO,NO,?,?,
애쉬 섀시(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshChassisComponent),MiscItems,NO,NO,?,?,
애쉬 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshHelmetBlueprint),Recipes,NO,NO,?,?,
애쉬 헬멧(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshHelmetComponent),MiscItems,NO,NO,?,?,
애쉬 시스템 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshSystemsBlueprint),Recipes,NO,NO,?,?,
애쉬 시스템(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshSystemsComponent),MiscItems,NO,NO,?,?,
밴쉬 섀시 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeChassisBlueprint),Recipes,NO,NO,35000,?,
밴쉬 섀시(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeChassisComponent),MiscItems,NO,NO,?,?,
밴쉬 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeHelmetBlueprint),Recipes,NO,NO,35000,?,
밴쉬 헬멧(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeHelmetComponent),MiscItems,NO,NO,?,?,
밴쉬 시스템 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeSystemsBlueprint),Recipes,NO,NO,35000,?,
밴쉬 시스템(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeSystemsComponent),MiscItems,NO,NO,?,?,
Valkyr Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerBlueprint),Recipes,YES,NO,35000,?,
Valkyr Chassis Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerChassisBlueprint),Recipes,NO,NO,35000,?,
Valkyr Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerChassisComponent),MiscItems,NO,NO,?,?,
Valkyr Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerHelmetBlueprint),Recipes,NO,NO,35000,?,
Valkyr Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerHelmetComponent),MiscItems,NO,NO,?,?,
Valkyr Systems Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerSystemsBlueprint),Recipes,NO,NO,35000,?,
Valkyr Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerSystemsComponent),MiscItems,NO,NO,?,?,
엠버 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberBlueprint),Recipes,YES,NO,25000,?,
앰버 섀시 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberChassisBlueprint),Recipes,NO,NO,?,?,
앰버 섀시(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberChassisComponent),MiscItems,NO,NO,?,?,
앰버 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberHelmetBlueprint),Recipes,NO,NO,?,?,
앰버 헬멧(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberHelmetComponent),MiscItems,NO,NO,?,?,
Ember Prime Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeBlueprint),Recipes,NO,YES,25000,?,
Ember Prime Chassis Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeChassisBlueprint),Recipes,NO,YES,?,?,
Ember Prime Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeChassisComponent),MiscItems,NO,NO,?,?,
Ember Prime Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeHelmetBlueprint),Recipes,NO,YES,?,?,
Ember Prime Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeHelmetComponent),MiscItems,NO,NO,?,?,
Ember Prime Systems Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeSystemsBlueprint),Recipes,NO,YES,?,?,
Ember Prime Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeSystemsComponent),MiscItems,NO,NO,?,?,
앰버 시스템 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberSystemsBlueprint),Recipes,NO,NO,?,?,
앰버 시스템(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberSystemsComponent),MiscItems,NO,NO,?,?,
엑스칼리버 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburBlueprint),Recipes,YES,NO,35000,?,
엑스칼리버 섀시 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburChassisBlueprint),Recipes,NO,NO,?,?,
엑스칼리버 섀시(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburChassisComponent),MiscItems,NO,NO,?,?,
엑스칼리버 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburHelmetBlueprint),Recipes,NO,NO,?,?,
엑스칼리버 헬멧(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburHelmetComponent),MiscItems,NO,NO,?,?,
엑스칼리버 시스템 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburSystemsBlueprint),Recipes,NO,NO,?,?,
엑스칼리버 시스템(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburSystemsComponent),MiscItems,NO,NO,?,?,
프로스트 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostBlueprint),Recipes,YES,NO,25000,?,
프로스트 섀시 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostChassisBlueprint),Recipes,NO,NO,?,?,
프로스트 섀시(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostChassisComponent),MiscItems,NO,NO,?,?,
프로스트 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostHelmetBlueprint),Recipes,NO,NO,?,?,
프로스트 헬멧(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostHelmetComponent),MiscItems,NO,NO,?,?,
프로스트 프라임 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeBlueprint),Recipes,NO,YES,25000,?,
프로스트 프라임 섀시 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeChassisBlueprint),Recipes,NO,YES,?,?,
프로스트 프라임 섀시(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeChassisComponent),MiscItems,NO,NO,?,?,
프로스트 프라임 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeHelmetBlueprint),Recipes,NO,YES,?,?,
프로스트 프라임 헬멧(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeHelmetComponent),MiscItems,NO,NO,?,?,
프로스트 프라임 시스템 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeSystemsBlueprint),Recipes,NO,YES,?,?,
프로스트 프라임 시스템(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeSystemsComponent),MiscItems,NO,NO,?,?,
프로스트 시스템 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostSystemsBlueprint),Recipes,NO,NO,?,?,
프로스트 시스템(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostSystemsComponent),MiscItems,NO,NO,?,?,
Hydroid Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidBlueprint),Recipes,YES,NO,50000,?,
Hydroid Chassis Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidChassisBlueprint),Recipes,NO,NO,?,?,
Hydroid Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidChassisComponent),MiscItems,NO,NO,?,?,
Hydroid Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidHelmetBlueprint),Recipes,NO,NO,?,?,
Hydroid Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidHelmetComponent),MiscItems,NO,NO,?,?,
Hydroid Systems Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidSystemsBlueprint),Recipes,NO,NO,?,?,
Hydroid Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/HydroidSystemsComponent),MiscItems,NO,NO,?,?,
로키 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIBlueprint),Recipes,YES,NO,35000,?,
로키 섀시 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIChassisBlueprint),Recipes,NO,NO,?,?,
로키 섀시(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIChassisComponent),MiscItems,NO,NO,?,?,
로키 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIHelmetBlueprint),Recipes,NO,NO,?,?,
로키 헬멧(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIHelmetComponent),MiscItems,NO,NO,?,?,
로키 시스템 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKISystemsBlueprint),Recipes,NO,NO,?,?,
로키 시스템(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKISystemsComponent),MiscItems,NO,NO,?,?,
매그 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagBlueprint),Recipes,YES,NO,25000,?,
매그 섀시 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagChassisBlueprint),Recipes,NO,NO,?,?,
매그 섀시(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagChassisComponent),MiscItems,NO,NO,?,?,
매그 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagHelmetBlueprint),Recipes,NO,NO,?,?,
매그 헬멧(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagHelmetComponent),MiscItems,NO,NO,?,?,
Mag Prime Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeBlueprint),Recipes,NO,YES,25000,?,
Mag Prime Chassis Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeChassisBlueprint),Recipes,NO,YES,?,?,
Mag Prime Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeChassisComponent),MiscItems,NO,NO,?,?,
Mag Prime Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeHelmetBlueprint),Recipes,NO,YES,?,?,
Mag Prime Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeHelmetComponent),MiscItems,NO,NO,?,?,
Mag Prime Systems Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeSystemsBlueprint),Recipes,NO,YES,?,?,
Mag Prime Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeSystemsComponent),MiscItems,NO,NO,?,?,
매그 시스템 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagSystemsBlueprint),Recipes,NO,NO,?,?,
매그 시스템(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagSystemsComponent),MiscItems,NO,NO,?,?,
Nekros Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroBlueprint),Recipes,YES,NO,100000,?,
Nekros Chassis Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroChassisBlueprint),Recipes,NO,NO,?,?,
Nekros Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroChassisComponent),MiscItems,NO,NO,?,?,
Nekros Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroHelmetBlueprint),Recipes,NO,NO,?,?,
Nekros Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroHelmetComponent),MiscItems,NO,NO,?,?,
Nekros Systems Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroSystemsBlueprint),Recipes,NO,NO,?,?,
Nekros Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroSystemsComponent),MiscItems,NO,NO,?,?,
노바 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaBlueprint),Recipes,YES,NO,35000,?,
노바 섀시 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaChassisBlueprint),Recipes,NO,NO,?,?,
노바 섀시(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaChassisComponent),MiscItems,NO,NO,?,?,
노바 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaHelmetBlueprint),Recipes,NO,NO,?,?,
노바 헬멧(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaHelmetComponent),MiscItems,NO,NO,?,?,
노바 시스템 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaSystemsBlueprint),Recipes,NO,NO,?,?,
노바 시스템(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaSystemsComponent),MiscItems,NO,NO,?,?,
닉스 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxBlueprint),Recipes,YES,NO,25000,?,
닉스 섀시 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxChassisBlueprint),Recipes,NO,NO,?,?,
닉스 섀시(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxChassisComponent),MiscItems,NO,NO,?,?,
닉스 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxHelmetBlueprint),Recipes,NO,NO,?,?,
닉스 헬멧(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxHelmetComponent),MiscItems,NO,NO,?,?,
닉스 시스템 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxSystemsBlueprint),Recipes,NO,NO,?,?,
닉스 시스템(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxSystemsComponent),MiscItems,NO,NO,?,?,
Oberon Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinBlueprint),Recipes,YES,NO,30000,?,
Oberon Chassis Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinChassisBlueprint),Recipes,NO,NO,?,?,
Oberon Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinChassisComponent),MiscItems,NO,NO,?,?,
Oberon Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinHelmetBlueprint),Recipes,NO,NO,?,?,
Oberon Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinHelmetComponent),MiscItems,NO,NO,?,?,
Oberon Systems Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinSystemsBlueprint),Recipes,NO,NO,?,?,
Oberon Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinSystemsComponent),MiscItems,NO,NO,?,?,
라이노 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoBlueprint),Recipes,YES,NO,35000,?,
라이노 섀시 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoChassisBlueprint),Recipes,NO,NO,?,?,
라이노 섀시(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoChassisComponent),MiscItems,NO,NO,?,?,
라이노 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoHelmetBlueprint),Recipes,NO,NO,?,?,
라이노 헬멧(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoHelmetComponent),MiscItems,NO,NO,?,?,
Rhino Prime Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeBlueprint),Recipes,NO,YES,25000,?,
Rhino Prime Chassis Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeChassisBlueprint),Recipes,NO,YES,?,?,
Rhino Prime Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeChassisComponent),MiscItems,NO,NO,?,?,
Rhino Prime Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeHelmetBlueprint),Recipes,NO,YES,?,?,
Rhino Prime Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeHelmetComponent),MiscItems,NO,NO,?,?,
Rhino Prime Systems Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeSystemsBlueprint),Recipes,NO,YES,?,?,
Rhino Prime Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeSystemsComponent),MiscItems,NO,NO,?,?,
라이노 시스템 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoSystemsBlueprint),Recipes,NO,NO,?,?,
라이노 시스템(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoSystemsComponent),MiscItems,NO,NO,?,?,
새린 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynBlueprint),Recipes,YES,NO,35000,?,
새린 섀시 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynChassisBlueprint),Recipes,NO,NO,?,?,
새린 섀시(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynChassisComponent),MiscItems,NO,NO,?,?,
새린 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynHelmetBlueprint),Recipes,NO,NO,?,?,
새린 헬멧(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynHelmetComponent),MiscItems,NO,NO,?,?,
새린 시스템 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynSystemsBlueprint),Recipes,NO,NO,?,?,
새린 시스템(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynSystemsComponent),MiscItems,NO,NO,?,?,
Zephyr Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguBlueprint),Recipes,NO,NO,35000,?,
Zephyr Chassis Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguChassisBlueprint),Recipes,NO,NO,35000,?,
Zephyr Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguChassisComponent),MiscItems,NO,NO,?,?,
Zephyr Helmet Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguHelmetBlueprint),Recipes,NO,NO,35000,?,
Zephyr Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguHelmetComponent),MiscItems,NO,NO,?,?,
Zephyr Systems Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguSystemsBlueprint),Recipes,NO,NO,35000,?,
Zephyr Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguSystemsComponent),MiscItems,NO,NO,?,?,
바우반 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperBlueprint),Recipes,YES,NO,35000,?,
바우반 섀시 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperChassisBlueprint),Recipes,NO,NO,?,?,
바우반 섀시(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperChassisComponent),MiscItems,NO,NO,?,?,
바우반 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperHelmetBlueprint),Recipes,NO,NO,?,?,
바우반 헬멧(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperHelmetComponent),MiscItems,NO,NO,?,?,
바우반 시스템 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperSystemsBlueprint),Recipes,NO,NO,?,?,
바우반 시스템(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperSystemsComponent),MiscItems,NO,NO,?,?,
트리니티 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityBlueprint),Recipes,YES,NO,25000,?,
트리니티 섀시 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityChassisBlueprint),Recipes,NO,NO,?,?,
트리니티 섀시(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityChassisComponent),MiscItems,NO,NO,?,?,
트리니티 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityHelmetBlueprint),Recipes,NO,NO,?,?,
트리니티 헬멧(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityHelmetComponent),MiscItems,NO,NO,?,?,
트리니티 시스템 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinitySystemsBlueprint),Recipes,NO,NO,?,?,
트리니티 시스템(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinitySystemsComponent),MiscItems,NO,NO,?,?,
볼트 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTBlueprint),Recipes,NO,NO,35000,?,
볼트 섀시 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTChassisBlueprint),Recipes,NO,NO,?,?,
볼트 섀시(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTChassisComponent),MiscItems,NO,NO,?,?,
볼트 헬멧 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTHelmetBlueprint),Recipes,NO,NO,?,?,
볼트 헬멧(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTHelmetComponent),MiscItems,NO,NO,?,?,
볼트 시스템 Blueprint(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTSystemsBlueprint),Recipes,NO,NO,?,?,
볼트 시스템(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTSystemsComponent),MiscItems,NO,NO,?,?,
신도 Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/AxeBlueprint),Recipes,YES,NO,15000,?,
아퓨리스 Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/AFurisBlueprint),Recipes,YES,NO,15000,?,
아크볼토 Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/AkBoltoBlueprint),Recipes,YES,NO,15000,?,
Akbronco Prime Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/AkbroncoPrimeBlueprint),Recipes,NO,YES,?,1,
Aklex Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/AklexBlueprint),Recipes,YES,NO,20000,?,
Ankyros Prime Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/AnkyrosPrimeBlueprint),Recipes,NO,YES,?,1,
Cernos Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/AntlerBowBlueprint),Recipes,YES,NO,20000,?,
Ballistica Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/AutoCrossBowBlueprint),Recipes,YES,NO,40000,?,
Boar Prime Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/BoarPrimeBlueprint),Recipes,NO,YES,?,?,
볼토 Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/BoltoBlueprint),Recipes,YES,NO,15000,?,
볼터 Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/BoltorBlueprint),Recipes,YES,NO,15000,?,
Boltor Prime Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/BoltorPrimeBlueprint),Recipes,NO,YES,?,1,
케스트렐 Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/BoomerangBlueprint),Recipes,YES,NO,20000,?,
패리스 프라임 Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/BowPrimeBlueprint),Recipes,NO,YES,?,?,
Brakk Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/BrakkBlueprint),Recipes,NO,NO,15000,?,
브래튼 프라임 Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/BratonPrimeBlueprint),Recipes,NO,YES,?,?,
브롱코 Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/BroncoBlueprint),Recipes,YES,NO,15000,?,
브롱코 프라임 Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/BroncoPrimeBlueprint),Recipes,NO,YES,?,?,
Burston Prime Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/BurstonPrimeBlueprint),Recipes,NO,YES,?,?,
버스튼 Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/BurstonRifleBlueprint),Recipes,YES,NO,15000,?,
세라믹 대거 Blueprint(/Lotus/StoreItems/Types/Recipes/Weapons/CeramicDaggerBlueprint),Recipes,NO,NO,?,?,
