Name,Category,In Market,Tradeable,Credit Price,Plat Price,Expiry
/Lotus/Language/Items/Explosionprocresistname (/Lotus/StoreItems/Upgrades/CosmeticEnhancers/Defensive/ExplosionProcResist),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Falseprofitaccessoriesname (/Lotus/Types/StoreItems/Packages/FalseProfitAccessories),Packages,NO,NO,?,?,
/Lotus/Language/Items/Falseprofiteventbadgename (/Lotus/StoreItems/Upgrades/Skins/Clan/FalseProfitEventBadgeItem),WeaponSkins,NO,NO,?,10000,
/Lotus/Language/Items/Falseprofiteventmodpackname (/Lotus/Types/StoreItems/Packages/FalseProfitEventModPack),Packages,NO,NO,?,100,
/Lotus/Language/Items/Fireballabilityaugment1 (/Lotus/StoreItems/Powersuits/Ember/FireBallAugmentCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Fireblastabilityaugmentname (/Lotus/StoreItems/Powersuits/Ember/FireBlastAugmentCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Fireeventmeleemod (/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/FireEventMeleeMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Fireeventpistolmod (/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/FireEventPistolMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Fireeventriflemod (/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/FireEventRifleMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Fireeventshotgunmod (/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/FireEventShotgunMod),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Fireprocresistname (/Lotus/StoreItems/Upgrades/CosmeticEnhancers/Defensive/FireProcResist),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Fireshieldability (/Lotus/StoreItems/Powersuits/Archwing/StandardJetPack/FireShieldAbilityCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Fiststancea (/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/FistCmbOneMeleeTree),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Fiststanceb (/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/FistCmbTwoMeleeTree),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Fiststancec (/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/ClawCmbThreeMeleeTree),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Flamescarfname (/Lotus/StoreItems/Upgrades/Skins/Scarves/FlameScarf),WeaponSkins,YES,NO,?,70,
/Lotus/Language/Items/Flarecountermeasureability (/Lotus/StoreItems/Powersuits/Archwing/StandardJetPack/FlareCounterMeasureAbilityCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Flowerpowerpolearmname (/Lotus/StoreItems/Weapons/Tenno/Melee/Polearms/FlowerPowerPolearm/FlowerPowerPolearmWep),Melee,YES,NO,?,180,
/Lotus/Language/Items/Flowerpowerpolearmname Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/FlowerPowerPolearmBlueprint),Recipes,NO,NO,20000,?,
/Lotus/Language/Items/Fomoriannegatorbetaname (/Lotus/StoreItems/Types/Restoratives/Consumable/FomorianNegatorBeta),Consumables,NO,NO,?,?,
/Lotus/Language/Items/Fomoriannegatorbetaname Blueprint (/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/FomorianNegatorBetaBlueprint),Recipes,NO,NO,5000,?,
/Lotus/Language/Items/Fomoriannegatorname (/Lotus/StoreItems/Types/Restoratives/Consumable/FomorianNegator),Consumables,NO,NO,?,?,
/Lotus/Language/Items/Fomoriannegatorname Blueprint (/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/FomorianNegatorBlueprint),Recipes,NO,NO,5000,?,
/Lotus/Language/Items/Fomorianrevengemodpackname (/Lotus/Types/StoreItems/Packages/FomorianRevengeModPack),Packages,NO,NO,?,?,
/Lotus/Language/Items/Fomorianrevengeskinpackname (/Lotus/Types/StoreItems/Packages/FomorianRevengeSkinPack),Packages,NO,NO,?,?,
/Lotus/Language/Items/Forestcamoafurisname (/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestAfuris),WeaponSkins,YES,NO,?,20,
/Lotus/Language/Items/Forestcamoakvastoname (/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestDualVastos),WeaponSkins,YES,NO,?,20,
/Lotus/Language/Items/Forestcamoakvastoname Blueprint (/Lotus/StoreItems/Types/Recipes/WeaponSkins/ForestCamoAkVastoBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Forestcamoballisticaname (/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestBallistica),WeaponSkins,YES,NO,?,20,
/Lotus/Language/Items/Forestcamoboltorname (/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestBoltor),WeaponSkins,YES,NO,?,20,
/Lotus/Language/Items/Forestcamobratonname (/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestBraton),WeaponSkins,YES,NO,?,20,
/Lotus/Language/Items/Forestcamobundlename (/Lotus/Types/StoreItems/Packages/GrineerForestSkinPack),Packages,YES,NO,?,?,
/Lotus/Language/Items/Forestcamodethcubename (/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestDethcube),WeaponSkins,YES,NO,?,20,
/Lotus/Language/Items/Forestcamodualheatswordsname (/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestDualHeatSwords),WeaponSkins,YES,NO,?,20,
/Lotus/Language/Items/Forestcamodualzorenname (/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestDualZoren),WeaponSkins,YES,NO,?,20,
/Lotus/Language/Items/Forestcamofurisname (/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestFuris),WeaponSkins,YES,NO,?,20,
/Lotus/Language/Items/Forestcamoheatdaggername (/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestHeatDagger),WeaponSkins,YES,NO,?,20,
/Lotus/Language/Items/Forestcamoheatswordname (/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestHeatSword),WeaponSkins,YES,NO,?,20,
/Lotus/Language/Items/Forestcamoorthosname (/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestOrthos),WeaponSkins,YES,NO,?,20,
/Lotus/Language/Items/Forestcamoparisname (/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestParis),WeaponSkins,YES,NO,?,20,
/Lotus/Language/Items/Forestcamoscindoname (/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestScindo),WeaponSkins,YES,NO,?,20,
/Lotus/Language/Items/Forestcamoscindoname Blueprint (/Lotus/StoreItems/Types/Recipes/WeaponSkins/ForestCamoScindoBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Forestcamosomaname (/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestSoma),WeaponSkins,YES,NO,?,20,
/Lotus/Language/Items/Forestcamosomaname Blueprint (/Lotus/StoreItems/Types/Recipes/WeaponSkins/ForestCamoSomaBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Forestcamovastoname (/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestVasto),WeaponSkins,YES,NO,?,20,
/Lotus/Language/Items/Forestcamovectisname (/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestVectis),WeaponSkins,YES,NO,?,20,
/Lotus/Language/Items/Foundersbadgedisciplename (/Lotus/StoreItems/Upgrades/Skins/Clan/FoundersBadgeDiscipleItem),WeaponSkins,NO,NO,?,10000,
/Lotus/Language/Items/Foundersbadgegrandmastername (/Lotus/StoreItems/Upgrades/Skins/Clan/FoundersBadgeGrandMasterItem),WeaponSkins,NO,NO,?,10000,
/Lotus/Language/Items/Foundersbadgehuntername (/Lotus/StoreItems/Upgrades/Skins/Clan/FoundersBadgeHunterItem),WeaponSkins,NO,NO,?,10000,
/Lotus/Language/Items/Foundersbadgemastername (/Lotus/StoreItems/Upgrades/Skins/Clan/FoundersBadgeMasterItem),WeaponSkins,NO,NO,?,10000,
/Lotus/Language/Items/Freezeabilityaugment1 (/Lotus/StoreItems/Powersuits/Frost/IcicleAugmentCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Freezeprocresistname (/Lotus/StoreItems/Upgrades/CosmeticEnhancers/Defensive/FreezeProcResist),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Frostagileanims (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostAgileAnims),SuitAnimations,NO,NO,?,?,
/Lotus/Language/Items/Frostnobleanims (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostNobleAnims),SuitAnimations,NO,NO,?,?,
/Lotus/Language/Items/Frostprimehelmet (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostPrimeHelmet),WeaponSkins,NO,NO,?,?,
/Lotus/Language/Items/Frostprimeimmortalskinname (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostPrimeAlternateSkin),WeaponSkins,NO,NO,?,40,
/Lotus/Language/Items/Furtivekubrowname (/Lotus/StoreItems/Types/Game/KubrowPet/FurtiveKubrowPetPowerSuit),KubrowPets,NO,NO,?,?,
/Lotus/Language/Items/Gasprocresistname (/Lotus/StoreItems/Upgrades/CosmeticEnhancers/Defensive/GasProcResist),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Genericcosmeticenhancername (/Lotus/StoreItems/Types/Game/BaseCosmeticEnhancer),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Genericsuitcustomizationname (/Lotus/StoreItems/Types/Game/LotusSuitCustomization),WeaponSkins,NO,NO,?,?,
/Lotus/Language/Items/Genericsuitcustomizationname (/Lotus/StoreItems/Upgrades/Skins/Clan/BaseEventBadgeItem),WeaponSkins,NO,NO,?,10000,
/Lotus/Language/Items/Genericsuitcustomizationname (/Lotus/StoreItems/Upgrades/Skins/Spectres/BronzeSpectreCustomization),WeaponSkins,NO,NO,?,?,
/Lotus/Language/Items/Genericsuitcustomizationname (/Lotus/StoreItems/Upgrades/Skins/Spectres/GoldSpectreCustomization),WeaponSkins,NO,NO,?,?,
/Lotus/Language/Items/Genericsuitcustomizationname (/Lotus/StoreItems/Upgrades/Skins/Spectres/PlatinumSpectreCustomization),WeaponSkins,NO,NO,?,?,
/Lotus/Language/Items/Genericsuitcustomizationname (/Lotus/StoreItems/Upgrades/Skins/Spectres/SilverSpectreCustomization),WeaponSkins,NO,NO,?,?,
/Lotus/Language/Items/Genericsuitcustomizationname (/Lotus/StoreItems/Upgrades/Skins/Spectres/SpectreCustomization),WeaponSkins,NO,NO,?,?,
/Lotus/Language/Items/Glaiveabilityaugmentname (/Lotus/StoreItems/Powersuits/Ninja/GlaiveAugmentCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Glaivestancea (/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/GlaiveCmbOneMeleeTree),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Glaivestanceb (/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/GlaiveCmbTwoMeleeTree),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Glapistolname (/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerLeverActionPistol/GLAPistol),?,YES,NO,?,125,
/Lotus/Language/Items/Glapistolname Blueprint (/Lotus/StoreItems/Weapons/ClanTech/Chemical/GLAPistolBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Glariflename (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerLeverActionRifle/GLARifle),LongGuns,YES,NO,?,150,
/Lotus/Language/Items/Glariflename Blueprint (/Lotus/StoreItems/Weapons/ClanTech/Chemical/GLARifleBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Goldspectre (/Lotus/StoreItems/Types/Restoratives/Consumable/GoldSpectre),Consumables,NO,NO,?,20,
/Lotus/Language/Items/Goldspectre x3 Blueprint (/Lotus/StoreItems/Types/Recipes/Components/GoldSpectreBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Goodstuffdropchanceboostername (/Lotus/Types/StoreItems/Boosters/GoodStuffDropChanceBoosterStoreItem),Boosters,NO,NO,?,?,
/Lotus/Language/Items/Gorgonwraithname (/Lotus/StoreItems/Weapons/Grineer/LongGuns/WraithGorgon/WraithGorgon),LongGuns,NO,NO,?,?,
/Lotus/Language/Items/Grandfinale (/Lotus/StoreItems/Powersuits/Harlequin/PrismAbilityCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Grapplehookability (/Lotus/StoreItems/Powersuits/Berserker/GrappleAbilityCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Grapplehookabilityaugmentname (/Lotus/StoreItems/Powersuits/Berserker/GrappleAugmentCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Grineerakimbopistolname (/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrineerAkimboPistol),?,YES,NO,?,190,
/Lotus/Language/Items/Grineerakimbopistolname Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/GremlinBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Grineercamogorgonname (/Lotus/StoreItems/Upgrades/Skins/Camo/GorgonCamo),WeaponSkins,YES,NO,?,25,
/Lotus/Language/Items/Grineercamograkataname (/Lotus/StoreItems/Upgrades/Skins/Camo/GrakataCamo),WeaponSkins,YES,NO,?,25,
/Lotus/Language/Items/Grineercamogremlinsname (/Lotus/StoreItems/Upgrades/Skins/Camo/GrnAkimboPistolsCamo),WeaponSkins,YES,NO,?,25,
/Lotus/Language/Items/Grineercamokrakenname (/Lotus/StoreItems/Upgrades/Skins/Camo/KrackenCamo),WeaponSkins,YES,NO,?,25,
/Lotus/Language/Items/Grineercamoskinbundlename (/Lotus/Types/StoreItems/Packages/GrineerCamoSkinPack),Packages,YES,NO,?,?,
/Lotus/Language/Items/Grineercamosobekname (/Lotus/StoreItems/Upgrades/Skins/Camo/SobekCamo),WeaponSkins,YES,NO,?,25,
/Lotus/Language/Items/Grineercamotwinvipersname (/Lotus/StoreItems/Upgrades/Skins/Camo/AkimboViperCamo),WeaponSkins,YES,NO,?,25,
/Lotus/Language/Items/Grineercamovipername (/Lotus/StoreItems/Upgrades/Skins/Camo/ViperCamo),WeaponSkins,YES,NO,?,25,
/Lotus/Language/Items/Grineercamovulkarname (/Lotus/StoreItems/Upgrades/Skins/Camo/VulkarCamo),WeaponSkins,YES,NO,?,25,
/Lotus/Language/Items/Grineercombatknifename (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerCombatKnife/GrineerCombatKnife),Melee,NO,NO,?,85,
/Lotus/Language/Items/Grineercombatknifename Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/GrineerCombatKnifeBlueprint),Recipes,NO,NO,20000,?,
/Lotus/Language/Items/Grineercordmeleedanglename (/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/CordsMeleeDangle),WeaponSkins,YES,NO,?,15,
/Lotus/Language/Items/Grineercordmeleedanglename Blueprint (/Lotus/StoreItems/Types/Recipes/WeaponSkins/WeaponAttachments/TantuSugatraBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Grineerflakcannonname (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerFlakCannon/FlakCannon),LongGuns,YES,NO,?,225,
/Lotus/Language/Items/Grineerflakcannonname Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/GrineerFlakCannonBlueprint),Recipes,YES,NO,30000,?,
/Lotus/Language/Items/Grineergoogunname (/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerCrossbow/GrineerGooGun),?,YES,NO,?,120,
/Lotus/Language/Items/Grineergoogunname Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/GrineerGooGunBlueprint),Recipes,YES,NO,20000,?,
/Lotus/Language/Items/Grineerhandcannonname (/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerHandShotgun/GrineerHandCannon),?,NO,NO,?,?,
/Lotus/Language/Items/Grineerhandcannonname Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/BrakkBlueprint),Recipes,NO,NO,15000,?,
/Lotus/Language/Items/Grineerhandcannonname Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/GrineerHandcannonBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Grineerjetpolearmname (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerJetPoweredPolearm/GrineerJetPolearm),Melee,YES,NO,?,125,
/Lotus/Language/Items/Grineerjetpolearmname Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/GrineerJetPolearmBlueprint),Recipes,NO,NO,30000,?,
/Lotus/Language/Items/Grineerm16riflename (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerM16Homage/GrineerM16Rifle),LongGuns,YES,NO,?,125,
/Lotus/Language/Items/Grineerm16riflename Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/GrineerM16RifleBlueprint),Recipes,YES,NO,30000,?,
/Lotus/Language/Items/Grineermicrowavepistolname (/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerMicrowavegun/GrnMicrowavePistol),?,YES,NO,?,150,
/Lotus/Language/Items/Grineermicrowavepistolname Blueprint (/Lotus/StoreItems/Weapons/ClanTech/Chemical/GrnMicrowavePistolBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Grineerprofileiconpackname (/Lotus/Types/StoreItems/AvatarImages/AvatarPackGrineer),Packages,YES,NO,?,70,
/Lotus/Language/Items/Grineersawbladegunname (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerSawbladeGun/SawBladeGun),LongGuns,YES,NO,?,225,
/Lotus/Language/Items/Grineersawbladegunname Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/MiterBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Grineertrialsname (/Lotus/StoreItems/Types/Keys/RaidKeys/Raid01Stage01KeyItem),LevelKeys,NO,YES,?,?,
/Lotus/Language/Items/Grineertrialsname (/Lotus/StoreItems/Types/Keys/RaidKeys/Raid01Stage01NightmareKeyItem),LevelKeys,NO,YES,?,?,
/Lotus/Language/Items/Grineertrialsname (/Lotus/StoreItems/Types/Keys/RaidKeys/Raid01Stage02KeyItem),LevelKeys,NO,YES,?,?,
/Lotus/Language/Items/Grineertrialsname (/Lotus/StoreItems/Types/Keys/RaidKeys/Raid01Stage02NightmareKeyItem),LevelKeys,NO,YES,?,?,
/Lotus/Language/Items/Grineertrialsname (/Lotus/StoreItems/Types/Keys/RaidKeys/Raid01Stage03KeyItem),LevelKeys,NO,YES,?,?,
/Lotus/Language/Items/Grineertrialsname (/Lotus/StoreItems/Types/Keys/RaidKeys/Raid01Stage03NightmareKeyItem),LevelKeys,NO,YES,?,?,
/Lotus/Language/Items/Grineertrialsname Blueprint (/Lotus/StoreItems/Types/Keys/GrineerRaidKeyBlueprint),Recipes,YES,NO,100000,?,
/Lotus/Language/Items/Grineerturbinearmarmorname (/Lotus/StoreItems/Upgrades/Skins/Armor/GrineerTurbines/GrineerTurbinesArmLeftArmor),WeaponSkins,YES,NO,?,65,
/Lotus/Language/Items/Grineerturbinearmarmorname (/Lotus/StoreItems/Upgrades/Skins/Armor/GrineerTurbines/GrineerTurbinesArmRightArmor),WeaponSkins,NO,NO,?,50,
/Lotus/Language/Items/Grineerturbinearmorsetname (/Lotus/Types/StoreItems/Packages/GrineerTurbinesArmorPack),Packages,YES,NO,?,?,
/Lotus/Language/Items/Grineerturbinechestarmorname (/Lotus/StoreItems/Upgrades/Skins/Armor/GrineerTurbines/GrineerTurbinesChestArmor),WeaponSkins,YES,NO,?,65,
/Lotus/Language/Items/Grineerturbinelegarmorname (/Lotus/StoreItems/Upgrades/Skins/Armor/GrineerTurbines/GrineerTurbinesLegLeftArmor),WeaponSkins,YES,NO,?,50,
/Lotus/Language/Items/Grineerturbinelegarmorname (/Lotus/StoreItems/Upgrades/Skins/Armor/GrineerTurbines/GrineerTurbinesLegRightArmor),WeaponSkins,NO,NO,?,35,
/Lotus/Language/Items/Grineerturbinesyandananame (/Lotus/StoreItems/Upgrades/Skins/Scarves/GrineerTurbinesScarf),WeaponSkins,YES,NO,?,75,
/Lotus/Language/Items/Grnboomerangname (/Lotus/StoreItems/Weapons/Grineer/Melee/GrnBoomerang/GrnBoomerang),Melee,YES,NO,?,150,
/Lotus/Language/Items/Grnboomerangname Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/GrnBoomerangBlueprint),Recipes,YES,NO,20000,?,
/Lotus/Language/Items/Grnclawsname (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerClaws/GrnClaws),Melee,YES,NO,?,175,
/Lotus/Language/Items/Grnclawsname Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/GrnClawsBlueprint),Recipes,YES,NO,20000,?,
/Lotus/Language/Items/Grngorgsniperriflename (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrnGorgSniperRifle/GrnGorgSniperRifle),LongGuns,YES,NO,?,250,
/Lotus/Language/Items/Grngorgsniperriflename Blueprint (/Lotus/StoreItems/Weapons/ClanTech/Chemical/GrnGorgSniperRifleBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Grngrenadelaunchername (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrnGrenadeLauncher/GrnGrenadeLauncher),LongGuns,YES,NO,?,200,
/Lotus/Language/Items/Grngrenadelaunchername Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/GrnGrenadeLauncherBlueprint),Recipes,YES,NO,30000,?,
/Lotus/Language/Items/Grnsparkriflename (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrnSpark/GrnSparkRifle),LongGuns,YES,NO,?,150,
/Lotus/Language/Items/Grnsparkriflename Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/GrnSparkRifleBlueprint),Recipes,YES,NO,20000,?,
/Lotus/Language/Items/Grnwhipname (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerWhip/GrineerWhip),Melee,YES,NO,?,175,
/Lotus/Language/Items/Grnwhipname Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/GrineerWhipBlueprint),Recipes,YES,NO,20000,?,
/Lotus/Language/Items/Grnwinduppistolname (/Lotus/StoreItems/Weapons/Grineer/Pistols/GrnKohmPistol/GrnKohmPistol),?,YES,NO,?,150,
/Lotus/Language/Items/Grnwinduppistolname Blueprint (/Lotus/StoreItems/Weapons/ClanTech/Chemical/GrnKohmPistolBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Guaranteedcritonmeleechannelkillname (/Lotus/StoreItems/Upgrades/CosmeticEnhancers/Offensive/GuaranteedCritOnMeleeChannelKill),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Guardkubrowname (/Lotus/StoreItems/Types/Game/KubrowPet/GuardKubrowPetPowerSuit),KubrowPets,NO,NO,?,?,
/Lotus/Language/Items/Gunbladestancea (/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/GunbladeCmbOneMeleeTree),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Gunfuability (/Lotus/StoreItems/Powersuits/Cowgirl/GunFuAbilityCard),Upgrades,NO,YES,?,?,
/Lotus/Language/Items/Gunslinger (/Lotus/StoreItems/Powersuits/All/ClothTestSuit),Suits,NO,NO,?,325,
/Lotus/Language/Items/Gunslinger (/Lotus/StoreItems/Powersuits/Cowgirl/Cowgirl),Suits,YES,NO,?,325,
/Lotus/Language/Items/Gunslinger (/Lotus/StoreItems/Powersuits/Cowgirl/CowgirlNpc),Suits,NO,NO,?,325,
/Lotus/Language/Items/Gunslinger Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/GunslingerBlueprint),Recipes,YES,NO,30000,?,
/Lotus/Language/Items/Gunslingeralthelmetname (/Lotus/StoreItems/Upgrades/Skins/Cowgirl/CowgirlAltHelmet),WeaponSkins,YES,NO,?,75,
/Lotus/Language/Items/Gunslingeralthelmetname Blueprint (/Lotus/StoreItems/Types/Recipes/Helmets/CowgirlAltHelmetBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Gunslingerbundlename (/Lotus/Types/StoreItems/Packages/GunslingerBundle),Packages,YES,NO,?,800,
/Lotus/Language/Items/Gunslingerhelmetname (/Lotus/StoreItems/Upgrades/Skins/ClothTests/ClothTestHelmet),WeaponSkins,NO,NO,?,?,
/Lotus/Language/Items/Gunslingerhelmetname (/Lotus/StoreItems/Upgrades/Skins/Cowgirl/CowgirlHelmet),WeaponSkins,NO,NO,?,?,
/Lotus/Language/Items/Gusokuarmorsetname (/Lotus/Types/StoreItems/Packages/SetTwoArmorPack),Packages,YES,NO,?,100,
/Lotus/Language/Items/Gusokuchestplatename (/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoChestArmor),WeaponSkins,YES,NO,?,35,
/Lotus/Language/Items/Gusokuchestplatename Blueprint (/Lotus/StoreItems/Types/Recipes/ArmourAttachments/EdoChestPlateBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Gusokukneeplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoLegLeftArmor),WeaponSkins,YES,NO,?,40,
/Lotus/Language/Items/Gusokukneeplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoLegRightArmor),WeaponSkins,NO,NO,?,40,
/Lotus/Language/Items/Gusokukneeplatesname Blueprint (/Lotus/StoreItems/Types/Recipes/ArmourAttachments/EdoLeftLegBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Gusokukneeplatesname Blueprint (/Lotus/StoreItems/Types/Recipes/ArmourAttachments/EdoRightLegBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Gusokushoulderplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoArmLeftArmor),WeaponSkins,YES,NO,?,50,
/Lotus/Language/Items/Gusokushoulderplatesname (/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoArmRightArmor),WeaponSkins,NO,NO,?,50,
/Lotus/Language/Items/Gusokushoulderplatesname Blueprint (/Lotus/StoreItems/Types/Recipes/ArmourAttachments/EdoLeftShoulderBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Gusokushoulderplatesname Blueprint (/Lotus/StoreItems/Types/Recipes/ArmourAttachments/EdoRightShoulderBlueprint),Recipes,NO,NO,?,?,
/Lotus/Language/Items/Halloweenaklatoname (/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenAklato),WeaponSkins,NO,NO,?,20,
/Lotus/Language/Items/Halloweenakvastoname (/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenAkvasto),WeaponSkins,NO,NO,?,20,
/Lotus/Language/Items/Halloweenamprexname (/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenAmprex),WeaponSkins,NO,NO,?,20,
/Lotus/Language/Items/Halloweenarmourname (/Lotus/StoreItems/Upgrades/Skins/Armor/Halloween2014Wings/Halloween2014ArmLeftArmor),WeaponSkins,NO,NO,?,50,
