Name,Type
Braton Prime Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/BratonPrimeBlueprint
Bronco Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/BroncoBlueprint
Bronco Prime Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/BroncoPrimeBlueprint
Burston Prime Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/BurstonPrimeBlueprint
Burston Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/BurstonRifleBlueprint
Ceramic Dagger Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/CeramicDaggerBlueprint
Dragon Nikana Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/ConvertKatanaBlueprint
Angstrum Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/CorpusHandRocketLauncherBlueprint
Detron Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/CorpusHandcannonBlueprint
Cestra Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/CorpusMinigunBlueprint
Tetra Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/CorpusUMPBlueprint
Lecta Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/CorpusWhipBlueprint
Nami Skyla Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/CutlassPoignardBlueprint
Dark Dagger Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/DarkDaggerBlueprint
Detron Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/DetronBlueprint
Sobek Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/DoubleBarrelShotgunBlueprint
Dual Zoren Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/DualAxeBlueprint
Dual Broncos Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/DualBroncosBlueprint
Dual Cleavers Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/DualCleaversBlueprint
Dual Cestra Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/DualCorpusMinigunBlueprint
Fang Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/DualDaggerBlueprint
Ether Daggers Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/DualEtherDaggerBlueprint
Dual Ether Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/DualEtherSwordBlueprint
Dual Heat Swords Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/DualHeatSwordBlueprint
Dual Kamas Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/DualKamasBlueprint
Akmagnus Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/DualMagnusBlueprint
Dual Skana Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/DualSkanaSwordBlueprint
Akvasto Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/DualVastosBlueprint
Ether Reaper Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/EtherScytheBlueprint
Ether Sword Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/EtherSwordBlueprint
Fang Prime Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/FangPrimeBlueprint
Furax Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/FuraxBlueprint
Furis Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/FurisBlueprint
Ankyros Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/GauntletBlueprint
Glaive Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/GlaiveBlueprint
Glaive Prime Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/GlaivePrimeBlueprint
Gorgon Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/GorgonBlueprint
Gram Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/GreatSwordBlueprint
Twin Gremlins Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/GremlinBlueprint
Penta Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/GrenadeLauncherBlueprint
Drakgoon Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/GrineerFlakCannonBlueprint
Stug Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/GrineerGooGunBlueprint
Brakk Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/GrineerHandcannonBlueprint
Jat Kittag Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/GrineerJetPolearmBlueprint
Viper Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/GrineerLightPistolBlueprint
Karak Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/GrineerM16RifleBlueprint
Grakata Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/GrnAssaultRifleBlueprint
Hind Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/GrnBurstRifleBlueprint
Kraken Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/GrnHeavyPistolBlueprint
Vulkar Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/GrnSniperRifleBlueprint
Amphis Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/GrnStaffBlueprint
Fragor Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/HammerBlueprint
Akzani Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/HarlequinPistolsBlueprint
Heat Dagger Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/HeatDaggerBlueprint
Heat Sword Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/HeatSwordBlueprint
Paris Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/HuntingBowBlueprint
Tysis Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/InfestedDartPistolBlueprint
Phage Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/InfestedShotgunBlueprint
Jaw Sword Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/JawBlueprint
Nikana Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/KatanaBlueprint
Obex Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/KickPunchWeaponBlueprint
Kogake Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/KogakeBlueprint
Kunai Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/KunaiBlueprint
Latron Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/LatronBlueprint
Latron Prime Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/LatronPrimeBlueprint
Lex Prime Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/LexPrimeBlueprint
Dragon Nikana Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/LowKatanaBlueprint
Machete Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/MacheteBlueprint
Magnus Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/MagnumBlueprint
Mire Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/MireSwordBlueprint
Miter Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/MiterBlueprint
Magistar Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/PaladinMaceBlueprint
Pangolin Sword Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/PangolinSwordBlueprint
Plasma Sword Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/PlasmaSwordBlueprint
Orthos Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/PolearmBlueprint
Orthos Prime Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/PolearmPrimeBlueprint
Bo Prime Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/PrimeBoBlueprint
Dakra Prime Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/PrimeCronusLongSwordBlueprint
Reaper Prime Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/PrimeScytheBlueprint
Hek Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/QuadShotgunBlueprint
Vasto Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/RevolverPistolBlueprint
Sicarus Prime Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/SicarusPrimeBlueprint
Kama Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/SingleKamaBlueprint
Skana Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/SkanaSwordBlueprint
Snipetron Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/SnipetronBlueprint
Bo Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/StaffBlueprint
Dread Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/StalkerBowBlueprint
Despair Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/StalkerKunaiBlueprint
Hate Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/StalkerReaperBlueprint
Boar Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/StrunShotgunBlueprint
Castanas Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/TaserStarBlueprint
Soma Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/TennoARBlueprint
Venka Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/TennoClawsBlueprint
Nami Solo Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/TennoCutlassBlueprint
Tigris Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/TennoDoubleBarrelShotgunBlueprint
Galatine Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/TennoGreatSwordBlueprint
Pyrana Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/TennoHandShotgunBlueprint
Karyst Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/TennoKrisBlueprint
Sybaris Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/TennoLeverActionRifleBlueprint
Vectis Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/TennoSniperRifleBlueprint
Hikou Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/TennoStarsBlueprint
Silva & Aegis Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/TennoSwordShieldBlueprint
Akstiletto Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/TennoUziBlueprint
Attica Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/TnoPrmryXbowBlueprint
Twin Vipers Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/TwinViperBlueprint
Seer Blueprint,/Lotus/StoreItems/Types/Recipes/Weapons/VorsPistolBlueprint
Cronus Blueprint,/Lotus/StoreItems/Types/Recipes/CronusBlueprint
Dark Sword Blueprint,/Lotus/StoreItems/Types/Recipes/DarkSwordBlueprint
Inferno Blueprint,/Lotus/StoreItems/Types/Recipes/IncendiaryRifleModBlueprint
Mod Fuser Blueprint,/Lotus/StoreItems/Types/Recipes/ModFuserBlueprint
Beryl Antitoxin,/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/DayCommonAntitoxin
Cirtine Antitoxin,/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/DayUnCommonAntitoxin
Amethyst Antitoxin,/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/NightCommonAntitoxin
Topaz Antitoxin,/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/NightUnCommonAntitoxin
Lapis Antitoxin,/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/RareAntitoxin
Vermillion Antitoxin,/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/SoloRareAntitoxin
Corruptor Alfa,/Lotus/StoreItems/Types/Restoratives/Consumable/AlphaCorruptor
Corruptor Beta,/Lotus/StoreItems/Types/Restoratives/Consumable/BetaCorruptor
Vapor Specter,/Lotus/StoreItems/Types/Restoratives/Consumable/BronzeSpectre
Grande Final,/Lotus/StoreItems/Types/Restoratives/Consumable/FireWorksCrate
Explosão Estrelar,/Lotus/StoreItems/Types/Restoratives/Consumable/FireWorksSingle
Force Specter,/Lotus/StoreItems/Types/Restoratives/Consumable/GoldSpectre
Cosmic Specter,/Lotus/StoreItems/Types/Restoratives/Consumable/PlatinumSpectre
Codex Scanner,/Lotus/StoreItems/Types/Restoratives/Consumable/Scanner
Phase Specter,/Lotus/StoreItems/Types/Restoratives/Consumable/SilverSpectre
Corruptor Estável,/Lotus/StoreItems/Types/Restoratives/Consumable/StableCorruptor
Extinguished Dragon Key,/Lotus/StoreItems/Types/Restoratives/Upgraded/DamageDebuffKey
Bleeding Dragon Key,/Lotus/StoreItems/Types/Restoratives/Upgraded/HealthDebuffKey
Decaying Dragon Key,/Lotus/StoreItems/Types/Restoratives/Upgraded/ShieldDebuffKey
Hobbled Dragon Key,/Lotus/StoreItems/Types/Restoratives/Upgraded/SpeedDebuffKey
Decodificador,/Lotus/StoreItems/Types/Restoratives/Cipher
Medium Team Ammo Restore,/Lotus/StoreItems/Types/Restoratives/ClanTeamAmmoTotem
Medium Team Energy Restore,/Lotus/StoreItems/Types/Restoratives/ClanTeamEnergyTotem
Medium Team Heal Restore,/Lotus/StoreItems/Types/Restoratives/ClanTeamHealTotem
Medium Team Shield Restore,/Lotus/StoreItems/Types/Restoratives/ClanTeamShieldTotem
Grande Restauração Da Saúde,/Lotus/StoreItems/Types/Restoratives/SelfHealLarge
Pequena Restauração Da Saúde,/Lotus/StoreItems/Types/Restoratives/SelfHealSmall
Caixa De Munição Omni,/Lotus/StoreItems/Types/Restoratives/SelfOmniAmmo
Caixa De Munição De Pistola,/Lotus/StoreItems/Types/Restoratives/SelfPistolAmmo
Refil De Unidade De Ressurreição,/Lotus/StoreItems/Types/Restoratives/SelfRespawn
Reviver,/Lotus/StoreItems/Types/Restoratives/SelfRevive
Caixa De Munição De Rifle,/Lotus/StoreItems/Types/Restoratives/SelfRifleAmmo
Restauração De Escudo,/Lotus/StoreItems/Types/Restoratives/SelfShieldHeal
Caixa De Munição De Espingarda,/Lotus/StoreItems/Types/Restoratives/SelfShotgunAmmo
Caixa De Munição Do Sniper,/Lotus/StoreItems/Types/Restoratives/SelfSniperAmmo
Team Ammo Restore,/Lotus/StoreItems/Types/Restoratives/TeamAmmoTotem
Team Energy Restore,/Lotus/StoreItems/Types/Restoratives/TeamEnergyTotem
Cura De Equipe,/Lotus/StoreItems/Types/Restoratives/TeamHeal
Cura De Equipe,/Lotus/StoreItems/Types/Restoratives/TeamHealTotem
Team Shield Restore,/Lotus/StoreItems/Types/Restoratives/TeamShieldTotem
Carrier,/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/CarrierPowerSuit
Dethcube,/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/DethCubePowerSuit
Djinn,/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/GubberPowerSuit
Helios,/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/MeleePetPowerSuit
Wyrm Prime,/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/PrimeWyrmPowerSuit
Shade,/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/ShadePowerSuit
Wyrm,/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/WyrmPowerSuit
Fatal Attraction,/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/Bait
Striker,/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/BoomStick
Investigator,/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/CodexScannerPrecept
Coolant Leak,/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/CoolantLeak
Dispersão De Multidão,/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/CrowdDispersion
Camuflagem,/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/Ghost
Guardião,/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/Guardian
Vacuum,/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/ItemVacum
Looter,/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/Looter
Regeneração,/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/Regen
Vingança,/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/Revenge
Sacrifice,/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/RevivePlayer
Santuário,/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/Sanctuary
Morte Rápida,/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/SwiftDeth
Targeting Receptor,/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/ThrowGlaivePrecept
Thumper,/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/Thumper
Vaporizar,/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/Vaporize
Guerreiro,/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/Warrior
Pistola De Rajada Laser,/Lotus/StoreItems/Types/Sentinels/SentinelWeapons/BurstLaserPistol
Deth Machine Rifle,/Lotus/StoreItems/Types/Sentinels/SentinelWeapons/DethMachineRifle
Rifle De Laser,/Lotus/StoreItems/Types/Sentinels/SentinelWeapons/LaserRifle
Prime Laser Rifle,/Lotus/StoreItems/Types/Sentinels/SentinelWeapons/PrimeLaserRifle
Stinger,/Lotus/StoreItems/Types/Sentinels/SentinelWeapons/SentBioWeapon
Deconstructor,/Lotus/StoreItems/Types/Sentinels/SentinelWeapons/SentGlaiveWeapon
Sweeper,/Lotus/StoreItems/Types/Sentinels/SentinelWeapons/SentShotgun
Titan Extractor Prime,/Lotus/StoreItems/Types/Ship/AdvancedResourceDrone
Distilling Extractor Prime,/Lotus/StoreItems/Types/Ship/AdvancedUcResourceDrone
Titan Extractor,/Lotus/StoreItems/Types/Ship/BasicResourceDrone
Distilling Extractor,/Lotus/StoreItems/Types/Ship/BasicUcResourceDrone
Avatar Excalibur,/Lotus/StoreItems/Types/StoreItems/AvatarImages/AvatarImageItem1
Avatar Volt,/Lotus/StoreItems/Types/StoreItems/AvatarImages/AvatarImageItem2
Avatar Trinity,/Lotus/StoreItems/Types/StoreItems/AvatarImages/AvatarImageItem3
Avatar Rhino,/Lotus/StoreItems/Types/StoreItems/AvatarImages/AvatarImageItem4
Avatar Mag,/Lotus/StoreItems/Types/StoreItems/AvatarImages/AvatarImageItem5
Avatar Ash,/Lotus/StoreItems/Types/StoreItems/AvatarImages/AvatarImageItem6
Avatar Ember,/Lotus/StoreItems/Types/StoreItems/AvatarImages/AvatarImageItem7
Avatar Loki,/Lotus/StoreItems/Types/StoreItems/AvatarImages/AvatarImageItem8
Avatar Loki,/Lotus/StoreItems/Types/StoreItems/AvatarImages/AvatarImageItemFrostPrime
Avatar Ash Claro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageAshBright
Avatar Ash Escuro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageAshDark
Avatar Ash Locust,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageAshLocustBright
Avatar Ash Locust,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageAshLocustDark
Avatar Ash Scorpion Claro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageAshScorpionBright
Avatar Ash Scorpion Escuro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageAshScorpionDark
Avatar Banshee Claro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageBansheeBright
Chorus Banshee Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageBansheeChorusBright
Chorus Banshee Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageBansheeChorusDark
Avatar Banshee Escuro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageBansheeDark
Avatar Reverb Banshee Claro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageBansheeReverbBright
Avatar Reverb Banshee Escuro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageBansheeReverbDark
Avatar Backdraft Ember,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageEmberBackdraftBright
Avatar Backdraft Ember,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageEmberBackdraftDark
Avatar Ember Claro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageEmberBright
Avatar Ember Escuro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageEmberDark
Avatar Phoenix Ember Escuro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageEmberPheonixBright
Avatar Phoenix Ember Escuro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageEmberPheonixDark
Ember Prime Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageEmberPrimeBright
Ember Prime Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageEmberPrimeDark
Avatar Avalon Excalibur Claro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageExcaliburAvalonBright
Avatar Avalon Excalibur Escuro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageExcaliburAvalonDark
Avatar Excalibur Claro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageExcaliburBright
Avatar Excalibur Escuro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageExcaliburDark
Avatar Pendragon Excalibur,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageExcaliburPendragonBright
Avatar Pendragon Excalibur,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageExcaliburPendragonDark
Avatar Excalibur Prime Claro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageExcaliburPrimeBright
Avatar Excalibur Prime Escuro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageExcaliburPrimeDark
Excalibur Proto-Suit Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageExcaliburProto
Avatar Aurora Frost Claro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageFrostAuroraBright
Avatar Aurora Frost Escuro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageFrostAuroraDark
Avatar Frost Claro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageFrostBright
Avatar Frost Escuro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageFrostDark
Avatar Frost Prime Claro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageFrostPrimeBright
Avatar Frost Prime Escuro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageFrostPrimeDark
Squall Frost Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageFrostSquallBright
Squall Frost Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageFrostSquallDark
Avatar Loki Claro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageLokiBright
Avatar Loki Escuro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageLokiDark
Avatar Essence Loki Claro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageLokiEssenceBright
Avatar Essence Loki Escuro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageLokiEssenceDark
Loki Prime Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageLokiPrimeBright
Loki Prime Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageLokiPrimeDark
Swindle Loki Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageLokiSwindleBright
Swindle Loki Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageLokiSwindleDark
Avatar Mag Claro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMagBright
Avatar Coil Mag Claro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMagCoilBright
Avatar Coil Mag Escuro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMagCoilDark
Avatar Mag Escuro,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMagDark
Gauss Mag Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMagGaussBright
Gauss Mag Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMagGaussDark
Mag Prime Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMagPrimeBright
Mag Prime Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMagPrimeDark
Mirage Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMirageBright
Mirage Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMirageDark
Harlequin Mirage Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMirageHarlequinBright
Harlequin Mirage Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMirageHarlequinDark
Raknis Nekros Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNekrosAraknidBright
Raknis Nekros Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNekrosAraknidDark
Nekros Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNekrosBright
Nekros Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNekrosDark
Shroud Nekros Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNekrosShroudBright
Shroud Nekros Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNekrosShroudDark
Flux Nova Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNovaAltBright
Flux Nova Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNovaAltDark
Nova Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNovaBright
Nova Avatar,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNovaDark
Quantum Nova Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNovaQuantumBright
Quantum Nova Profile Icon,/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageNovaQuantumDark
