Name,Type
/Lotus/Language/Items/Bronzespectre x10 Blueprint,/Lotus/StoreItems/Types/Recipes/Components/BronzeSpectreBlueprint
/Lotus/Language/Items/Chargerball Blueprint,/Lotus/StoreItems/Types/Recipes/Components/ChargerBallBlueprint
/Lotus/Language/Items/Clancreator,/Lotus/StoreItems/Types/Recipes/Components/ClanCreatorBlueprint
Module De Commande Blueprint,/Lotus/StoreItems/Types/Recipes/Components/ControlModuleResourceBlueprint
/Lotus/Language/Items/Corruptedlancerball Blueprint,/Lotus/StoreItems/Types/Recipes/Components/CorruptedLancerBallBlueprint
Forma Blueprint,/Lotus/StoreItems/Types/Recipes/Components/FormaBlueprint
Gallium Blueprint,/Lotus/StoreItems/Types/Recipes/Components/GalliumResourceBlueprint
/Lotus/Language/Items/Goldspectre x3 Blueprint,/Lotus/StoreItems/Types/Recipes/Components/GoldSpectreBlueprint
/Lotus/Language/Items/Infestedbaitball Blueprint,/Lotus/StoreItems/Types/Recipes/Components/InfestedBaitBallBlueprint
/Lotus/Language/Items/Moaball Blueprint,/Lotus/StoreItems/Types/Recipes/Components/MoaBallBlueprint
Morphics Blueprint,/Lotus/StoreItems/Types/Recipes/Components/MorphicsResourceBlueprint
Capteurs Neuronaux Blueprint,/Lotus/StoreItems/Types/Recipes/Components/NeuralSensorResourceBlueprint
Neurodes Blueprint,/Lotus/StoreItems/Types/Recipes/Components/NeurodeResourceBlueprint
Catalyseur Orokin Blueprint,/Lotus/StoreItems/Types/Recipes/Components/OrokinCatalystBlueprint
Cellule Orokin Blueprint,/Lotus/StoreItems/Types/Recipes/Components/OrokinCellResourceBlueprint
Réacteur Orokin Blueprint,/Lotus/StoreItems/Types/Recipes/Components/OrokinReactorBlueprint
/Lotus/Language/Items/Platinumspectre Blueprint,/Lotus/StoreItems/Types/Recipes/Components/PlatinumSpectreBlueprint
/Lotus/Language/Items/Rareresourcepack Blueprint,/Lotus/StoreItems/Types/Recipes/Components/RareResourceBlueprint
/Lotus/Language/Items/Rollerball Blueprint,/Lotus/StoreItems/Types/Recipes/Components/RollerBallBlueprint
/Lotus/Language/Items/Shielddroneball Blueprint,/Lotus/StoreItems/Types/Recipes/Components/ShieldDroneBallBlueprint
/Lotus/Language/Items/Silverspectre x5 Blueprint,/Lotus/StoreItems/Types/Recipes/Components/SilverSpectreBlueprint
/Lotus/Language/Items/Vorboltremover Blueprint,/Lotus/StoreItems/Types/Recipes/Components/VorBoltRemoverBlueprint
/Lotus/Language/Items/Vorboltremover,/Lotus/StoreItems/Types/Recipes/Components/VorBoltRemoverFakeItem
/Lotus/Language/Items/Advancedresourcedrone Blueprint,/Lotus/StoreItems/Types/Recipes/Drones/AdvancedResourceDroneBlueprint
/Lotus/Language/Items/Advanceducresourcedrone Blueprint,/Lotus/StoreItems/Types/Recipes/Drones/AdvancedUcResourceDroneBlueprint
/Lotus/Language/Items/Basicresourcedrone Blueprint,/Lotus/StoreItems/Types/Recipes/Drones/BasicResourceDroneBlueprint
/Lotus/Language/Items/Basicucresourcedrone Blueprint,/Lotus/StoreItems/Types/Recipes/Drones/BasicUcResourceDroneBlueprint
/Lotus/Language/Items/Arcaneninjaalthelmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/AshAltHelmetBlueprint
/Lotus/Language/Items/Arcanebansheealthelmetname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/BansheeAltHelmetBlueprint
/Lotus/Language/Items/Chromaaltbhelmetname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ChromaAltBHelmetBlueprint
/Lotus/Language/Items/Conversionantialthelmetblueprintname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionAntiAltHelmetBlueprint
/Lotus/Language/Items/Conversionaspalthelmetbblueprintname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionAspAltHelmetBBlueprint
/Lotus/Language/Items/Conversionaspalthelmetblueprintname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionAspAltHelmetBlueprint
/Lotus/Language/Items/,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionBlueprintBase
/Lotus/Language/Items/Conversiondecreealthelmetbblueprintname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionDecreeAltHelmetBBlueprint
/Lotus/Language/Items/Conversiondecreealthelmetblueprintname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionDecreeAltHelmetBlueprint
/Lotus/Language/Items/Conversionemberalthelmetbblueprintname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionEmberHelmetAltBBlueprint
/Lotus/Language/Items/Conversionemberalthelmetblueprintname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionEmberHelmetAltBlueprint
/Lotus/Language/Items/Conversionexcaliburalthelmetbblueprintname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionExcaliburHelmetAltBBlueprint
/Lotus/Language/Items/Conversionexcaliburalthelmetblueprintname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionExcaliburHelmetAltBlueprint
/Lotus/Language/Items/Conversionfrostalthelmetbblueprintname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionFrostHelmetAltBBlueprint
/Lotus/Language/Items/Conversionfrostalthelmetblueprintname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionFrostHelmetAltBlueprint
/Lotus/Language/Items/Conversionjadealthelmetbblueprintname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionJadeHelmetAltBBlueprint
/Lotus/Language/Items/Conversionjadealthelmetblueprintname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionJadeHelmetAltBlueprint
/Lotus/Language/Items/Conversionlokialthelmetbblueprintname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionLokiHelmetAltBBlueprint
/Lotus/Language/Items/Conversionlokialthelmetblueprintname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionLokiHelmetAltBlueprint
/Lotus/Language/Items/Conversionmagalthelmetbblueprintname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionMagHelmetAltBBlueprint
/Lotus/Language/Items/Conversionmagalthelmetblueprintname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionMagHelmetAltBlueprint
/Lotus/Language/Items/Conversionninjaalthelmetbblueprintname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionNinjaHelmetAltBBlueprint
/Lotus/Language/Items/Conversionninjaalthelmetblueprintname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionNinjaHelmetAltBlueprint
/Lotus/Language/Items/Conversionrhinoalthelmetbblueprintname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionRhinoHelmetAltBBlueprint
/Lotus/Language/Items/Conversionrhinoalthelmetblueprintname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionRhinoHelmetAltBlueprint
/Lotus/Language/Items/Conversiontrapperalthelmetbblueprintname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionTrapperHelmetAltBBlueprint
/Lotus/Language/Items/Conversiontrapperalthelmetblueprintname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionTrapperHelmetAltBlueprint
/Lotus/Language/Items/Conversiontrinityalthelmetbblueprintname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionTrinityHelmetAltBBlueprint
/Lotus/Language/Items/Conversiontrinityalthelmetblueprintname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionTrinityHelmetAltBlueprint
/Lotus/Language/Items/Conversionvoltalthelmetbblueprintname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionVoltHelmetAltBBlueprint
/Lotus/Language/Items/Conversionvoltalthelmetblueprintname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ConversionVoltHelmetAltBlueprint
/Lotus/Language/Items/Gunslingeralthelmetname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/CowgirlAltHelmetBlueprint
/Lotus/Language/Items/Chromaalthelmetname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/DragonAltHelmetBlueprint
/Lotus/Language/Items/Arcaneemberalthelmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/EmberAltHelmetBlueprint
/Lotus/Language/Items/Arcaneexcaliburalthelmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ExcaliburAltHelmetBlueprint
/Lotus/Language/Items/Excaliburhelmetmordredname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ExcaliburMordredHelmetBlueprint
/Lotus/Language/Items/Arcanefrostalthelmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/FrostAltHelmetBlueprint
/Lotus/Language/Items/Harlequinalthelmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/HarlequinAltHelmetBlueprint
/Lotus/Language/Items/Limboaltbhelmetname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/LimboAltBHelmetBlueprint
/Lotus/Language/Items/Aristeasmagicianhelmetname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/LimboAristeasHelmetBlueprint
/Lotus/Language/Items/Arcanelokialthelmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/LokiAltHelmetBlueprint
/Lotus/Language/Items/Lokienigmahelmetname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/LokiEnigmaHelmetBlueprint
/Lotus/Language/Items/Arcanemagalthelmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/MagAltHelmetBlueprint
/Lotus/Language/Items/Mesaaltbhelmetname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/MesaAltBHelmetBlueprint
/Lotus/Language/Items/Miragealtbhelmetname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/MirageAltBHelmetBlueprint
/Lotus/Language/Items/Nekrosaraknidhelmetname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/NekrosAraknidHelmetBlueprint
/Lotus/Language/Items/Nekrosalthelm2name Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/NekrosShroudHelmetBlueprint
/Lotus/Language/Items/Arcanenovaalthelmet2name Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/NovaAltHelmetBlueprint
/Lotus/Language/Items/Novaalthelm2name Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/NovaQuantumHelmetBlueprint
/Lotus/Language/Items/Novaslipstreamhelmetname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/NovaSlipstreamHelmetBlueprint
/Lotus/Language/Items/Arcanejadealthelmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/NyxAltHelmetBlueprint
/Lotus/Language/Items/Paladinaltbhelmetname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/OberonAltBHelmetBlueprint
/Lotus/Language/Items/Paladinalthelmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/OberonAltHelmetBlueprint
/Lotus/Language/Items/Piratealtbhelmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/PirateAltBHelmetBlueprint
/Lotus/Language/Items/Hydroidalthelmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/PirateAltHelmetBlueprint
/Lotus/Language/Items/Arcanerhinoalthelmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/RhinoAltHelmetBlueprint
/Lotus/Language/Items/Arcanesarynalthelmetname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/SarynAltHelmetBlueprint
Casque Scorpion D'ash Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessAshAltHelmetBlueprint
Casque Reverb De Banshee Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessBansheeAltHelmetBlueprint
Casque Phoenix D'ember Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessEmberAltHelmetBlueprint
Casque Avalon D'excalibur Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessExcaliburAltHelmetBlueprint
Casque Aurora De Frost Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessFrostAltHelmetBlueprint
Casque Essence De Loki Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessLokiAltHelmetBlueprint
Casque Coil De Mag Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessMagAltHelmetBlueprint
Casque Flux De Nova Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessNovaAltHelmetBlueprint
Casque Menticide De Nyx Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessNyxAltHelmetBlueprint
Casque Thrak De Rhino Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessRhinoAltHelmetBlueprint
Casque Hemlock De Saryn Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessSarynAltHelmetBlueprint
Casque Aura De Trinity Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessTrinityAltHelmetBlueprint
Casque Locust D'ash Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2AshAltHelmetBlueprint
Casque Chorus De Banshee Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2BansheeAltHelmetBlueprint
Casque Backdraft D'ember Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2EmberAltHelmetBlueprint
Casque Pendragon D'excalibur Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2ExcaliburAltHelmetBlueprint
Casque Squall De Frost Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2FrostAltHelmetBlueprint
Casque Swindle De Loki Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2LokiAltHelmetBlueprint
Casque Gauss De Mag Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2MagAltHelmetBlueprint
Casque Vespa De Nyx Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2NyxAltHelmetBlueprint
Casque Vanguard De Rhino Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2RhinoAltHelmetBlueprint
Casque Chlora De Saryn Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2SarynAltHelmetBlueprint
Casque Meridian De Trinity Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2TrinityAltHelmetBlueprint
Casque Gambit De Vauban Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2VaubanAltHelmetBlueprint
Casque Pulse De Volt Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2VoltAltHelmetBlueprint
Casque Esprit De Vauban Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessVaubanAltHelmetBlueprint
Casque Storm De Volt Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/StatlessVoltAltHelmetBlueprint
/Lotus/Language/Items/Arcanetrinityalthelmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/TrinityAltHelmetBlueprint
/Lotus/Language/Items/Arcaneashalthelmet2name Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2AshAltHelmetBlueprint
/Lotus/Language/Items/Arcanebansheealthelmet2name Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2BansheeAltHelmetBlueprint
/Lotus/Language/Items/Arcaneemberalthelmet2name Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2EmberAltHelmetBlueprint
/Lotus/Language/Items/Arcaneexcaliburalthelmet2name Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2ExcaliburAltHelmetBlueprint
/Lotus/Language/Items/Arcanefrostalthelmet2name Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2FrostAltHelmetBlueprint
/Lotus/Language/Items/Arcanelokialthelmet2name Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2LokiAltHelmetBlueprint
/Lotus/Language/Items/Arcanemagalthelmet2name Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2MagAltHelmetBlueprint
/Lotus/Language/Items/Arcanenyxalthelmet2name Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2NyxAltHelmetBlueprint
/Lotus/Language/Items/Arcanerhinoalthelmet2name Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2RhinoAltHelmetBlueprint
/Lotus/Language/Items/Arcanesarynalthelmet2name Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2SarynAltHelmetBlueprint
/Lotus/Language/Items/Arcanetrinityalthelmet2name Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2TrinityAltHelmetBlueprint
/Lotus/Language/Items/Arcanevaubanalthelmet2name Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2VaubanAltHelmetBlueprint
/Lotus/Language/Items/Arcanevoltalthelmet2name Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/V2VoltAltHelmetBlueprint
/Lotus/Language/Items/Valkyraltbhelmetname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ValkyrAltBHelmetBlueprint
/Lotus/Language/Items/Valkyrbastethelmetname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ValkyrBastetHelmetBlueprint
/Lotus/Language/Items/Arcanetrapperalthelmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/VaubanAltHelmetBlueprint
/Lotus/Language/Items/Vaubansoldierhelmetname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/VaubanHelmetSoldierBlueprint
/Lotus/Language/Items/Arcanevoltalthelmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/VoltAltHelmetBlueprint
/Lotus/Language/Items/Zephyrcierzohelmetname Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ZephyrCierzoHelmetBlueprint
/Lotus/Language/Items/Zephyrtenguhelmet Blueprint,/Lotus/StoreItems/Types/Recipes/Helmets/ZephyrTenguHelmetBlueprint
/Lotus/Language/Items/Blanktraitprintname Blueprint,/Lotus/StoreItems/Types/Recipes/Kubrow/BlankTraitPrintBlueprint
/Lotus/Language/Items/Egghatchername Blueprint,/Lotus/StoreItems/Types/Recipes/Kubrow/EggHatcherBlueprint
/Lotus/Language/Items/Carriersentinelname Blueprint,/Lotus/StoreItems/Types/Recipes/SentinelRecipes/CarrierSentinelBlueprint
Dethcube Blueprint,/Lotus/StoreItems/Types/Recipes/SentinelRecipes/DethCubeSentinelBlueprint
/Lotus/Language/Items/Wyrmprimename Blueprint,/Lotus/StoreItems/Types/Recipes/SentinelRecipes/PrimeWyrmSentinelBlueprint
Shade Blueprint,/Lotus/StoreItems/Types/Recipes/SentinelRecipes/ShadeSentinelBlueprint
Wyrm Blueprint,/Lotus/StoreItems/Types/Recipes/SentinelRecipes/WyrmSentinelBlueprint
/Lotus/Language/Items/Energyscarfname Blueprint,/Lotus/StoreItems/Types/Recipes/Syandanas/AsaSyandanaBlueprint
/Lotus/Language/Items/Razorscarfname Blueprint,/Lotus/StoreItems/Types/Recipes/Syandanas/UruSyandanaBlueprint
/Lotus/Language/Items/Yomosyandananame Blueprint,/Lotus/StoreItems/Types/Recipes/Syandanas/YomoSyandanaBlueprint
Ash Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshBlueprint
Chassis Ash Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshChassisBlueprint
Chassis Ash,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshChassisComponent
Casque Ash Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshHelmetBlueprint
Casque Ash,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshHelmetComponent
Systèmes Ash Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshSystemsBlueprint
Systèmes Ash,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshSystemsComponent
Banshee Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeBlueprint
Chassis Banshee Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeChassisBlueprint
Chassis Banshee,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeChassisComponent
Casque Banshee Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeHelmetBlueprint
Casque Banshee,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeHelmetComponent
Systèmes Banshee Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeSystemsBlueprint
Systèmes Banshee,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeSystemsComponent
/Lotus/Language/Items/Berserkername Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerBlueprint
/Lotus/Language/Menu/Craftingcomponent_Berserkerchassisname Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerChassisBlueprint
/Lotus/Language/Menu/Craftingcomponent_Berserkerchassisname,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerChassisComponent
/Lotus/Language/Menu/Craftingcomponent_Berserkerhelmetname Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerHelmetBlueprint
/Lotus/Language/Menu/Craftingcomponent_Berserkerhelmetname,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerHelmetComponent
/Lotus/Language/Menu/Craftingcomponent_Berserkersystemsname Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerSystemsBlueprint
/Lotus/Language/Menu/Craftingcomponent_Berserkersystemsname,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerSystemsComponent
/Lotus/Language/Items/Chromaname Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ChromaBlueprint
/Lotus/Language/Menu/Craftingcomponent_Chromachassisname Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ChromaChassisBlueprint
/Lotus/Language/Menu/Craftingcomponent_Chromachassisname,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ChromaChassisComponent
/Lotus/Language/Menu/Craftingcomponent_Chromahelmetname Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ChromaHelmetBlueprint
/Lotus/Language/Menu/Craftingcomponent_Chromahelmetname,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ChromaHelmetComponent
/Lotus/Language/Menu/Craftingcomponent_Chromasystemsname Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ChromaSystemsBlueprint
/Lotus/Language/Menu/Craftingcomponent_Chromasystemsname,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ChromaSystemsComponent
Ember Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberBlueprint
Chassis Ember Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberChassisBlueprint
Chassis Ember,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberChassisComponent
Casque Ember Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberHelmetBlueprint
Casque Ember,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberHelmetComponent
/Lotus/Language/Items/Emberprimename Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeBlueprint
/Lotus/Language/Menu/Craftingcomponent_Emberprimechassisname Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeChassisBlueprint
/Lotus/Language/Menu/Craftingcomponent_Emberprimechassisname,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeChassisComponent
/Lotus/Language/Menu/Craftingcomponent_Emberprimehelmetname Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeHelmetBlueprint
/Lotus/Language/Menu/Craftingcomponent_Emberprimehelmetname,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeHelmetComponent
/Lotus/Language/Menu/Craftingcomponent_Emberprimesystemsname Blueprint,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeSystemsBlueprint
/Lotus/Language/Menu/Craftingcomponent_Emberprimesystemsname,/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeSystemsComponent
