Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Buzlok (Research) (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrnGorgSniperRifle/GrnGorgSniperRifle),Ampoule De Détonite (/Lotus/Types/Items/Research/ChemFragment),1000,Récupération (/Lotus/Types/Items/MiscItems/Salvage),50000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),15000,Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),1000,216000,500000,750
Canapé Blueprint (/Lotus/Levels/ClanDojo/ComponentPropRecipes/CouchTestRecipe),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),10,,,,,,,600,,25
Carrier (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/CarrierPowerSuit),Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),400,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),1500,Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),3,86400,100000,30
Casque Ash (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshHelmetComponent),Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Casque Aura De Trinity (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltStatless),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casque Aura De Trinity (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltStatless),Arcane Aura Helmet (/Lotus/Upgrades/Skins/Trinity/TrinityHelmetAlt),1,,,,,,,,,25
Casque Aurora De Frost (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltStatless),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casque Aurora De Frost (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltStatless),Arcane Aurora Helmet (/Lotus/Upgrades/Skins/Frost/FrostHelmetAlt),1,,,,,,,,,25
Casque Avalon D'excalibur (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltStatless),Arcane Avalon Helmet (/Lotus/Upgrades/Skins/Excalibur/ExcaliburHelmetAlt),1,,,,,,,,,25
Casque Avalon D'excalibur (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltStatless),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casque Backdraft D'ember (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltBStatless),Arcane Backdraft Helmet (/Lotus/Upgrades/Skins/Ember/EmberHelmetAltB),1,,,,,,,,,25
Casque Backdraft D'ember (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltBStatless),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casque Banshee (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeHelmetComponent),Circuits (/Lotus/Types/Items/MiscItems/Circuits),150,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),200,Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,43200,35000,25
Casque Banshee (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeHelmetComponent),Injecteur De Détonite (/Lotus/Types/Items/Research/ChemComponent),25,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),100,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),100000,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,259200,1000000,750
Casque Chlora De Saryn (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetBStatless),Arcane Chlora Helmet (/Lotus/Upgrades/Skins/Asp/AspAltHelmetB),1,,,,,,,,,25
Casque Chlora De Saryn (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetBStatless),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casque Chorus De Banshee (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetBStatless),Arcane Chorus Helmet (/Lotus/Upgrades/Skins/Decree/DecreeAltHelmetB),1,,,,,,,,,25
Casque Chorus De Banshee (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetBStatless),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casque Coil De Mag (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltStatless),Arcane Coil Helmet (/Lotus/Upgrades/Skins/Mag/MagHelmetAlt),1,,,,,,,,,25
Casque Coil De Mag (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltStatless),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casque Ember (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberHelmetComponent),Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Casque Esprit De Vauban (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltStatless),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casque Esprit De Vauban (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltStatless),Arcane Esprit Helmet (/Lotus/Upgrades/Skins/Trapper/TrapperHelmetAlt),1,,,,,,,,,25
Casque Essence De Loki (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltStatless),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casque Essence De Loki (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltStatless),Arcane Essence Helmet (/Lotus/Upgrades/Skins/Loki/LokiHelmetAlt),1,,,,,,,,,25
Casque Excalibur (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburHelmetComponent),Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Casque Flux De Nova (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiAltHelmetStatless),Arcane Flux Helmet (/Lotus/Upgrades/Skins/AntiMatter/AntiAltHelmet),1,,,,,,,,,25
Casque Flux De Nova (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiAltHelmetStatless),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casque Frost (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostHelmetComponent),Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Casque Frost Prime (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeHelmetComponent),Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Casque Gambit De Vauban (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltBStatless),Arcane Gambit Helmet (/Lotus/Upgrades/Skins/Trapper/TrapperHelmetAltB),1,,,,,,,,,25
Casque Gambit De Vauban (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltBStatless),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casque Gauss De Mag (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltBStatless),Arcane Gauss Helmet (/Lotus/Upgrades/Skins/Mag/MagHelmetAltB),1,,,,,,,,,25
Casque Gauss De Mag (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltBStatless),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casque Hemlock De Saryn (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetStatless),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casque Hemlock De Saryn (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetStatless),Arcane Hemlock Helmet (/Lotus/Upgrades/Skins/Asp/AspAltHelmet),1,,,,,,,,,25
Casque Locust D'ash (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltBStatless),Arcane Locust Helmet (/Lotus/Upgrades/Skins/Ninja/NinjaHelmetAltB),1,,,,,,,,,25
Casque Locust D'ash (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltBStatless),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casque Loki (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIHelmetComponent),Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Casque Mag (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagHelmetComponent),Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Casque Menticide De Nyx (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltStatless),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casque Menticide De Nyx (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltStatless),Arcane Menticide Helmet (/Lotus/Upgrades/Skins/Jade/JadeHelmetAlt),1,,,,,,,,,25
Casque Meridian De Trinity (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltBStatless),Arcane Meridian Helmet (/Lotus/Upgrades/Skins/Trinity/TrinityHelmetAltB),1,,,,,,,,,25
Casque Meridian De Trinity (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltBStatless),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casque Nova (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaHelmetComponent),Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Casque Nyx (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxHelmetComponent),Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Casque Pendragon D'excalibur (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltBStatless),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casque Pendragon D'excalibur (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltBStatless),Arcane Pendragon Helmet (/Lotus/Upgrades/Skins/Excalibur/ExcaliburHelmetAltB),1,,,,,,,,,25
Casque Phoenix D'ember (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltStatless),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casque Phoenix D'ember (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltStatless),Arcane Phoenix Helmet (/Lotus/Upgrades/Skins/Ember/EmberHelmetAlt),1,,,,,,,,,25
Casque Pulse De Volt (/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltBStatless),Arcane Pulse Helmet (/Lotus/Upgrades/Skins/Volt/VoltHelmetAltB),1,,,,,,,,,25
Casque Pulse De Volt (/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltBStatless),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casque Reverb De Banshee (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetStatless),Arcane Reverb Helmet (/Lotus/Upgrades/Skins/Decree/DecreeAltHelmet),1,,,,,,,,,25
Casque Reverb De Banshee (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetStatless),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casque Rhino (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoHelmetComponent),Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Casque Saryn (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynHelmetComponent),Circuits (/Lotus/Types/Items/MiscItems/Circuits),150,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),300,Récupération (/Lotus/Types/Items/MiscItems/Salvage),400,43200,,25
Casque Scorpion D'ash (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltStatless),Arcane Scorpion Helmet (/Lotus/Upgrades/Skins/Ninja/NinjaHelmetAlt),1,,,,,,,,,25
Casque Scorpion D'ash (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltStatless),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casque Squall De Frost (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltBStatless),Arcane Squall Helmet (/Lotus/Upgrades/Skins/Frost/FrostHelmetAltB),1,,,,,,,,,25
Casque Squall De Frost (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltBStatless),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casque Storm De Volt (/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltStatless),Arcane Storm Helmet (/Lotus/Upgrades/Skins/Volt/VoltHelmetAlt),1,,,,,,,,,25
Casque Storm De Volt (/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltStatless),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casque Swindle De Loki (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltBStatless),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casque Swindle De Loki (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltBStatless),Arcane Swindle Helmet (/Lotus/Upgrades/Skins/Loki/LokiHelmetAltB),1,,,,,,,,,25
Casque Thrak De Rhino (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltStatless),Arcane Thrak Helmet (/Lotus/Upgrades/Skins/Rhino/RhinoHelmetAlt),1,,,,,,,,,25
Casque Thrak De Rhino (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltStatless),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casque Trinity (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityHelmetComponent),Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Casque Vanguard De Rhino (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltBStatless),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casque Vanguard De Rhino (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltBStatless),Arcane Vanguard Helmet (/Lotus/Upgrades/Skins/Rhino/RhinoHelmetAltB),1,,,,,,,,,25
Casque Vauban (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperHelmetComponent),Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Casque Vespa De Nyx (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltBStatless),Arcane Vespa Helmet (/Lotus/Upgrades/Skins/Jade/JadeHelmetAltB),1,,,,,,,,,25
Casque Vespa De Nyx (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltBStatless),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Casque Volt (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTHelmetComponent),Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Casque Volt (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTHelmetComponent),Injecteur De Détonite (/Lotus/Types/Items/Research/ChemComponent),25,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),100,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),100000,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,259200,1000000,750
Castanas (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StickyBomb/StickyBombs),Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),2,Récupération (/Lotus/Types/Items/MiscItems/Salvage),800,Circuits (/Lotus/Types/Items/MiscItems/Circuits),200,Forma (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Castanas (Research) (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StickyBomb/StickyBombs),Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),100,Récupération (/Lotus/Types/Items/MiscItems/Salvage),50000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),5000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),30000,259200,500000,750
Catalyseur Orokin (/Lotus/StoreItems/Types/Items/MiscItems/OrokinCatalyst),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Gallium (/Lotus/Types/Items/MiscItems/Gallium),1,Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,86400,,10
Centaur (/Lotus/StoreItems/Weapons/Tenno/Archwing/Melee/Archswordandshield/ArchSwordShield),WeaponParts/ArchSwordShieldBlade,1,WeaponParts/ArchSwordShieldAegis,1,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,,,43200,35000,50
Cernos (/Lotus/StoreItems/Weapons/Tenno/Bows/AntlerBow/AntlerBow),Gallium (/Lotus/Types/Items/MiscItems/Gallium),3,Plastes (/Lotus/Types/Items/MiscItems/Plastids),700,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),600,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1750,43200,20000,45
Cestra (/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,Gallium (/Lotus/Types/Items/MiscItems/Gallium),4,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),3000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,20000,25
Chassis Ash (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Chassis Banshee (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),900,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,35000,25
