Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Lapis Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/RareAntitoxin),Sunlight Jadeleaf Extract(/Lotus/Types/Items/Plants/MiscItems/RareDayPlantItem),1,Moonlight Jadeleaf Extract(/Lotus/Types/Items/Plants/MiscItems/RareNightPlantItem),1,Sunlight Dragonlily Extract(/Lotus/Types/Items/Plants/MiscItems/UnCommonDayPlantItem),1,Moonlight Dragonlily Extract(/Lotus/Types/Items/Plants/MiscItems/UnCommonNightPlantItem),1,60,1500,1
Latron Prime(/Lotus/StoreItems/Weapons/Tenno/Rifle/LatronPrime),WeaponParts/LatronPrimeBarrel,1,WeaponParts/LatronPrimeReceiver,1,WeaponParts/LatronPrimeStock,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Latron(/Lotus/StoreItems/Weapons/Tenno/Rifle/SemiAutoRifle),Morphics(/Lotus/Types/Items/MiscItems/Morphic),5,Plastes(/Lotus/Types/Items/MiscItems/Plastids),800,Récupération(/Lotus/Types/Items/MiscItems/Salvage),900,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),1000,43200,20000,35
Lecta(/Lotus/StoreItems/Weapons/Corpus/Melee/Whip/CorpusWhipWeapon),Morphics(/Lotus/Types/Items/MiscItems/Morphic),2,Récupération(/Lotus/Types/Items/MiscItems/Salvage),900,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),1000,Capteurs Neuronaux(/Lotus/Types/Items/MiscItems/NeuralSensor),3,43200,30000,35
Lex Prime(/Lotus/StoreItems/Weapons/Tenno/Pistols/PrimeLex/PrimeLex),WeaponParts/LexPrimeBarrel,1,WeaponParts/LexPrimeReceiver,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Loki Prime Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeChassisComponent),Gallium(/Lotus/Types/Items/MiscItems/Gallium),3,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),400,,,43200,,
Loki Prime Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeHelmetComponent),Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux(/Lotus/Types/Items/MiscItems/NeuralSensor),2,Récupération(/Lotus/Types/Items/MiscItems/Salvage),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,
Loki Prime Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LokiPrimeSystemsComponent),Module De Commande(/Lotus/Types/Items/MiscItems/ControlModule),3,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),1000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),500,43200,,
Loki Prime(/Lotus/StoreItems/Powersuits/Loki/LokiPrime),LokiPrimeHelmetComponent,1,LokiPrimeChassisComponent,1,LokiPrimeSystemsComponent,1,Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),10,259200,25000,50
Loki(/Lotus/StoreItems/Powersuits/Loki/Loki),LOKIChassisComponent,1,LOKIHelmetComponent,1,LOKISystemsComponent,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Machette(/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/Machete),Gallium(/Lotus/Types/Items/MiscItems/Gallium),4,Récupération(/Lotus/Types/Items/MiscItems/Salvage),750,Plastes(/Lotus/Types/Items/MiscItems/Plastids),800,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),900,43200,25000,40
Mag Prime Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),3,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),400,,,43200,,
Mag Prime Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeHelmetComponent),Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux(/Lotus/Types/Items/MiscItems/NeuralSensor),2,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,
Mag Prime Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagPrimeSystemsComponent),Module De Commande(/Lotus/Types/Items/MiscItems/ControlModule),3,Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plastes(/Lotus/Types/Items/MiscItems/Plastids),500,43200,,
Mag Prime(/Lotus/StoreItems/Powersuits/Mag/MagPrime),MagPrimeHelmetComponent,1,MagPrimeChassisComponent,1,MagPrimeSystemsComponent,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),3,259200,25000,50
Mag(/Lotus/StoreItems/Powersuits/Mag/Mag),MagHelmetComponent,1,MagChassisComponent,1,MagSystemsComponent,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Magistar(/Lotus/StoreItems/Weapons/Tenno/Melee/Maces/PaladinMace/PaladinMaceWeapon),Gallium(/Lotus/Types/Items/MiscItems/Gallium),3,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),750,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,25000,
Magnus(/Lotus/StoreItems/Weapons/Tenno/Pistols/Magnum/Magnum),Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),2,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),400,Récupération(/Lotus/Types/Items/MiscItems/Salvage),900,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),100,86400,20000,40
Marelok(/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerLeverActionPistol/GLAPistol),Injecteur De Détonite(/Lotus/Types/Items/Research/ChemComponent),2,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),5000,Récupération(/Lotus/Types/Items/MiscItems/Salvage),5000,Forma(/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Markhor Oberon Helmet(/Lotus/StoreItems/Upgrades/Skins/Paladin/PaladinHelmetAltB),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Masse Mutagène(/Lotus/StoreItems/Types/Items/Research/BioComponent),BioFragment,10,Module De Commande(/Lotus/Types/Items/MiscItems/ControlModule),1,Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plastes(/Lotus/Types/Items/MiscItems/Plastids),250,43200,15000,
Medium Team Ammo Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamAmmoTotem),Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),225,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),1800,,,,,60,,1
Medium Team Ammo Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamAmmoTotem),Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),600,Récupération(/Lotus/Types/Items/MiscItems/Salvage),600,,,,,60,,1
Medium Team Energy Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamEnergyTotem),Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),600,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),150,,,,,60,,1
Medium Team Energy Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamEnergyTotem),Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),225,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),2250,,,,,60,,1
Medium Team Heal Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamHealTotem),Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),450,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),2700,,,,,60,9000,1
Medium Team Heal Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamHealTotem),Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),500,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),600,,,,,60,4000,1
Medium Team Shield Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamShieldTotem),Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),3600,,,,,,,60,,1
Medium Team Shield Restore(/Lotus/StoreItems/Types/Restoratives/ClanTeamShieldTotem),Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),600,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),150,,,,,60,,1
Mire(/Lotus/StoreItems/Weapons/Infested/Melee/Swords/Mire/MireSword),Capteurs Neuronaux(/Lotus/Types/Items/MiscItems/NeuralSensor),2,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),1000,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),1500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),2000,43200,15000,45
Miter(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerSawbladeGun/SawBladeGun),WeaponParts/MiterBarrel,1,WeaponParts/MiterBlade,1,WeaponParts/MiterChassis,1,WeaponParts/MiterHandle,1,43200,,50
Mod Fuser(/Lotus/StoreItems/Types/BoosterPacks/ModFuserResult),/Lotus/Types/Game/LotusArtifactUpgrade,1,/Lotus/Types/Game/LotusArtifactUpgrade,1,/Lotus/Types/Game/LotusArtifactUpgrade,1,/Lotus/Types/Game/LotusArtifactUpgrade,1,1800,2500,8
Nami Skyla(/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/CutlassAndPoignard/CutlassPoignardSwords),Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),800,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),200,Gallium(/Lotus/Types/Items/MiscItems/Gallium),10,43200,20000,35
Nami Solo(/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/CutlassAndPoignard/TennoCutlass),Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),1500,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),800,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),200,Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,20000,35
Nekros Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Nekros Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroHelmetComponent),Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,
Nekros Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NecroSystemsComponent),Module De Commande(/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plastes(/Lotus/Types/Items/MiscItems/Plastids),220,43200,,
Nekros(/Lotus/StoreItems/Powersuits/Necro/Necro),NecroHelmetComponent,1,NecroChassisComponent,1,NecroSystemsComponent,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),3,259200,100000,50
Nikana(/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/Katana),Argon Crystal(/Lotus/Types/Items/MiscItems/ArgonCrystal),3,Oxium(/Lotus/Types/Items/MiscItems/OxiumAlloy),75,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),200,Forma(/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Nova(/Lotus/StoreItems/Powersuits/AntiMatter/Anti),NovaHelmetComponent,1,NovaChassisComponent,1,NovaSystemsComponent,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Nyx(/Lotus/StoreItems/Powersuits/Jade/Jade),NyxHelmetComponent,1,NyxChassisComponent,1,NyxSystemsComponent,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Oberon Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinChassisComponent),Gallium(/Lotus/Types/Items/MiscItems/Gallium),1,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,
Oberon Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinHelmetComponent),Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Module De Commande(/Lotus/Types/Items/MiscItems/ControlModule),1,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Circuits(/Lotus/Types/Items/MiscItems/Circuits),500,43200,,
Oberon Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/PaladinSystemsComponent),Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Gallium(/Lotus/Types/Items/MiscItems/Gallium),1,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),220,43200,,
Oberon(/Lotus/StoreItems/Powersuits/Paladin/Paladin),PaladinHelmetComponent,1,PaladinChassisComponent,1,PaladinSystemsComponent,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,30000,50
Obex(/Lotus/StoreItems/Weapons/Corpus/Melee/KickAndPunch/KickPunchWeapon),Circuits(/Lotus/Types/Items/MiscItems/Circuits),650,Récupération(/Lotus/Types/Items/MiscItems/Salvage),900,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),700,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),300,43200,15000,35
Ogris(/Lotus/StoreItems/Weapons/ClanTech/Chemical/RocketLauncher),Injecteur De Détonite(/Lotus/Types/Items/Research/ChemComponent),5,Récupération(/Lotus/Types/Items/MiscItems/Salvage),5000,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),600,Forma(/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Orokin Derelict Assassinate(/Lotus/StoreItems/Types/Keys/DerelictGolemKey),Golem Nav Coordinate(/Lotus/Types/Items/MiscItems/BossNavCode),5,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),4000,Récupération(/Lotus/Types/Items/MiscItems/Salvage),1000,Circuits(/Lotus/Types/Items/MiscItems/Circuits),100,3600,2500,10
Orokin Derelict Capture(/Lotus/StoreItems/Types/Keys/DerelictCaptureKey),Nav Coordinate(/Lotus/Types/Items/MiscItems/NavCode),5,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),2500,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),750,Circuits(/Lotus/Types/Items/MiscItems/Circuits),80,,1500,
Orokin Derelict Defense(/Lotus/StoreItems/Types/Keys/DerelictDefenseKey),Nav Coordinate(/Lotus/Types/Items/MiscItems/NavCode),5,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),2500,Récupération(/Lotus/Types/Items/MiscItems/Salvage),750,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),80,,1500,
Orokin Derelict Exterminate(/Lotus/StoreItems/Types/Keys/DerelictExterminateKey),Nav Coordinate(/Lotus/Types/Items/MiscItems/NavCode),5,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),2500,Récupération(/Lotus/Types/Items/MiscItems/Salvage),750,Circuits(/Lotus/Types/Items/MiscItems/Circuits),80,,1500,
Orokin Derelict Survival(/Lotus/StoreItems/Types/Keys/DerelictSurvivalKey),Nav Coordinate(/Lotus/Types/Items/MiscItems/NavCode),5,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),2500,Récupération(/Lotus/Types/Items/MiscItems/Salvage),750,Circuits(/Lotus/Types/Items/MiscItems/Circuits),80,,1500,
Orthos Prime(/Lotus/StoreItems/Weapons/Tenno/Melee/Polearms/PrimePolearmWeapon),WeaponParts/PrimePolearmBlade,2,WeaponParts/PrimePolearmHandle,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Orthos(/Lotus/StoreItems/Weapons/Tenno/Melee/Polearms/PolearmWeapon),Morphics(/Lotus/Types/Items/MiscItems/Morphic),4,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),500,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),850,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),700,43200,20000,35
Oryx Oberon Helmet(/Lotus/StoreItems/Upgrades/Skins/Paladin/PaladinHelmetAlt),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Paris Prime(/Lotus/StoreItems/Weapons/Tenno/Bows/PrimeHuntingBow),WeaponParts/PrimeBowLowerLimb,1,WeaponParts/PrimeBowUpperLimb,1,WeaponParts/PrimeBowGrip,1,WeaponParts/PrimeBowString,1,43200,,50
Paris(/Lotus/StoreItems/Weapons/Tenno/Bows/HuntingBow),Morphics(/Lotus/Types/Items/MiscItems/Morphic),3,Plastes(/Lotus/Types/Items/MiscItems/Plastids),600,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),700,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),2000,43200,20000,45
Penta(/Lotus/StoreItems/Weapons/Corpus/LongGuns/GrenadeLauncher/GrenadeLauncher),Module De Commande(/Lotus/Types/Items/MiscItems/ControlModule),3,Circuits(/Lotus/Types/Items/MiscItems/Circuits),1000,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),1200,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),400,86400,30000,40
Phage(/Lotus/StoreItems/Weapons/Infested/LongGuns/Tentacluster/InfestedShotgun),Masse Mutagène(/Lotus/Types/Items/Research/BioComponent),4,Circuits(/Lotus/Types/Items/MiscItems/Circuits),1500,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),6000,Forma(/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Phase Specter Regiment(/Lotus/StoreItems/Types/Game/SpectreArmies/SilverSpectreArmy),Vapor Specter(/Lotus/Types/Restoratives/Consumable/BronzeSpectre),500,Phase Specter(/Lotus/Types/Restoratives/Consumable/SilverSpectre),1250,,,,,86400,30000,0
Phase Specter(/Lotus/StoreItems/Types/Restoratives/Consumable/SilverSpectre),Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),750,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),5000,Récupération(/Lotus/Types/Items/MiscItems/Salvage),5000,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),1000,28800,,20
Prophète(/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrnScopedPistolPlayer),WeaponParts/VorsPistolBarrel,1,WeaponParts/VorsPistolReceiver,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),2,,,43200,,50
Prova(/Lotus/StoreItems/Weapons/ClanTech/Energy/ElectroProd),Fieldron(/Lotus/Types/Items/Research/EnergyComponent),1,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),300,Récupération(/Lotus/Types/Items/MiscItems/Salvage),1000,Forma(/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Quantum Nova Helmet(/Lotus/StoreItems/Upgrades/Skins/AntiMatter/NovaQuantumHelmet),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),2,43200,,
Raknis Nekros Helmet(/Lotus/StoreItems/Upgrades/Skins/Necro/NecroAraknidHelmet),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Capteurs Neuronaux(/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,
Reaper Prime(/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/ReaperWeapon),WeaponParts/PrimeScytheBlade,1,WeaponParts/PrimeScytheHandle,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Rhino Prime Chassis(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeChassisComponent),Morphics(/Lotus/Types/Items/MiscItems/Morphic),3,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),1000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),400,,,43200,,
Rhino Prime Helmet(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeHelmetComponent),Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),150,Capteurs Neuronaux(/Lotus/Types/Items/MiscItems/NeuralSensor),2,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,
Rhino Prime Systems(/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoPrimeSystemsComponent),Module De Commande(/Lotus/Types/Items/MiscItems/ControlModule),3,Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),500,Plastes(/Lotus/Types/Items/MiscItems/Plastids),500,43200,,
Rhino Prime(/Lotus/StoreItems/Powersuits/Rhino/RhinoPrime),RhinoPrimeHelmetComponent,1,RhinoPrimeChassisComponent,1,RhinoPrimeSystemsComponent,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),3,259200,25000,50
Rhino(/Lotus/StoreItems/Powersuits/Rhino/Rhino),RhinoHelmetComponent,1,RhinoChassisComponent,1,RhinoSystemsComponent,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Réacteur Orokin(/Lotus/StoreItems/Types/Items/MiscItems/OrokinReactor),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Neurodes(/Lotus/Types/Items/MiscItems/Neurode),1,Capteurs Neuronaux(/Lotus/Types/Items/MiscItems/NeuralSensor),1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,86400,,10
Saryn(/Lotus/StoreItems/Powersuits/Saryn/Saryn),SarynHelmetComponent,1,SarynChassisComponent,1,SarynSystemsComponent,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Scindo(/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/AxeWeapon),Gallium(/Lotus/Types/Items/MiscItems/Gallium),3,Récupération(/Lotus/Types/Items/MiscItems/Salvage),750,Circuits(/Lotus/Types/Items/MiscItems/Circuits),300,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),500,43200,15000,
Scoliac(/Lotus/StoreItems/Weapons/Infested/Melee/Whip/InfestedWhip/InfestedWhipWeapon),Masse Mutagène(/Lotus/Types/Items/Research/BioComponent),4,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),15000,Plastes(/Lotus/Types/Items/MiscItems/Plastids),1200,Forma(/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Serro(/Lotus/StoreItems/Weapons/Corpus/Melee/Polearm/CorpusPolearm01/CorpusPolearmWeapon),Fieldron(/Lotus/Types/Items/Research/EnergyComponent),1,Circuits(/Lotus/Types/Items/MiscItems/Circuits),400,Récupération(/Lotus/Types/Items/MiscItems/Salvage),1000,Capteurs Neuronaux(/Lotus/Types/Items/MiscItems/NeuralSensor),3,86400,,35
Shade(/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/ShadePowerSuit),Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),500,Circuits(/Lotus/Types/Items/MiscItems/Circuits),400,Nano Spores(/Lotus/Types/Items/MiscItems/Nanospores),200,Module De Commande(/Lotus/Types/Items/MiscItems/ControlModule),1,86400,100000,30
Shroud Nekros Helmet(/Lotus/StoreItems/Upgrades/Skins/Necro/NecroShroudHelmet),Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),1,Capteurs Neuronaux(/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,
Sicarus Prime(/Lotus/StoreItems/Weapons/Tenno/Pistols/PrimeSicarus/PrimeSicarusPistol),WeaponParts/SicarusPrimeBarrel,1,WeaponParts/SicarusPrimeReceiver,1,Cellule Orokin(/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Skana(/Lotus/StoreItems/Weapons/Tenno/Melee/LongSword/LongSword),Morphics(/Lotus/Types/Items/MiscItems/Morphic),3,Récupération(/Lotus/Types/Items/MiscItems/Salvage),750,Plastes(/Lotus/Types/Items/MiscItems/Plastids),500,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),1100,43200,15000,35
Skin De Marteau Brokk(/Lotus/StoreItems/Upgrades/Skins/Hammer/GrnHammer),Gallium(/Lotus/Types/Items/MiscItems/Gallium),3,Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Rubedo(/Lotus/Types/Items/MiscItems/Rubedo),250,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),60,43200,,35
Skin Hache Dague(/Lotus/StoreItems/Upgrades/Skins/Axe/DaggerAxe),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Circuits(/Lotus/Types/Items/MiscItems/Circuits),350,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),550,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),1200,43200,,45
Skin Hache Manticore(/Lotus/StoreItems/Upgrades/Skins/HeavyAxe/GrnAxe),Gallium(/Lotus/Types/Items/MiscItems/Gallium),3,Récupération(/Lotus/Types/Items/MiscItems/Salvage),500,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),150,Plaque D'alliage(/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,,35
Skin Haches Dagues(/Lotus/StoreItems/Upgrades/Skins/DualAxe/DaggerAxe),Morphics(/Lotus/Types/Items/MiscItems/Morphic),1,Pack  Polymère(/Lotus/Types/Items/MiscItems/PolymerBundle),500,Ferrite(/Lotus/Types/Items/MiscItems/Ferrite),650,Circuits(/Lotus/Types/Items/MiscItems/Circuits),750,43200,,35
