Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Attica (/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoPrmryXbow/TnoPrmryXbowWeapon),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),2,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),800,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),200,Forma (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Attica (Research) (/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoPrmryXbow/TnoPrmryXbowWeapon),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),100,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),50000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),5000,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),30000,259200,500000,750
Backdraft Ember Helmet (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltBStatless),Arcane Backdraft Helmet (/Lotus/Upgrades/Skins/Ember/EmberHelmetAltB),1,,,,,,,,,25
Backdraft Ember Helmet (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltBStatless),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Ballistica (/Lotus/StoreItems/Weapons/Tenno/Pistols/AutomaticHandCrossbow/AutoCrossBow),神经元 (/Lotus/Types/Items/MiscItems/Neurode),3,镓 (/Lotus/Types/Items/MiscItems/Gallium),4,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),3000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,40000,25
Banshee (/Lotus/StoreItems/Powersuits/Banshee/Banshee),BansheeHelmetComponent,1,BansheeChassisComponent,1,BansheeSystemsComponent,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Banshee (Research) (/Lotus/StoreItems/Powersuits/Banshee/Banshee),突变原聚合物 (/Lotus/Types/Items/Research/BioComponent),25,Detonite 喷射器 (/Lotus/Types/Items/Research/ChemComponent),25,Fieldron (/Lotus/Types/Items/Research/EnergyComponent),25,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),50,259200,500000,750
Banshee 头盔 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeHelmetComponent),电路 (/Lotus/Types/Items/MiscItems/Circuits),150,神经传感器 (/Lotus/Types/Items/MiscItems/NeuralSensor),1,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),200,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,43200,35000,25
Banshee 头盔 (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeHelmetComponent),Detonite 喷射器 (/Lotus/Types/Items/Research/ChemComponent),25,神经传感器 (/Lotus/Types/Items/MiscItems/NeuralSensor),100,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),100000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,259200,1000000,750
Banshee 机体 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeChassisComponent),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),900,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,35000,25
Banshee 机体 (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeChassisComponent),突变原聚合物 (/Lotus/Types/Items/Research/BioComponent),25,控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),100,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),100000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),50000,259200,1000000,750
Banshee 系统 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeSystemsComponent),控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),1,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,生物质 (/Lotus/Types/Items/MiscItems/Plastids),400,43200,35000,25
Banshee 系统 (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeSystemsComponent),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),25,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),100,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),100000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),50000,259200,1000000,750
Bastet Valkyr Helmet (/Lotus/StoreItems/Upgrades/Skins/Berserker/BerserkerBastetHelmet),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Beryl Antitoxin (/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/DayCommonAntitoxin),Sunlight Threshcone Extract (/Lotus/Types/Items/Plants/MiscItems/CommonDayPlantItem),4,,,,,,,60,1500,1
Bleeding Dragon Key (/Lotus/StoreItems/Types/Restoratives/Upgraded/HealthDebuffKey),Orokin Void Key (/Lotus/Types/Game/VoidKeyItem),1,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Bo (/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/Staff),Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),900,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),600,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,43200,15000,35
Bo Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/PrimeBo/PrimeBoWeapon),WeaponParts/PrimeBoOrnament,2,WeaponParts/PrimeBoHandle,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Boar (/Lotus/StoreItems/Weapons/Tenno/Shotgun/FullAutoShotgun),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),6,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),900,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),750,生物质 (/Lotus/Types/Items/MiscItems/Plastids),900,43200,15000,25
Boar Prime (/Lotus/StoreItems/Weapons/Tenno/Shotgun/PrimeBoar),WeaponParts/BoarPrimeBarrel,1,WeaponParts/BoarPrimeReceiver,1,WeaponParts/BoarPrimeStock,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Bolto (/Lotus/StoreItems/Weapons/Tenno/Pistol/CrossBow),Lato (/Lotus/Weapons/Tenno/Pistol/Pistol),1,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),800,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),2,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,15000,25
Boltor (/Lotus/StoreItems/Weapons/Tenno/Rifle/BoltoRifle),神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),100,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),900,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),600,86400,15000,25
Boltor Prime (/Lotus/StoreItems/Weapons/Tenno/LongGuns/PrimeBoltor/PrimeBoltor),WeaponParts/BoltorPrimeBarrel,1,WeaponParts/BoltorPrimeReceiver,1,WeaponParts/BoltorPrimeStock,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Brakk (/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerHandShotgun/GrineerHandCannon),神经元 (/Lotus/Types/Items/MiscItems/Neurode),5,电路 (/Lotus/Types/Items/MiscItems/Circuits),500,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),700,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),600,86400,,25
Brakk (/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerHandShotgun/GrineerHandCannon),WeaponParts/BrakkBarrel,1,WeaponParts/BrakkReceiver,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,15000,50
Braton Prime (/Lotus/StoreItems/Weapons/Tenno/Rifle/BratonPrime),WeaponParts/BratonPrimeBarrel,1,WeaponParts/BratonPrimeReceiver,1,WeaponParts/BratonPrimeStock,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Brokk Hammer Skin (/Lotus/StoreItems/Upgrades/Skins/Hammer/GrnHammer),镓 (/Lotus/Types/Items/MiscItems/Gallium),3,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),250,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),60,43200,,35
Bronco (/Lotus/StoreItems/Weapons/Tenno/Pistol/HandShotGun),神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),1200,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),700,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),800,43200,15000,25
Bronco Prime (/Lotus/StoreItems/Weapons/Tenno/Pistol/BroncoPrime),WeaponParts/BroncoPrimeBarrel,1,WeaponParts/BroncoPrimeReceiver,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Burston (/Lotus/StoreItems/Weapons/Tenno/Rifle/BurstRifle),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),600,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),400,43200,15000,25
Burston Prime (/Lotus/StoreItems/Weapons/Tenno/LongGuns/PrimeBurston/PrimeBurston),WeaponParts/BurstonPrimeBarrel,1,WeaponParts/BurstonPrimeReceiver,1,WeaponParts/BurstonPrimeStock,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Buzlok (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrnGorgSniperRifle/GrnGorgSniperRifle),Detonite 喷射器 (/Lotus/Types/Items/Research/ChemComponent),2,电路 (/Lotus/Types/Items/MiscItems/Circuits),600,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),5000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Buzlok (Research) (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrnGorgSniperRifle/GrnGorgSniperRifle),Detonite 安瓿 (/Lotus/Types/Items/Research/ChemFragment),1000,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),50000,电路 (/Lotus/Types/Items/MiscItems/Circuits),15000,控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),1000,216000,500000,750
Carrier (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/CarrierPowerSuit),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,电路 (/Lotus/Types/Items/MiscItems/Circuits),400,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),1500,控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),3,86400,100000,30
Castanas (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StickyBomb/StickyBombs),控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),2,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),800,电路 (/Lotus/Types/Items/MiscItems/Circuits),200,Forma (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Castanas (Research) (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StickyBomb/StickyBombs),控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),100,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),50000,电路 (/Lotus/Types/Items/MiscItems/Circuits),5000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),30000,259200,500000,750
Cernos (/Lotus/StoreItems/Weapons/Tenno/Bows/AntlerBow/AntlerBow),镓 (/Lotus/Types/Items/MiscItems/Gallium),3,生物质 (/Lotus/Types/Items/MiscItems/Plastids),700,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),600,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),1750,43200,20000,45
Cestra (/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun),神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,镓 (/Lotus/Types/Items/MiscItems/Gallium),4,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),3000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,20000,25
Chlora Saryn Helmet (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetBStatless),Arcane Chlora Helmet (/Lotus/Upgrades/Skins/Asp/AspAltHelmetB),1,,,,,,,,,25
Chlora Saryn Helmet (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetBStatless),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Chorus Banshee Helmet (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetBStatless),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Chorus Banshee Helmet (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetBStatless),Arcane Chorus Helmet (/Lotus/Upgrades/Skins/Decree/DecreeAltHelmetB),1,,,,,,,,,25
Cierzo Zephyr Helmet (/Lotus/StoreItems/Upgrades/Skins/Tengu/TenguAltHelmet),纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),500,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),2,43200,,25
Cirtine Antitoxin (/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/DayUnCommonAntitoxin),Sunlight Dragonlily Extract (/Lotus/Types/Items/Plants/MiscItems/UnCommonDayPlantItem),2,Sunlight Threshcone Extract (/Lotus/Types/Items/Plants/MiscItems/CommonDayPlantItem),2,,,,,60,1500,1
Corpus Void Key (/Lotus/StoreItems/Types/Keys/CorpusCaptureKey),CipherPlus,1,DataMassPlus,1,,,,,60,2000,0
Cosmic Specter (/Lotus/StoreItems/Types/Restoratives/Consumable/PlatinumSpectre),电路 (/Lotus/Types/Items/MiscItems/Circuits),500,生物质 (/Lotus/Types/Items/MiscItems/Plastids),1000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),5000,镓 (/Lotus/Types/Items/MiscItems/Gallium),1,28800,,20
Cosmic Specter Regiment (/Lotus/StoreItems/Types/Game/SpectreArmies/PlatinumSpectreArmy),Force Specter (/Lotus/Types/Restoratives/Consumable/GoldSpectre),75,Cosmic Specter (/Lotus/Types/Restoratives/Consumable/PlatinumSpectre),175,,,,,86400,30000,0
Cosmic Specter Regiment (Research) (/Lotus/StoreItems/Types/Game/SpectreArmies/PlatinumSpectreArmy),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),50000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),600000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),75000,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),50,259200,2000000,0
Couch Blueprint (/Lotus/Levels/ClanDojo/ComponentPropRecipes/CouchTestRecipe),铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),10,,,,,,,600,,25
Dakra Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/CronusSword/PrimeCronusLongSword),WeaponParts/PrimeCronusLongSwordBlade,1,WeaponParts/PrimeCronusLongSwordHandle,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),15,,,43200,,50
Decaying Dragon Key (/Lotus/StoreItems/Types/Restoratives/Upgraded/ShieldDebuffKey),Orokin Void Key (/Lotus/Types/Game/VoidKeyItem),1,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Dera (/Lotus/StoreItems/Weapons/ClanTech/Energy/EnergyRifle),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),2,电路 (/Lotus/Types/Items/MiscItems/Circuits),600,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),4500,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Dera (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/EnergyRifle),Fieldron Sample (/Lotus/Types/Items/Research/EnergyFragment),500,电路 (/Lotus/Types/Items/MiscItems/Circuits),20000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),50000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),25000,259200,750000,750
Detonite 喷射器 (/Lotus/StoreItems/Types/Items/Research/ChemComponent),ChemFragment,10,控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),1,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,生物质 (/Lotus/Types/Items/MiscItems/Plastids),250,43200,15000,25
Detonite 喷射器 (Research) (/Lotus/StoreItems/Types/Items/Research/ChemComponent),ChemFragment,500,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),20000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),25000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),10000,259200,500000,750
Detron (/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusHandShotgun/CorpusHandCannon),WeaponParts/DetronBarrel,1,WeaponParts/DetronReceiver,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Detron (/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusHandShotgun/CorpusHandCannon),神经元 (/Lotus/Types/Items/MiscItems/Neurode),5,电路 (/Lotus/Types/Items/MiscItems/Circuits),700,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),600,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),500,86400,,25
Distilling Extractor (/Lotus/StoreItems/Types/Ship/BasicUcResourceDrone),聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),150,,,,,21600,50000,5
Distilling Extractor Prime (/Lotus/StoreItems/Types/Ship/AdvancedUcResourceDrone),聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),2000,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),300,,,,,21600,1,5
Djinn (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/GubberPowerSuit),突变原聚合物 (/Lotus/Types/Items/Research/BioComponent),6,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),30000,电路 (/Lotus/Types/Items/MiscItems/Circuits),3500,Forma (/Lotus/Types/Items/MiscItems/Forma),2,86400,30000,35
Djinn (Research) (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/GubberPowerSuit),样本突变原 (/Lotus/Types/Items/Research/BioFragment),6000,电路 (/Lotus/Types/Items/MiscItems/Circuits),80000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),950000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),120000,259200,500000,750
Dna Stabilizers (/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetFood),纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),1000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),500,,,,,172800,,5
Dragon Nikana (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/LowKatana),Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),4,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),150,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),500,Forma (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Dragon Nikana (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/LowKatana),Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),75,Nikana (/Lotus/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/Katana),1,,,43200,30000,35
Drakgoon (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerFlakCannon/FlakCannon),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),5,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),950,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),5500,电路 (/Lotus/Types/Items/MiscItems/Circuits),1100,86400,30000,40
Dual Cestra (/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/DualCorpusMinigun),Cestra (/Lotus/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun),1,Cestra (/Lotus/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun),1,Fieldron (/Lotus/Types/Items/Research/EnergyComponent),2,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,25000,25
Dual Cestra (Research) (/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/DualCorpusMinigun),Fieldron Sample (/Lotus/Types/Items/Research/EnergyFragment),1000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,电路 (/Lotus/Types/Items/MiscItems/Circuits),15000,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),40000,259200,800000,750
Dual Ichor (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualInfestedAxesWeapon),突变原聚合物 (/Lotus/Types/Items/Research/BioComponent),4,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),15000,电路 (/Lotus/Types/Items/MiscItems/Circuits),1200,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Dual Ichor (Research) (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualInfestedAxesWeapon),样本突变原 (/Lotus/Types/Items/Research/BioFragment),2500,电路 (/Lotus/Types/Items/MiscItems/Circuits),40000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),900000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),80000,259200,500000,750
Dual Kamas (/Lotus/StoreItems/Weapons/Tenno/Melee/DualKamas/DualKamas),Kama (/Lotus/Weapons/Tenno/Melee/DualKamas/SingleKama),1,Kama (/Lotus/Weapons/Tenno/Melee/DualKamas/SingleKama),1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,40000,25
Ember (/Lotus/StoreItems/Powersuits/Ember/Ember),EmberHelmetComponent,1,EmberChassisComponent,1,EmberSystemsComponent,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Ember Prime (/Lotus/StoreItems/Powersuits/Ember/EmberPrime),EmberPrimeHelmetComponent,1,EmberPrimeChassisComponent,1,EmberPrimeSystemsComponent,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Ember Prime Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeChassisComponent),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),3,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),1000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Ember Prime Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,神经传感器 (/Lotus/Types/Items/MiscItems/NeuralSensor),2,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),750,43200,,25
Ember Prime Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberPrimeSystemsComponent),控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),1,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),1200,生物质 (/Lotus/Types/Items/MiscItems/Plastids),700,43200,,25
Ember 头盔 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,神经传感器 (/Lotus/Types/Items/MiscItems/NeuralSensor),1,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),150,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Ember 机体 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberChassisComponent),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),1000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Ember 系统 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberSystemsComponent),控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),1,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,生物质 (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Embolist (/Lotus/StoreItems/Weapons/Infested/Pistols/InfestedPistol),突变原聚合物 (/Lotus/Types/Items/Research/BioComponent),5,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),15000,电路 (/Lotus/Types/Items/MiscItems/Circuits),1200,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
