Deck,Enemy,Probability,Max Simultaneous,Tier
,/Lotus/Language/Game/Toxicdronename (AiWeek/InfestedDrones/PoisonDroneAgent),0.050000001,0,1
,/Lotus/Language/Game/Toxicdronename (AiWeek/InfestedDrones/PoisonDroneAgent),0.1,0,2
,/Lotus/Language/Game/Toxicdronename (AiWeek/InfestedDrones/PoisonDroneAgent),0.1,0,3
,/Lotus/Language/Game/Infestedmoagoo (AiWeek/InfestedMoas/SlowBombBipedAgent),0.050000001,2,0
,/Lotus/Language/Game/Infestedmoagoo (AiWeek/InfestedMoas/SlowBombBipedAgent),0.050000001,1,1
,/Lotus/Language/Game/Infestedmoagoo (AiWeek/InfestedMoas/SlowBombBipedAgent),0.050000001,1,2
,/Lotus/Language/Game/Infestedmoagoo (AiWeek/InfestedMoas/SlowBombBipedAgent),0.1,1,3
,/Lotus/Language/Game/Infestedmoananite (AiWeek/InfestedMoas/NaniteCloudBipedAgent),0.050000001,2,0
,/Lotus/Language/Game/Infestedmoananite (AiWeek/InfestedMoas/NaniteCloudBipedAgent),0.050000001,1,1
,/Lotus/Language/Game/Infestedmoananite (AiWeek/InfestedMoas/NaniteCloudBipedAgent),0.050000001,1,2
,/Lotus/Language/Game/Infestedmoananite (AiWeek/InfestedMoas/NaniteCloudBipedAgent),0.1,1,3
,/Lotus/Language/Game/Infestedancientdiseased (AiWeek/Ancients/DiseasedAncient),0.050000001,1,1
,/Lotus/Language/Game/Infestedancientdiseased (AiWeek/Ancients/DiseasedAncient),0.1,1,2
,/Lotus/Language/Game/Infestedancientdiseased (AiWeek/Ancients/DiseasedAncient),0.1,1,3
,/Lotus/Language/Game/Infestedancientpuss (AiWeek/Ancients/SpawningAncient),0.050000001,1,1
,/Lotus/Language/Game/Infestedancientpuss (AiWeek/Ancients/SpawningAncient),0.1,1,2
,/Lotus/Language/Game/Infestedancientpuss (AiWeek/Ancients/SpawningAncient),0.1,1,3
,AiWeek/Ancients/MeleeAncient,0.25,1,2
,AiWeek/Ancients/MeleeAncient,0.25,1,3
,AiWeek/Ancients/MeleeAncient,0.5,1,4
,远古剧毒者 (AiWeek/Ancients/ToxicAncient),0.25,1,2
,远古剧毒者 (AiWeek/Ancients/ToxicAncient),0.25,1,3
,远古剧毒者 (AiWeek/Ancients/ToxicAncient),0.5,1,4
,远古治愈者 (AiWeek/Ancients/HealingAncient),0.5,1,2
,远古治愈者 (AiWeek/Ancients/HealingAncient),0.5,1,3
,船员 (Spaceman/AIWeek/RifleSpacemanAgent),1,4,0
,/Lotus/Language/Game/Elitespaceman (Spaceman/EliteSpacemanAgent),0.5,1,0
,监工船员 (Spaceman/AIWeek/MeleeSpacemanAgent),0.2,2,0
,护盾鱼鹰 (Drones/AIWeek/ShieldDroneAgent),0.5,1,0
,震荡波恐鸟 (BipedRobot/AIWeek/ShockwaveBipedAgent),0.1,1,0
,熔岩恐鸟 (BipedRobot/AIWeek/SuperMoaBipedAgent),0.02,1,0
,Corpus 科技员 (Spaceman/AIWeek/DeployableSpacemanAgent),0.1,1,0
InfestedSurvivalE,疾冲者 (AiWeek/Quadrupeds/Quadruped),1,0,0
,奔跳者 (AiWeek/Runners/LeapingRunner),0.25,0,1
,狂奔者 (AiWeek/Runners/SuicideRunner),0.25,0,1
,AiWeek/Runners/MeleeRunner,0.5,0,0
,AiWeek/Crawlers/MeleeCrawler,0.2,0,0
,剧毒爬行者 (AiWeek/Crawlers/NoxiousCrawler),0.2,0,1
,AiWeek/Crawlers/LightningCrawler,0.2,0,2
,AiWeek/Crawlers/GrenadeCrawler,0.050000001,0,2
,AiWeek/Crawlers/GrenadeCrawler,0.050000001,0,3
,AiWeek/Crawlers/GrenadeCrawler,0.1,0,4
,/Lotus/Language/Game/Toxicdronename (AiWeek/InfestedDrones/PoisonDroneAgent),0.050000001,0,0
,/Lotus/Language/Game/Toxicdronename (AiWeek/InfestedDrones/PoisonDroneAgent),0.050000001,0,1
,/Lotus/Language/Game/Toxicdronename (AiWeek/InfestedDrones/PoisonDroneAgent),0.1,0,2
,/Lotus/Language/Game/Toxicdronename (AiWeek/InfestedDrones/PoisonDroneAgent),0.1,0,3
,/Lotus/Language/Game/Infestedmoagoo (AiWeek/InfestedMoas/SlowBombBipedAgent),0.050000001,2,0
,/Lotus/Language/Game/Infestedmoagoo (AiWeek/InfestedMoas/SlowBombBipedAgent),0.050000001,1,1
,/Lotus/Language/Game/Infestedmoagoo (AiWeek/InfestedMoas/SlowBombBipedAgent),0.050000001,1,2
,/Lotus/Language/Game/Infestedmoagoo (AiWeek/InfestedMoas/SlowBombBipedAgent),0.1,1,3
,/Lotus/Language/Game/Infestedmoananite (AiWeek/InfestedMoas/NaniteCloudBipedAgent),0.050000001,2,0
,/Lotus/Language/Game/Infestedmoananite (AiWeek/InfestedMoas/NaniteCloudBipedAgent),0.050000001,1,1
,/Lotus/Language/Game/Infestedmoananite (AiWeek/InfestedMoas/NaniteCloudBipedAgent),0.050000001,1,2
,/Lotus/Language/Game/Infestedmoananite (AiWeek/InfestedMoas/NaniteCloudBipedAgent),0.1,1,3
,/Lotus/Language/Game/Infestedancientdiseased (AiWeek/Ancients/DiseasedAncient),0.050000001,1,1
,/Lotus/Language/Game/Infestedancientdiseased (AiWeek/Ancients/DiseasedAncient),0.050000001,1,2
,/Lotus/Language/Game/Infestedancientdiseased (AiWeek/Ancients/DiseasedAncient),0.15000001,1,3
,/Lotus/Language/Game/Infestedancientpuss (AiWeek/Ancients/SpawningAncient),0.050000001,1,1
,/Lotus/Language/Game/Infestedancientpuss (AiWeek/Ancients/SpawningAncient),0.050000001,1,2
,/Lotus/Language/Game/Infestedancientpuss (AiWeek/Ancients/SpawningAncient),0.15000001,1,3
,AiWeek/Ancients/MeleeAncient,0.25,1,2
,AiWeek/Ancients/MeleeAncient,0.25,1,3
,AiWeek/Ancients/MeleeAncient,0.5,1,4
,远古剧毒者 (AiWeek/Ancients/ToxicAncient),0.25,1,2
,远古剧毒者 (AiWeek/Ancients/ToxicAncient),0.25,1,3
,远古剧毒者 (AiWeek/Ancients/ToxicAncient),0.5,1,4
,远古治愈者 (AiWeek/Ancients/HealingAncient),0.5,1,2
,远古治愈者 (AiWeek/Ancients/HealingAncient),0.5,1,3
