Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Arcane Squall Helmet (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltB),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Storm Helmet (/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAlt),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Swindle Helmet (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltB),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Thrak Helmet (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAlt),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Vanguard Helmet (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltB),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Arcane Vespa Helmet (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltB),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Aristeas Limbo Helmet (/Lotus/StoreItems/Upgrades/Skins/Magician/MagicianAristeasHelmet),Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),600,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),450,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейронные Датчики (/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,25
Asa Syandana (/Lotus/StoreItems/Upgrades/Skins/Scarves/EnergyScarf),Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),1000,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,Морфиды (/Lotus/Types/Items/MiscItems/Morphic),4,Нейронные Датчики (/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,25
Ascaris Negator (/Lotus/StoreItems/Types/Recipes/Components/VorBoltRemoverFakeItem),Морфиды (/Lotus/Types/Items/MiscItems/Morphic),1,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),450,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),240,,,30,50000,0
Atterax (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerWhip/GrineerWhip),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),1500,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),800,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),200,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,20000,35
Attica (/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoPrmryXbow/TnoPrmryXbowWeapon),Морфиды (/Lotus/Types/Items/MiscItems/Morphic),2,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),800,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),200,Форма (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Attica (Research) (/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoPrmryXbow/TnoPrmryXbowWeapon),Морфиды (/Lotus/Types/Items/MiscItems/Morphic),100,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),50000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),5000,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),30000,259200,500000,750
Ballistica (/Lotus/StoreItems/Weapons/Tenno/Pistols/AutomaticHandCrossbow/AutoCrossBow),Нейроды (/Lotus/Types/Items/MiscItems/Neurode),3,Галлий (/Lotus/Types/Items/MiscItems/Gallium),4,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),3000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,40000,25
Bastet Valkyr Helmet (/Lotus/StoreItems/Upgrades/Skins/Berserker/BerserkerBastetHelmet),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Beryl Antitoxin (/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/DayCommonAntitoxin),Sunlight Threshcone Extract (/Lotus/Types/Items/Plants/MiscItems/CommonDayPlantItem),4,,,,,,,60,1500,1
Bleeding Dragon Key (/Lotus/StoreItems/Types/Restoratives/Upgraded/HealthDebuffKey),Orokin Void Key (/Lotus/Types/Game/VoidKeyItem),1,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Bo Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/PrimeBo/PrimeBoWeapon),WeaponParts/PrimeBoOrnament,2,WeaponParts/PrimeBoHandle,1,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Boar Prime (/Lotus/StoreItems/Weapons/Tenno/Shotgun/PrimeBoar),WeaponParts/BoarPrimeBarrel,1,WeaponParts/BoarPrimeReceiver,1,WeaponParts/BoarPrimeStock,1,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Boltor Prime (/Lotus/StoreItems/Weapons/Tenno/LongGuns/PrimeBoltor/PrimeBoltor),WeaponParts/BoltorPrimeBarrel,1,WeaponParts/BoltorPrimeReceiver,1,WeaponParts/BoltorPrimeStock,1,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Brakk (/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerHandShotgun/GrineerHandCannon),WeaponParts/BrakkBarrel,1,WeaponParts/BrakkReceiver,1,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,15000,50
Brakk (/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerHandShotgun/GrineerHandCannon),Нейроды (/Lotus/Types/Items/MiscItems/Neurode),5,Схемы (/Lotus/Types/Items/MiscItems/Circuits),500,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),700,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),600,86400,,25
Burston Prime (/Lotus/StoreItems/Weapons/Tenno/LongGuns/PrimeBurston/PrimeBurston),WeaponParts/BurstonPrimeBarrel,1,WeaponParts/BurstonPrimeReceiver,1,WeaponParts/BurstonPrimeStock,1,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Buzlok (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrnGorgSniperRifle/GrnGorgSniperRifle),Детонитовый Инжектор (/Lotus/Types/Items/Research/ChemComponent),2,Схемы (/Lotus/Types/Items/MiscItems/Circuits),600,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),5000,Форма (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Buzlok (Research) (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrnGorgSniperRifle/GrnGorgSniperRifle),Детонитовая Ампула (/Lotus/Types/Items/Research/ChemFragment),1000,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),50000,Схемы (/Lotus/Types/Items/MiscItems/Circuits),15000,Модуль Контроля (/Lotus/Types/Items/MiscItems/ControlModule),1000,216000,500000,750
Carrier (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/CarrierPowerSuit),Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,Схемы (/Lotus/Types/Items/MiscItems/Circuits),400,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),1500,Модуль Контроля (/Lotus/Types/Items/MiscItems/ControlModule),3,86400,100000,30
Castanas (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StickyBomb/StickyBombs),Модуль Контроля (/Lotus/Types/Items/MiscItems/ControlModule),2,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),800,Схемы (/Lotus/Types/Items/MiscItems/Circuits),200,Форма (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Castanas (Research) (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StickyBomb/StickyBombs),Модуль Контроля (/Lotus/Types/Items/MiscItems/ControlModule),100,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),50000,Схемы (/Lotus/Types/Items/MiscItems/Circuits),5000,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),30000,259200,500000,750
Centaur (/Lotus/StoreItems/Weapons/Tenno/Archwing/Melee/Archswordandshield/ArchSwordShield),WeaponParts/ArchSwordShieldBlade,1,WeaponParts/ArchSwordShieldAegis,1,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,,,43200,35000,50
Cernos (/Lotus/StoreItems/Weapons/Tenno/Bows/AntlerBow/AntlerBow),Галлий (/Lotus/Types/Items/MiscItems/Gallium),3,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),700,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),600,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),1750,43200,20000,45
Cestra (/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun),Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,Галлий (/Lotus/Types/Items/MiscItems/Gallium),4,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),3000,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,20000,25
Charger Specter (/Lotus/StoreItems/Types/Restoratives/Consumable/ChargerBall),Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),2500,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),2500,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),2500,,,28800,,10
Cierzo Zephyr Helmet (/Lotus/StoreItems/Upgrades/Skins/Tengu/TenguAltHelmet),Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),500,Рубедо (/Lotus/Types/Items/MiscItems/Rubedo),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),2,43200,,25
Cirtine Antitoxin (/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/DayUnCommonAntitoxin),Sunlight Dragonlily Extract (/Lotus/Types/Items/Plants/MiscItems/UnCommonDayPlantItem),2,Sunlight Threshcone Extract (/Lotus/Types/Items/Plants/MiscItems/CommonDayPlantItem),2,,,,,60,1500,1
Corpus Void Key (/Lotus/StoreItems/Types/Keys/CorpusCaptureKey),CipherPlus,1,DataMassPlus,1,,,,,60,2000,0
Corrupted Lancer Specter (/Lotus/StoreItems/Types/Restoratives/Consumable/CorruptedLancerBall),Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),2500,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),2500,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),2500,,,28800,,10
Corvas (/Lotus/StoreItems/Weapons/Tenno/Archwing/Primary/LaunchGrenade/ArchCannon),WeaponParts/ArchCannonBarrel,1,WeaponParts/ArchCannonReceiver,1,WeaponParts/ArchCannonStock,1,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,35000,50
Cosmic Specter (/Lotus/StoreItems/Types/Restoratives/Consumable/PlatinumSpectre),Схемы (/Lotus/Types/Items/MiscItems/Circuits),500,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),1000,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),5000,Галлий (/Lotus/Types/Items/MiscItems/Gallium),1,28800,,20
Cosmic Specter Regiment (/Lotus/StoreItems/Types/Game/SpectreArmies/PlatinumSpectreArmy),Force Specter (/Lotus/Types/Restoratives/Consumable/GoldSpectre),75,Cosmic Specter (/Lotus/Types/Restoratives/Consumable/PlatinumSpectre),175,,,,,86400,30000,0
Cosmic Specter Regiment (Research) (/Lotus/StoreItems/Types/Game/SpectreArmies/PlatinumSpectreArmy),Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),50000,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),600000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),75000,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),50,259200,2000000,0
Daedalus Chest Plate (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeChestArmor),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Daedalus Knee Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeLegLeftArmor),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Daedalus Knee Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeLegRightArmor),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Daedalus Shoulder Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeArmLeftArmor),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Daedalus Shoulder Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeArmRightArmor),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Dakra Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/CronusSword/PrimeCronusLongSword),WeaponParts/PrimeCronusLongSwordBlade,1,WeaponParts/PrimeCronusLongSwordHandle,1,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),15,,,43200,,50
Daman Sugatra (/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/PolearmFriendlyMeleeDangle),Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),500,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),1,Нейроды (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Decaying Dragon Key (/Lotus/StoreItems/Types/Restoratives/Upgraded/ShieldDebuffKey),Orokin Void Key (/Lotus/Types/Game/VoidKeyItem),1,Феррит (/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Detron (/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusHandShotgun/CorpusHandCannon),WeaponParts/DetronBarrel,1,WeaponParts/DetronReceiver,1,Элемент Питания Орокин (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Detron (/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusHandShotgun/CorpusHandCannon),Нейроды (/Lotus/Types/Items/MiscItems/Neurode),5,Схемы (/Lotus/Types/Items/MiscItems/Circuits),700,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),600,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),500,86400,,25
Distilling Extractor (/Lotus/StoreItems/Types/Ship/BasicUcResourceDrone),Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),150,,,,,21600,50000,5
Distilling Extractor Prime (/Lotus/StoreItems/Types/Ship/AdvancedUcResourceDrone),Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),2000,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),300,,,,,21600,1,5
Djinn (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/GubberPowerSuit),Мутагенная Масса (/Lotus/Types/Items/Research/BioComponent),6,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),30000,Схемы (/Lotus/Types/Items/MiscItems/Circuits),3500,Форма (/Lotus/Types/Items/MiscItems/Forma),2,86400,30000,35
Djinn (Research) (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/GubberPowerSuit),Образец Мутагена (/Lotus/Types/Items/Research/BioFragment),6000,Схемы (/Lotus/Types/Items/MiscItems/Circuits),80000,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),950000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),120000,259200,500000,750
Dna Stabilizers (/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetFood),Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),1000,Пластиды (/Lotus/Types/Items/MiscItems/Plastids),500,,,,,172800,,5
Dragon Nikana (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/LowKatana),Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),4,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),150,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),500,Форма (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Dragon Nikana (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/LowKatana),Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),75,Nikana (/Lotus/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/Katana),1,,,43200,30000,35
Drakgoon (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerFlakCannon/FlakCannon),Морфиды (/Lotus/Types/Items/MiscItems/Morphic),5,Металлические Пластины (/Lotus/Types/Items/MiscItems/AlloyPlate),950,Наноспоры (/Lotus/Types/Items/MiscItems/Nanospores),5500,Схемы (/Lotus/Types/Items/MiscItems/Circuits),1100,86400,30000,40
Dual Cestra (/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/DualCorpusMinigun),Cestra (/Lotus/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun),1,Cestra (/Lotus/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun),1,Филдрон (/Lotus/Types/Items/Research/EnergyComponent),2,Форма (/Lotus/Types/Items/MiscItems/Forma),1,86400,25000,25
Dual Cestra (Research) (/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/DualCorpusMinigun),Образец Филдрона (/Lotus/Types/Items/Research/EnergyFragment),1000,Комплект Полимеров (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,Схемы (/Lotus/Types/Items/MiscItems/Circuits),15000,Вторсырье (/Lotus/Types/Items/MiscItems/Salvage),40000,259200,800000,750
