Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Bronco Prime (/Lotus/StoreItems/Weapons/Tenno/Pistol/BroncoPrime),WeaponParts/BroncoPrimeBarrel,1,WeaponParts/BroncoPrimeReceiver,1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Burston (/Lotus/StoreItems/Weapons/Tenno/Rifle/BurstRifle),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),600,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),400,43200,15000,25
Burston Prime (/Lotus/StoreItems/Weapons/Tenno/LongGuns/PrimeBurston/PrimeBurston),WeaponParts/BurstonPrimeBarrel,1,WeaponParts/BurstonPrimeReceiver,1,WeaponParts/BurstonPrimeStock,1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Buzlok (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrnGorgSniperRifle/GrnGorgSniperRifle),Detonite Injector (/Lotus/Types/Items/Research/ChemComponent),2,Circuits (/Lotus/Types/Items/MiscItems/Circuits),600,Salvage (/Lotus/Types/Items/MiscItems/Salvage),5000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Buzlok (Research) (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrnGorgSniperRifle/GrnGorgSniperRifle),Detonite Ampule (/Lotus/Types/Items/Research/ChemFragment),1000,Salvage (/Lotus/Types/Items/MiscItems/Salvage),50000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),15000,Control Module (/Lotus/Types/Items/MiscItems/ControlModule),1000,216000,500000,750
Carrier (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/CarrierPowerSuit),Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),400,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),1500,Control Module (/Lotus/Types/Items/MiscItems/ControlModule),3,86400,100000,30
Castanas (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StickyBomb/StickyBombs),Control Module (/Lotus/Types/Items/MiscItems/ControlModule),2,Salvage (/Lotus/Types/Items/MiscItems/Salvage),800,Circuits (/Lotus/Types/Items/MiscItems/Circuits),200,Forma (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Castanas (Research) (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StickyBomb/StickyBombs),Control Module (/Lotus/Types/Items/MiscItems/ControlModule),100,Salvage (/Lotus/Types/Items/MiscItems/Salvage),50000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),5000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),30000,259200,500000,750
Centaur (/Lotus/StoreItems/Weapons/Tenno/Archwing/Melee/Archswordandshield/ArchSwordShield),WeaponParts/ArchSwordShieldBlade,1,WeaponParts/ArchSwordShieldAegis,1,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,,,43200,35000,50
Ceramic Dagger (/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/CeramicDagger),Gallium (/Lotus/Types/Items/MiscItems/Gallium),4,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),500,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),600,43200,,25
Cernos (/Lotus/StoreItems/Weapons/Tenno/Bows/AntlerBow/AntlerBow),Gallium (/Lotus/Types/Items/MiscItems/Gallium),3,Plastids (/Lotus/Types/Items/MiscItems/Plastids),700,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),600,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1750,43200,20000,45
Cestra (/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,Gallium (/Lotus/Types/Items/MiscItems/Gallium),4,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),3000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,20000,25
Chlora Saryn Helmet (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetBStatless),Arcane Chlora Helmet (/Lotus/Upgrades/Skins/Asp/AspAltHelmetB),1,,,,,,,,,25
Chlora Saryn Helmet (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetBStatless),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Chorus Banshee Helmet (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetBStatless),Arcane Chorus Helmet (/Lotus/Upgrades/Skins/Decree/DecreeAltHelmetB),1,,,,,,,,,25
Chorus Banshee Helmet (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetBStatless),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Cierzo Zephyr Helmet (/Lotus/StoreItems/Upgrades/Skins/Tengu/TenguAltHelmet),Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),2,43200,,25
Cipher (/Lotus/StoreItems/Types/Restoratives/Cipher),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),3600,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),3600,,,,,60,250000,1
Cipher (/Lotus/StoreItems/Types/Restoratives/Cipher),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),14400,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),14400,,,,,60,,1
Cipher (/Lotus/StoreItems/Types/Restoratives/Cipher),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),400,Salvage (/Lotus/Types/Items/MiscItems/Salvage),400,,,,,60,500,1
Cirtine Antitoxin (/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/DayUnCommonAntitoxin),Sunlight Dragonlily Extract (/Lotus/Types/Items/Plants/MiscItems/UnCommonDayPlantItem),2,Sunlight Threshcone Extract (/Lotus/Types/Items/Plants/MiscItems/CommonDayPlantItem),2,,,,,60,1500,1
Clan Key (/Lotus/StoreItems/Types/Keys/DojoKey),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),500,,,43200,,10
Coil Mag Helmet (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltStatless),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Coil Mag Helmet (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltStatless),Arcane Coil Helmet (/Lotus/Upgrades/Skins/Mag/MagHelmetAlt),1,,,,,,,,,25
Corpus Void Key (/Lotus/StoreItems/Types/Keys/CorpusCaptureKey),CipherPlus,1,DataMassPlus,1,,,,,60,2000,0
Corvas (/Lotus/StoreItems/Weapons/Tenno/Archwing/Primary/LaunchGrenade/ArchCannon),WeaponParts/ArchCannonBarrel,1,WeaponParts/ArchCannonReceiver,1,WeaponParts/ArchCannonStock,1,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,43200,35000,50
Cosmic Specter (/Lotus/StoreItems/Types/Restoratives/Consumable/PlatinumSpectre),Circuits (/Lotus/Types/Items/MiscItems/Circuits),500,Plastids (/Lotus/Types/Items/MiscItems/Plastids),1000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),5000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),1,28800,,20
Cosmic Specter Regiment (/Lotus/StoreItems/Types/Game/SpectreArmies/PlatinumSpectreArmy),Force Specter (/Lotus/Types/Restoratives/Consumable/GoldSpectre),75,Cosmic Specter (/Lotus/Types/Restoratives/Consumable/PlatinumSpectre),175,,,,,86400,30000,0
Cosmic Specter Regiment (Research) (/Lotus/StoreItems/Types/Game/SpectreArmies/PlatinumSpectreArmy),Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),50000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),600000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),75000,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),50,259200,2000000,0
Couch Blueprint (/Lotus/Levels/ClanDojo/ComponentPropRecipes/CouchTestRecipe),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),10,,,,,,,600,,25
Cronus (/Lotus/StoreItems/Weapons/Tenno/Melee/CronusSword/CronusLongSword),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),75,,,43200,15000,25
Daedalus Chest Plate (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeChestArmor),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Daedalus Knee Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeLegLeftArmor),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Daedalus Knee Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeLegRightArmor),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Daedalus Shoulder Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeArmLeftArmor),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Daedalus Shoulder Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeArmRightArmor),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Dagger Axe Skin (/Lotus/StoreItems/Upgrades/Skins/Axe/DaggerAxe),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Circuits (/Lotus/Types/Items/MiscItems/Circuits),350,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),550,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),1200,43200,,45
Dagger Zoren Skin (/Lotus/StoreItems/Upgrades/Skins/DualAxe/DaggerAxe),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),500,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),650,Circuits (/Lotus/Types/Items/MiscItems/Circuits),750,43200,,35
Dakra Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/CronusSword/PrimeCronusLongSword),WeaponParts/PrimeCronusLongSwordBlade,1,WeaponParts/PrimeCronusLongSwordHandle,1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),15,,,43200,,50
Daman Sugatra (/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/PolearmFriendlyMeleeDangle),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Dark Dagger (/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/DarkDagger),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Plastids (/Lotus/Types/Items/MiscItems/Plastids),500,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),300,43200,,25
Dark Sword (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/DarkSword/DarkLongSword),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),800,Plastids (/Lotus/Types/Items/MiscItems/Plastids),200,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),75,43200,,25
Decaying Dragon Key (/Lotus/StoreItems/Types/Restoratives/Upgraded/ShieldDebuffKey),Orokin Void Key (/Lotus/Types/Game/VoidKeyItem),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Dera (/Lotus/StoreItems/Weapons/ClanTech/Energy/EnergyRifle),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),2,Circuits (/Lotus/Types/Items/MiscItems/Circuits),600,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),4500,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Dera (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/EnergyRifle),Fieldron Sample (/Lotus/Types/Items/Research/EnergyFragment),500,Circuits (/Lotus/Types/Items/MiscItems/Circuits),20000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),50000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),25000,259200,750000,750
Despair (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StalkerKunai),Morphics (/Lotus/Types/Items/MiscItems/Morphic),10,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),5000,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),800,Salvage (/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Dethcube (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/DethCubePowerSuit),Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),500,Circuits (/Lotus/Types/Items/MiscItems/Circuits),400,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),200,Control Module (/Lotus/Types/Items/MiscItems/ControlModule),1,86400,100000,30
Detonite Injector (/Lotus/StoreItems/Types/Items/Research/ChemComponent),ChemFragment,10,Control Module (/Lotus/Types/Items/MiscItems/ControlModule),1,Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Plastids (/Lotus/Types/Items/MiscItems/Plastids),250,43200,15000,25
Detonite Injector (Research) (/Lotus/StoreItems/Types/Items/Research/ChemComponent),ChemFragment,500,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),20000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),25000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),10000,259200,500000,750
Detron (/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusHandShotgun/CorpusHandCannon),WeaponParts/DetronBarrel,1,WeaponParts/DetronReceiver,1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Detron (/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusHandShotgun/CorpusHandCannon),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),5,Circuits (/Lotus/Types/Items/MiscItems/Circuits),700,Salvage (/Lotus/Types/Items/MiscItems/Salvage),600,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),500,86400,,25
Distilling Extractor (/Lotus/StoreItems/Types/Ship/BasicUcResourceDrone),Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),150,,,,,21600,50000,5
Distilling Extractor Prime (/Lotus/StoreItems/Types/Ship/AdvancedUcResourceDrone),Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),2000,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),300,,,,,21600,1,5
Djinn (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/GubberPowerSuit),Mutagen Mass (/Lotus/Types/Items/Research/BioComponent),6,Salvage (/Lotus/Types/Items/MiscItems/Salvage),30000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),3500,Forma (/Lotus/Types/Items/MiscItems/Forma),2,86400,30000,35
Djinn (Research) (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/GubberPowerSuit),Mutagen Sample (/Lotus/Types/Items/Research/BioFragment),6000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),80000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),950000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),120000,259200,500000,750
Dna Stabilizers (/Lotus/StoreItems/Types/Game/KubrowPet/KubrowPetFood),Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),1000,Plastids (/Lotus/Types/Items/MiscItems/Plastids),500,,,,,172800,,5
Dragon Nikana (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/LowKatana),Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),75,Nikana (/Lotus/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/Katana),1,,,43200,30000,35
Dragon Nikana (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/LowKatana),Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),4,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),150,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),500,Forma (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Drakgoon (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerFlakCannon/FlakCannon),Morphics (/Lotus/Types/Items/MiscItems/Morphic),5,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),950,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),5500,Circuits (/Lotus/Types/Items/MiscItems/Circuits),1100,86400,30000,40
Dread (/Lotus/StoreItems/Weapons/Tenno/Bows/StalkerBow),Morphics (/Lotus/Types/Items/MiscItems/Morphic),6,Circuits (/Lotus/Types/Items/MiscItems/Circuits),900,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),750,Plastids (/Lotus/Types/Items/MiscItems/Plastids),900,43200,,45
Dual Cestra (/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/DualCorpusMinigun),Cestra (/Lotus/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun),1,Cestra (/Lotus/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun),1,Fieldron (/Lotus/Types/Items/Research/EnergyComponent),2,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,25000,25
Dual Cestra (Research) (/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/DualCorpusMinigun),Fieldron Sample (/Lotus/Types/Items/Research/EnergyFragment),1000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),15000,Salvage (/Lotus/Types/Items/MiscItems/Salvage),40000,259200,800000,750
Dual Cleavers (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/DualCleaverWeapon),Gallium (/Lotus/Types/Items/MiscItems/Gallium),5,Salvage (/Lotus/Types/Items/MiscItems/Salvage),1000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),800,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),1200,43200,25000,40
Dual Decurion (/Lotus/StoreItems/Weapons/Tenno/Archwing/Primary/ArchwingHeavyPistols/ArchHeavyPistols),WeaponParts/ArchHeavyPistolsBarrel,2,WeaponParts/ArchHeavyPistolsReceiver,2,Control Module (/Lotus/Types/Items/MiscItems/ControlModule),2,,,43200,35000,50
Dual Ether (/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualEtherSword),Morphics (/Lotus/Types/Items/MiscItems/Morphic),3,Salvage (/Lotus/Types/Items/MiscItems/Salvage),900,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),850,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),800,43200,20000,35
Dual Heat Swords (/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualHeatSwords),Morphics (/Lotus/Types/Items/MiscItems/Morphic),2,Salvage (/Lotus/Types/Items/MiscItems/Salvage),900,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),700,43200,15000,35
Dual Ichor (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualInfestedAxesWeapon),Mutagen Mass (/Lotus/Types/Items/Research/BioComponent),4,Salvage (/Lotus/Types/Items/MiscItems/Salvage),15000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),1200,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Dual Ichor (Research) (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualInfestedAxesWeapon),Mutagen Sample (/Lotus/Types/Items/Research/BioFragment),2500,Circuits (/Lotus/Types/Items/MiscItems/Circuits),40000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),900000,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),80000,259200,500000,750
Dual Kamas (/Lotus/StoreItems/Weapons/Tenno/Melee/DualKamas/DualKamas),Kama (/Lotus/Weapons/Tenno/Melee/DualKamas/SingleKama),1,Kama (/Lotus/Weapons/Tenno/Melee/DualKamas/SingleKama),1,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,40000,25
Dual Skana (/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualShortSword),Morphics (/Lotus/Types/Items/MiscItems/Morphic),2,Polymer Bundle (/Lotus/Types/Items/MiscItems/PolymerBundle),300,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),850,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),300,43200,25000,35
Dual Zoren (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualAxeWeapon),Morphics (/Lotus/Types/Items/MiscItems/Morphic),4,Salvage (/Lotus/Types/Items/MiscItems/Salvage),900,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1100,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),800,43200,15000,35
Edo Chest Plate (/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoChestArmor),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Edo Knee Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoLegLeftArmor),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Edo Knee Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoLegRightArmor),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Edo Shoulder Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoArmLeftArmor),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Edo Shoulder Plates (/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoArmRightArmor),Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Alloy Plate (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Elytron (/Lotus/StoreItems/Powersuits/Archwing/DemolitionJetPack/DemolitionJetPack),DemolitionArchwingChassisComponent,1,DemolitionArchwingSystemsComponent,1,DemolitionArchwingWingsComponent,1,Control Module (/Lotus/Types/Items/MiscItems/ControlModule),5,129600,40000,50
Elytron Harness (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/DemolitionArchwing/DemolitionArchwingChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Orokin Cell (/Lotus/Types/Items/MiscItems/OrokinCell),3,21600,,25
Elytron Systems (/Lotus/StoreItems/Types/Recipes/ArchwingRecipes/DemolitionArchwing/DemolitionArchwingSystemsComponent),Control Module (/Lotus/Types/Items/MiscItems/ControlModule),1,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),2,Salvage (/Lotus/Types/Items/MiscItems/Salvage),500,Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),500,21600,,25
