ArchwingCacheCoordsReward - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/5000Creditsname,1,COMMON,0.333333333333333
Rare /Lotus/Language/Items/Fusionpart,1,COMMON,0.333333333333333
,,,
,,,
SurvivalHighLevelRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/2500Creditsname,1,COMMON,0.25
Rare /Lotus/Language/Items/Fusionpart,5,COMMON,0.25
/Lotus/Language/Items/Pistolmodrecoilreduction,1,COMMON,0.25
/Lotus/Language/Items/Meleemodglaivepowerthrow,1,COMMON,0.25
,,,
SurvivalHighLevelRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Orokincapturekeybname,1,COMMON,0.110622710622711
/Lotus/Language/Items/Orokinmobiledefensekeybname,1,COMMON,0.110622710622711
/Lotus/Language/Items/Orokinkeycname,1,COMMON,0.110622710622711
/Lotus/Language/Items/Orokinsurvivalkey2,1,COMMON,0.110622710622711
/Lotus/Language/Items/Orokinkeygname,1,COMMON,0.110622710622711
/Lotus/Language/Items/Orokincapturekeycname,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Orokinmobiledefensekeycname,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Orokinkeyename,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Orokinsurvivalkey3,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Orokinkeyhname,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Orokinsabotaget2name,1,COMMON,0.110622710622711
/Lotus/Language/Items/Orokinsabotaget3name,1,COMMON,0.110622710622711
,,,
SurvivalHighLevelRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/4000Creditsname,1,COMMON,0.0526315789473684
/Lotus/Language/Items/5000Creditsname,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Pistolmodrecoilreduction,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Riflemodrecoilreduction,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Meleemodglaivepowerthrow,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Warframemodarmor,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Warframemodabilityrange,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Riflemoddamageamount,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Shotgunmodfireiterations,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Shotgunmodfactiondamageinfested,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Meleemodarmorpiercing,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Pistolmoddamageamount,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Warframemodpowermax,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Riflemodfireiterations,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Pistolmodconvertammo,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Bowmodconvertammo,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Riflemodconvertammo,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Snipermodconvertammo,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Shotgunmodconvertammo,1,COMMON,0.0526315789473684
,,,
,,,
SurvivalLowLevelRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/1000Creditsname,1,COMMON,0.142857142857143
/Lotus/Language/Items/1500Creditsname,1,COMMON,0.142857142857143
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.142857142857143
Rare /Lotus/Language/Items/Fusionpart,1,COMMON,0.142857142857143
/Lotus/Language/Items/Warframemodparryreflect,1,COMMON,0.142857142857143
/Lotus/Language/Items/Warframemodautoparry,1,COMMON,0.142857142857143
/Lotus/Language/Items/Warframemodparrymelee,1,COMMON,0.142857142857143
,,,
SurvivalLowLevelRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Orokincapturekeyaname,1,COMMON,0.2
/Lotus/Language/Items/Orokinmobiledefensekeyaname,1,COMMON,0.2
/Lotus/Language/Items/Orokinkeyaname,1,COMMON,0.2
/Lotus/Language/Items/Orokinsurvivalkey1,1,COMMON,0.2
/Lotus/Language/Items/Orokinkeyfname,1,COMMON,0.2
,,,
SurvivalLowLevelRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/2000Creditsname,1,COMMON,0.0526315789473684
/Lotus/Language/Items/3000Creditsname,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Warframemodparryreflect,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Warframemodautoparry,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Warframemodparrymelee,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Warframemodarmor,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Warframemodfallingimpact,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Riflemoddamageamount,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Shotgunmodfiredamage,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Shotgunmodfactiondamagegrineer,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Pistolmoddamageamount,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Warframemodabilitystrength,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Riflemodpuncturedepth,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Meleemodchargerate,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Bowmodconvertammo,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Riflemodconvertammo,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Snipermodconvertammo,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Shotgunmodconvertammo,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Pistolmodconvertammo,1,COMMON,0.0526315789473684
,,,
,,,
SurvivalMidLevelRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/1500Creditsname,1,COMMON,0.142857142857143
/Lotus/Language/Items/2000Creditsname,1,COMMON,0.142857142857143
Uncommon /Lotus/Language/Items/Fusionpart,1,COMMON,0.142857142857143
Rare /Lotus/Language/Items/Fusionpart,1,COMMON,0.142857142857143
/Lotus/Language/Items/Warframemodgroundfiredamage,1,COMMON,0.142857142857143
/Lotus/Language/Items/Meleemodfinisherdamage,1,COMMON,0.142857142857143
/Lotus/Language/Items/Sentinelmoddropchance,1,COMMON,0.142857142857143
,,,
SurvivalMidLevelRewards - Tier 1,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Orokincapturekeybname,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokinmobiledefensekeybname,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokinkeycname,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokinsurvivalkey2,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokinkeygname,1,COMMON,0.154871794871795
/Lotus/Language/Items/Orokincapturekeycname,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Orokinmobiledefensekeycname,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Orokinkeyename,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Orokinsurvivalkey3,1,UNCOMMON,0.0451282051282051
/Lotus/Language/Items/Orokinkeyhname,1,UNCOMMON,0.0451282051282051
,,,
SurvivalMidLevelRewards - Tier 2,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/3000Creditsname,1,COMMON,0.0526315789473684
/Lotus/Language/Items/4000Creditsname,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Warframemodgroundfiredamage,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Meleemodfinisherdamage,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Sentinelmoddropchance,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Warframemodarmor,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Riflemoddamageamount,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Pistolmoddamageamount,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Warframemodshieldrechargerate,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Shotgunmodelectricitydamage,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Shotgunmodfactiondamagecorpus,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Meleemodheavydamage,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Warframemoddmgresistancepoison,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Riflemodcritdamage,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Pistolmodconvertammo,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Bowmodconvertammo,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Riflemodconvertammo,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Snipermodconvertammo,1,COMMON,0.0526315789473684
/Lotus/Language/Items/Shotgunmodconvertammo,1,COMMON,0.0526315789473684
,,,
,,,
TrinityRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Menu/Craftingcomponent_Trinityhelmetname Blueprint,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Trinitychassisname Blueprint,1,COMMON,0.387179487179487
/Lotus/Language/Menu/Craftingcomponent_Trinitysystemsname Blueprint,1,UNCOMMON,0.225641025641026
,,,
,,,
VaultRewards - Tier 0,,,
Item Name,Item Count,Rarity,Probability
/Lotus/Language/Items/Meleemodcorrupteddamagespeed,1,UNCOMMON,0.0132730015082956
/Lotus/Language/Items/Meleemodcorruptedheavydamagechargespeed,1,UNCOMMON,0.0132730015082956
/Lotus/Language/Items/Pistolmodcorruptedcritdamage,1,UNCOMMON,0.0132730015082956
/Lotus/Language/Items/Meleemodcorrupteddamagespeed,1,UNCOMMON,0.0132730015082956
/Lotus/Language/Items/Pistolmodcorrupteddamagerecoil,1,UNCOMMON,0.0132730015082956
/Lotus/Language/Items/Pistolmodcorruptedmaxclipreloadspeed,1,UNCOMMON,0.0132730015082956
/Lotus/Language/Items/Riflemodcorruptedcritratefirerate,1,UNCOMMON,0.0132730015082956
/Lotus/Language/Items/Riflemodcorrupteddamagerecoil,1,UNCOMMON,0.0132730015082956
/Lotus/Language/Items/Riflemodcorruptedmaxclipreloadspeed,1,UNCOMMON,0.0132730015082956
/Lotus/Language/Items/Riflemodcorruptedrecoilfirerate,1,UNCOMMON,0.0132730015082956
/Lotus/Language/Items/Warframemodcorruptedrangeduration,1,UNCOMMON,0.0132730015082956
/Lotus/Language/Items/Warframemodcorruptedefficiencyrange,1,UNCOMMON,0.0132730015082956
/Lotus/Language/Items/Warframemodcorruptedpowerefficiency,1,UNCOMMON,0.0132730015082956
/Lotus/Language/Items/Warframemodcorruptedrangepower,1,UNCOMMON,0.0132730015082956
/Lotus/Language/Items/Shotgunmodcorruptedspreadfirerate,1,UNCOMMON,0.0132730015082956
/Lotus/Language/Items/Shotgunmodcorrupteddamagespread,1,UNCOMMON,0.0132730015082956
/Lotus/Language/Items/Shotgunmodcorruptedmaxclipreloadspeed,1,UNCOMMON,0.0132730015082956
/Lotus/Language/Items/Corruptedfireratedamagepistolmod,1,COMMON,0.129059829059829
/Lotus/Language/Items/Corruptedfireratedamageriflemod,1,COMMON,0.129059829059829
/Lotus/Language/Items/Corruptedfireratedamageshotgunmod,1,COMMON,0.129059829059829
/Lotus/Language/Items/Corruptedcritchancefirerateshotgunmod,1,COMMON,0.129059829059829
/Lotus/Language/Items/Corruptedcritchancefireratepistolmod,1,COMMON,0.129059829059829
/Lotus/Language/Items/Corruptedpowerstrengthpowerdurationmod,1,COMMON,0.129059829059829
,,,
,,,
